;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;16/04/2025;0,7657;JRS CAP PROPRIO;30/04/2025							  ;1;CGAS5
1;12/11/2024;3,6562;DIVIDENDO;25/11/2024							  ;1;CGAS5
2;13/08/2024;6,4999;DIVIDENDO;30/08/2024							  ;1;CGAS5
3;02/04/2024;12,0218;DIVIDENDO;11/04/2024							  ;1;CGAS5
4;27/12/2023;0,0601;JRS CAP PROPRIO;10/01/2024							  ;1;CGAS5
5;26/09/2023;0,0211;JRS CAP PROPRIO;06/10/2023							  ;1;CGAS5
6;24/03/2023;3,2500;DIVIDENDO;04/04/2023							  ;1;CGAS5
7;24/03/2023;0,1398;JRS CAP PROPRIO;04/04/2023							  ;1;CGAS5
8;26/12/2022;0,1278;JRS CAP PROPRIO;05/01/2023							  ;1;CGAS5
9;03/11/2022;9,3436;DIVIDENDO;14/11/2022							  ;1;CGAS5
10;23/09/2022;0,1660;JRS CAP PROPRIO;04/10/2022							  ;1;CGAS5
11;24/06/2022;0,0778;JRS CAP PROPRIO;05/07/2022							  ;1;CGAS5
12;24/03/2022;0,1291;JRS CAP PROPRIO;04/04/2022							  ;1;CGAS5
13;24/03/2022;5,5583;DIVIDENDO;04/04/2022							  ;1;CGAS5
14;09/12/2021;0,2393;JRS CAP PROPRIO;20/12/2021							  ;1;CGAS5
15;09/12/2021;11,9481;DIVIDENDO;20/12/2021							  ;1;CGAS5
16;05/02/2021;0,3111;DIVIDENDO;17/02/2021							  ;1;CGAS5
17;05/02/2021;0,9076;DIVIDENDO;17/02/2021							  ;1;CGAS5
18;09/12/2020;0,2262;JRS CAP PROPRIO;18/12/2020							  ;1;CGAS5
19;09/12/2020;7,8987;DIVIDENDO;18/12/2020							  ;1;CGAS5
20;31/01/2020;1,1042;DIVIDENDO;10/02/2020							  ;1;CGAS5
21;09/12/2019;1,3402;JRS CAP PROPRIO;27/12/2019							  ;1;CGAS5
22;09/12/2019;11,3190;REST CAP DIN;27/12/2019							  ;1;CGAS5
23;09/12/2019;14,9096;DIVIDENDO;27/12/2019							  ;1;CGAS5
24;04/01/2019;0,0858;JRS CAP PROPRIO;17/01/2019							  ;1;CGAS5
25;05/12/2018;1,0690;JRS CAP PROPRIO;18/12/2018							  ;1;CGAS5
26;09/11/2018;3,7241;DIVIDENDO;23/11/2018							  ;1;CGAS5
27;26/12/2017;1,4010;JRS CAP PROPRIO;-							  ;1;CGAS5
28;10/11/2017;5,7960;DIVIDENDO;-							  ;1;CGAS5
29;20/02/2017;3,3829;DIVIDENDO;-							  ;1;CGAS5
