;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;24/03/2023;3,2500;DIVIDENDO;04/04/2023 ;1;CGAS5
1;24/03/2023;0,1398;JRS CAP PROPRIO;04/04/2023 ;1;CGAS5
2;26/12/2022;0,1278;JRS CAP PROPRIO;05/01/2023 ;1;CGAS5
3;03/11/2022;9,3436;DIVIDENDO;14/11/2022 ;1;CGAS5
4;23/09/2022;0,1660;JRS CAP PROPRIO;04/10/2022 ;1;CGAS5
5;24/06/2022;0,0778;JRS CAP PROPRIO;05/07/2022 ;1;CGAS5
6;24/03/2022;0,1291;JRS CAP PROPRIO;04/04/2022 ;1;CGAS5
7;24/03/2022;5,5583;DIVIDENDO;04/04/2022 ;1;CGAS5
8;09/12/2021;0,2393;JRS CAP PROPRIO;20/12/2021 ;1;CGAS5
9;09/12/2021;11,9481;DIVIDENDO;20/12/2021 ;1;CGAS5
10;05/02/2021;0,3111;DIVIDENDO;17/02/2021 ;1;CGAS5
11;05/02/2021;0,9076;DIVIDENDO;17/02/2021 ;1;CGAS5
12;09/12/2020;0,2262;JRS CAP PROPRIO;18/12/2020 ;1;CGAS5
13;09/12/2020;7,8987;DIVIDENDO;18/12/2020 ;1;CGAS5
14;31/01/2020;1,1042;DIVIDENDO;10/02/2020 ;1;CGAS5
15;09/12/2019;1,3402;JRS CAP PROPRIO;27/12/2019 ;1;CGAS5
16;09/12/2019;11,3190;REST CAP DIN;27/12/2019 ;1;CGAS5
17;09/12/2019;14,9096;DIVIDENDO;27/12/2019 ;1;CGAS5
18;04/01/2019;0,0858;JRS CAP PROPRIO;17/01/2019 ;1;CGAS5
19;05/12/2018;1,0690;JRS CAP PROPRIO;18/12/2018 ;1;CGAS5
20;09/11/2018;3,7241;DIVIDENDO;23/11/2018 ;1;CGAS5
21;26/12/2017;1,4010;JRS CAP PROPRIO;- ;1;CGAS5
22;10/11/2017;5,7960;DIVIDENDO;- ;1;CGAS5
23;20/02/2017;3,3829;DIVIDENDO;- ;1;CGAS5
24;20/12/2016;1,4005;JRS CAP PROPRIO;- ;1;CGAS5
25;18/02/2016;10,4190;DIVIDENDO;- ;1;CGAS5
26;17/12/2015;1,5877;JUROS;- ;1;CGAS5
27;17/12/2015;1,1762;DIVIDENDO;- ;1;CGAS5
28;30/04/2015;2,7308;Dividendo;- ;1;CGAS5
29;30/04/2015;0,1645;Dividendo;- ;1;CGAS5
30;11/12/2014;1,2811;JRS CAP PROPRIO;- ;1;CGAS5
31;28/04/2014;0,4370;DIVIDENDO;- ;1;CGAS5
32;11/12/2013;1,0107;JRS CAP PRÓPRIO;- ;1;CGAS5
33;04/12/2012;1,1591;DIVIDENDO;- ;1;CGAS5
34;04/12/2012;0,6381;JRS CAP PRÓPRIO;- ;1;CGAS5
35;15/12/2011;0,0479;JRS CAP PRÓPRIO;- ;1;CGAS5
36;16/11/2011;0,0959;JRS CAP PRÓPRIO;- ;1;CGAS5
37;27/10/2011;0,1438;JRS CAP PRÓPRIO;- ;1;CGAS5
38;28/06/2011;0,3396;JRS CAP PRÓPRIO;- ;1;CGAS5
39;29/04/2011;0,7521;DIVIDENDO;- ;1;CGAS5
40;28/04/2011;1,1682;DIVIDENDO;- ;1;CGAS5
41;28/04/2011;1,0783;DIVIDENDO;- ;1;CGAS5
42;28/04/2011;0,4161;DIVIDENDO;- ;1;CGAS5
43;16/12/2010;0,0805;JRS CAP PRÓPRIO;- ;1;CGAS5
44;25/10/2010;0,4493;DIVIDENDO;- ;1;CGAS5
45;25/10/2010;0,0854;JRS CAP PRÓPRIO;- ;1;CGAS5
