;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;14/08/2023;0,1943;DIVIDENDO;23/08/2023							  ;1;BEEF3
1;18/04/2023;0,3566;DIVIDENDO;02/05/2023							  ;1;BEEF3
2;17/08/2022;0,2192;DIVIDENDO;29/08/2022							  ;1;BEEF3
3;27/04/2022;0,3423;DIVIDENDO;09/05/2022							  ;1;BEEF3
4;10/11/2021;0,3488;DIVIDENDO;25/11/2021							  ;1;BEEF3
5;12/04/2021;0,7298;DIVIDENDO;20/04/2021							  ;1;BEEF3
6;30/12/2020;0,0427;JRS CAP PROPRIO;11/01/2021							  ;1;BEEF3
7;06/11/2020;0,2578;DIVIDENDO;13/11/2020							  ;1;BEEF3
8;03/04/2017;0,2643;DIVIDENDO;-							  ;1;BEEF3
9;06/03/2012;0,2006;JRS CAP PRÓPRIO;-							  ;1;BEEF3
10;06/03/2012;0,1147;DIVIDENDO;-							  ;1;BEEF3
11;03/03/2011;0,0635;DIVIDENDO;-							  ;1;BEEF3
12;30/04/2008;0,1225;DIVIDENDO;-							  ;1;BEEF3
13;;;;;;BEEF3
14;2023;0,551;;;;BEEF3
15;2022;0,562;;;;BEEF3
16;2021;1,079;;;;BEEF3
17;2020;0,301;;;;BEEF3
18;2017;0,264;;;;BEEF3
19;2012;0,315;;;;BEEF3
20;2011;0,063;;;;BEEF3
