;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/04/2025;2,7398;DIVIDENDO;-							  ;1;EQMA3B
1;29/04/2024;2,3800;DIVIDENDO;15/07/2024							  ;1;EQMA3B
2;28/04/2023;2,7926;DIVIDENDO;18/12/2023							  ;1;EQMA3B
3;28/04/2022;2,0300;DIVIDENDO;23/06/2022							  ;1;EQMA3B
4;25/11/2021;1,2500;DIVIDENDO;14/12/2021							  ;1;EQMA3B
5;24/08/2021;2,0600;DIVIDENDO;30/09/2021							  ;1;EQMA3B
6;28/04/2021;1,3100;DIVIDENDO;14/05/2021							  ;1;EQMA3B
7;15/12/2020;0,5400;DIVIDENDO;23/12/2020							  ;1;EQMA3B
8;15/12/2020;2,0600;DIVIDENDO;23/12/2020							  ;1;EQMA3B
9;29/05/2020;0,3100;DIVIDENDO;24/06/2020							  ;1;EQMA3B
10;;;;;;EQMA3B
11;2025;2,740;;;;EQMA3B
12;2024;2,380;;;;EQMA3B
13;2023;2,793;;;;EQMA3B
14;2022;2,030;;;;EQMA3B
15;2021;4,620;;;;EQMA3B
16;2020;2,910;;;;EQMA3B
