;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/06/2023;0,5660;JRS CAP PROPRIO;30/12/2024 ;1;CLSC3
1;28/04/2023;0,2798;DIVIDENDO;28/12/2023 ;1;CLSC3
2;28/04/2023;0,2798;DIVIDENDO;28/06/2023 ;1;CLSC3
3;31/03/2023;0,5611;JRS CAP PROPRIO;30/12/2024 ;1;CLSC3
4;29/12/2022;0,6395;JRS CAP PROPRIO;- ;1;CLSC3
5;30/09/2022;0,5138;JRS CAP PROPRIO;- ;1;CLSC3
6;30/06/2022;0,5125;JRS CAP PROPRIO;29/12/2023 ;1;CLSC3
7;29/04/2022;0,2456;DIVIDENDO;28/12/2022 ;1;CLSC3
8;29/04/2022;0,2456;DIVIDENDO;29/06/2022 ;1;CLSC3
9;30/03/2022;0,4245;JRS CAP PROPRIO;28/12/2023 ;1;CLSC3
10;20/12/2021;1,5136;JRS CAP PROPRIO;28/12/2022 ;1;CLSC3
11;20/12/2021;1,5136;JRS CAP PROPRIO;29/06/2022 ;1;CLSC3
12;29/04/2021;0,6366;DIVIDENDO;28/12/2021 ;1;CLSC3
13;29/04/2021;0,6366;DIVIDENDO;29/06/2021 ;1;CLSC3
14;30/12/2020;0,9470;JRS CAP PROPRIO;28/12/2021 ;1;CLSC3
15;30/12/2020;0,9470;JRS CAP PROPRIO;29/06/2021 ;1;CLSC3
16;28/04/2020;0,4817;DIVIDENDO;28/12/2020 ;1;CLSC3
17;30/12/2019;0,6341;JRS CAP PROPRIO;28/12/2020 ;1;CLSC3
18;30/12/2019;0,6341;JRS CAP PROPRIO;29/06/2020 ;1;CLSC3
19;30/04/2019;0,4794;DIVIDENDO;27/12/2019 ;1;CLSC3
20;30/04/2019;0,4794;DIVIDENDO;28/06/2019 ;1;CLSC3
21;30/04/2018;0,2318;DIVIDENDO;28/12/2018 ;1;CLSC3
22;30/04/2018;0,2318;DIVIDENDO;29/06/2018 ;1;CLSC3
23;29/04/2016;0,9111;DIVIDENDO;- ;1;CLSC3
24;30/04/2015;3,5772;Dividendo;- ;1;CLSC3
25;30/04/2014;0,1826;DIVIDENDO;- ;1;CLSC3
26;30/12/2013;1,2040;JRS CAP PRÓPRIO;- ;1;CLSC3
27;30/12/2013;1,2040;JRS CAP PROPRIO;- ;1;CLSC3
28;30/04/2012;0,2399;DIVIDENDO;- ;1;CLSC3
29;29/12/2011;1,4128;JRS CAP PRÓPRIO;- ;1;CLSC3
30;29/12/2011;0,6055;JRS CAP PRÓPRIO;- ;1;CLSC3
31;30/12/2010;1,9067;JRS CAP PRÓPRIO;- ;1;CLSC3
32;30/04/2010;0,8875;DIVIDENDO;- ;1;CLSC3
33;27/04/2009;1,8020;DIVIDENDO;- ;1;CLSC3
34;28/04/2008;0,6960;DIVIDENDO;- ;1;CLSC3
35;17/12/2007;1,7163;JRS CAP PRÓPRIO;- ;1;CLSC3
36;30/04/2007;0,0181;DIVIDENDO;- ;1;CLSC3
37;31/08/2006;0,0612;JRS CAP PRÓPRIO;- ;1;CLSC3
38;27/04/2006;0,0109;DIVIDENDO;- ;1;CLSC3
39;29/12/2005;0,0494;JRS CAP PRÓPRIO;- ;1;CLSC3
40;29/04/2005;0,0003;DIVIDENDO;- ;1;CLSC3
41;30/12/2004;0,0581;JRS CAP PRÓPRIO;- ;1;CLSC3
42;29/12/2003;0,0342;JRS CAP PRÓPRIO;- ;1;CLSC3
43;27/04/2001;0,0012;DIVIDENDO;- ;1;CLSC3
44;28/04/2000;0,0005;DIVIDENDO;- ;1;CLSC3
45;30/04/1998;0,0133;JRS CAP PRÓPRIO;- ;1;CLSC3
46;30/04/1998;0,0015;DIVIDENDO;- ;1;CLSC3
47;30/04/1997;0,0162;JRS CAP PRÓPRIO;- ;1;CLSC3
48;30/04/1997;0,0029;DIVIDENDO;- ;1;CLSC3
49;;;;;;CLSC3
50;2023;1,687;;;;CLSC3
51;2022;2,581;;;;CLSC3
52;2021;4,300;;;;CLSC3
53;2020;2,376;;;;CLSC3
54;2019;2,227;;;;CLSC3
55;2018;0,464;;;;CLSC3
56;2016;0,911;;;;CLSC3
57;2015;3,577;;;;CLSC3
58;2014;0,183;;;;CLSC3
59;2013;2,408;;;;CLSC3
60;2012;0,240;;;;CLSC3
61;2011;2,018;;;;CLSC3
62;2010;2,794;;;;CLSC3
