;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/05/2023;0,1500;DIVIDENDO;06/06/2023 ;1;VULC3
1;03/04/2023;0,0845;DIVIDENDO;14/04/2023 ;1;VULC3
2;10/11/2022;0,3700;DIVIDENDO;22/11/2022 ;1;VULC3
3;03/11/2021;0,3500;DIVIDENDO;12/11/2021 ;1;VULC3
4;25/04/2011;0,1037;DIVIDENDO;- ;1;VULC3
5;30/04/2010;0,3916;DIVIDENDO;- ;1;VULC3
6;01/06/2009;0,6711;DIVIDENDO;- ;1;VULC3
7;28/04/2008;0,1356;DIVIDENDO;- ;1;VULC3
8;11/05/2007;0,1415;DIVIDENDO;- ;1000;VULC3
9;;;;;;VULC3
10;2023;0,234;;;;VULC3
11;2022;0,370;;;;VULC3
12;2021;0,350;;;;VULC3
13;2011;0,104;;;;VULC3
14;2010;0,392;;;;VULC3
