;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/11/2024;0,1250;DIVIDENDO;02/12/2024							  ;1;VULC3
1;17/10/2024;0,1250;DIVIDENDO;01/11/2024							  ;1;VULC3
2;19/09/2024;0,1250;DIVIDENDO;01/10/2024							  ;1;VULC3
3;19/08/2024;0,1250;DIVIDENDO;02/09/2024							  ;1;VULC3
4;12/08/2024;0,1250;DIVIDENDO;23/08/2024							  ;1;VULC3
5;14/05/2024;0,1500;DIVIDENDO;29/05/2024							  ;1;VULC3
6;13/03/2024;0,7500;DIVIDENDO;25/03/2024							  ;1;VULC3
7;25/01/2024;1,0000;DIVIDENDO;08/02/2024							  ;1;VULC3
8;25/01/2024;0,5000;DIVIDENDO;17/04/2024							  ;1;VULC3
9;08/11/2023;0,1500;DIVIDENDO;24/11/2023							  ;1;VULC3
10;13/10/2023;0,4000;DIVIDENDO;24/11/2023							  ;1;VULC3
11;30/08/2023;0,1500;DIVIDENDO;14/09/2023							  ;1;VULC3
12;22/05/2023;0,1500;DIVIDENDO;06/06/2023							  ;1;VULC3
13;03/04/2023;0,0845;DIVIDENDO;14/04/2023							  ;1;VULC3
14;10/11/2022;0,3700;DIVIDENDO;22/11/2022							  ;1;VULC3
15;03/11/2021;0,3500;DIVIDENDO;12/11/2021							  ;1;VULC3
16;25/04/2011;0,1037;DIVIDENDO;-							  ;1;VULC3
17;30/04/2010;0,3916;DIVIDENDO;-							  ;1;VULC3
18;01/06/2009;0,6711;DIVIDENDO;-							  ;1;VULC3
19;28/04/2008;0,1356;DIVIDENDO;-							  ;1;VULC3
20;11/05/2007;0,1415;DIVIDENDO;-							  ;1000;VULC3
21;;;;;;VULC3
22;2024;3,025;;;;VULC3
23;2023;0,934;;;;VULC3
24;2022;0,370;;;;VULC3
25;2021;0,350;;;;VULC3
26;2011;0,104;;;;VULC3
27;2010;0,392;;;;VULC3
