;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/09/2024;0,0898;JRS CAP PROPRIO;29/11/2024 ;1;CPLE3
1;30/09/2024;0,0641;DIVIDENDO;29/11/2024 ;1;CPLE3
2;22/04/2024;0,0415;DIVIDENDO;28/06/2024 ;1;CPLE3
3;29/09/2023;0,1590;JRS CAP PROPRIO;- ;1;CPLE3
4;29/09/2023;0,1450;JRS CAP PROPRIO;30/11/2023 ;1;CPLE3
5;21/11/2022;0,2066;JRS CAP PROPRIO;30/11/2022 ;1;CPLE3
6;21/11/2022;0,1274;JRS CAP PROPRIO;- ;1;CPLE3
7;29/04/2022;0,4712;DIVIDENDO;30/06/2022 ;1;CPLE3
8;30/12/2021;0,0975;JRS CAP PROPRIO;30/06/2022 ;1;CPLE3
9;30/09/2021;0,0825;JRS CAP PROPRIO;30/11/2021 ;1;CPLE3
10;30/09/2021;0,4121;DIVIDENDO;30/11/2021 ;1;CPLE3
11;29/04/2021;0,0723;DIVIDENDO;11/08/2021 ;1;CPLE3
12;31/03/2021;0,0468;JRS CAP PROPRIO;11/08/2021 ;1;CPLE3
13;31/03/2021;0,0430;DIVIDENDO;- ;1;CPLE3
14;31/03/2021;0,4363;DIVIDENDO;30/04/2021 ;1;CPLE3
15;28/12/2020;2,8183;JRS CAP PROPRIO;11/08/2021 ;1;CPLE3
16;23/12/2019;2,2424;JRS CAP PROPRIO;- ;1;CPLE3
17;29/04/2019;0,3444;DIVIDENDO;28/06/2019 ;1;CPLE3
18;27/12/2018;0,9752;JRS CAP PROPRIO;- ;1;CPLE3
19;15/06/2018;0,0818;DIVIDENDO;14/08/2018 ;1;CPLE3
20;28/12/2017;0,9262;JRS CAP PROPRIO;- ;1;CPLE3
21;28/04/2017;0,9854;JRS CAP PROPRIO;- ;1;CPLE3
22;28/04/2017;0,7793;DIVIDENDO;- ;1;CPLE3
23;28/04/2016;0,6875;JUROS;- ;1;CPLE3
24;28/04/2016;0,4497;DIVIDENDO;- ;1;CPLE3
25;23/04/2015;0,8435;Dividendo;- ;1;CPLE3
26;06/11/2014;1,2242;DIVIDENDO;- ;1;CPLE3
27;06/11/2014;0,1047;JRS CAP PROPRIO;- ;1;CPLE3
28;24/04/2014;0,8214;DIVIDENDO;- ;1;CPLE3
29;26/11/2013;0,6282;JRS CAP PRÓPRIO;- ;1;CPLE3
30;26/11/2013;0,5062;DIVIDENDO;- ;1;CPLE3
31;25/04/2013;0,4561;DIVIDENDO;- ;1;CPLE3
32;02/01/2013;0,4792;JRS CAP PRÓPRIO;- ;1;CPLE3
33;26/04/2012;0,6803;JRS CAP PRÓPRIO;- ;1;CPLE3
34;18/08/2011;0,7880;JRS CAP PRÓPRIO;- ;1;CPLE3
35;28/04/2011;0,4004;JRS CAP PRÓPRIO;- ;1;CPLE3
36;28/04/2011;0,2833;DIVIDENDO;- ;1;CPLE3
37;20/08/2010;0,2966;JRS CAP PRÓPRIO;- ;1;CPLE3
38;27/04/2010;0,2156;JRS CAP PRÓPRIO;- ;1;CPLE3
39;27/04/2010;0,0678;DIVIDENDO;- ;1;CPLE3
40;12/11/2009;0,5863;JRS CAP PRÓPRIO;- ;1;CPLE3
41;23/04/2009;0,7949;JRS CAP PRÓPRIO;- ;1;CPLE3
42;23/04/2009;0,1180;DIVIDENDO;- ;1;CPLE3
43;17/04/2008;0,6973;JRS CAP PRÓPRIO;- ;1;CPLE3
44;17/04/2008;0,2362;DIVIDENDO;- ;1;CPLE3
45;27/04/2007;0,5510;DIVIDENDO;- ;1000;CPLE3
46;27/04/2007;0,4291;JRS CAP PRÓPRIO;- ;1000;CPLE3
47;27/04/2006;0,4281;JRS CAP PRÓPRIO;- ;1000;CPLE3
48;25/04/2005;0,3340;JRS CAP PRÓPRIO;- ;1000;CPLE3
49;29/04/2004;0,1473;JRS CAP PRÓPRIO;- ;1000;CPLE3
50;30/04/2002;0,3132;JRS CAP PRÓPRIO;- ;1000;CPLE3
51;15/10/2001;0,2785;JRS CAP PRÓPRIO;- ;1000;CPLE3
52;27/03/2001;0,3146;JRS CAP PRÓPRIO;- ;1000;CPLE3
53;11/12/2000;0,2438;JRS CAP PRÓPRIO;- ;1000;CPLE3
54;27/03/2000;0,3836;JRS CAP PRÓPRIO;- ;1000;CPLE3
55;25/03/1999;0,4756;JRS CAP PRÓPRIO;- ;1000;CPLE3
56;12/03/1998;0,2631;JRS CAP PRÓPRIO;- ;1000;CPLE3
57;28/11/1997;0,2605;JRS CAP PRÓPRIO;- ;1000;CPLE3
58;25/04/1997;0,4835;JRS CAP PRÓPRIO;- ;1000;CPLE3
59;23/04/1996;0,0790;DIVIDENDO;- ;1000;CPLE3
60;;;;;;CPLE3
61;2024;0,195;;;;CPLE3
62;2023;0,304;;;;CPLE3
63;2022;0,805;;;;CPLE3
64;2021;1,191;;;;CPLE3
65;2020;2,818;;;;CPLE3
66;2019;2,587;;;;CPLE3
67;2018;1,057;;;;CPLE3
68;2017;2,691;;;;CPLE3
69;2016;1,137;;;;CPLE3
70;2015;0,844;;;;CPLE3
71;2014;2,150;;;;CPLE3
72;2013;2,070;;;;CPLE3
73;2012;0,680;;;;CPLE3
74;2011;1,472;;;;CPLE3
75;2010;0,580;;;;CPLE3
