;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;15/05/2025;0,9001;JRS CAP PROPRIO;27/05/2025							  ;1;RECV3
1;12/11/2024;1,2931;DIVIDENDO;26/11/2024							  ;1;RECV3
2;05/06/2024;1,3988;JRS CAP PROPRIO;17/06/2024							  ;1;RECV3
3;24/04/2024;0,0593;DIVIDENDO;15/05/2024							  ;1;RECV3
4;05/12/2023;0,5460;JRS CAP PROPRIO;15/12/2023							  ;1;RECV3
5;26/04/2023;0,4441;DIVIDENDO;05/05/2023							  ;1;RECV3
6;01/12/2022;0,6150;JRS CAP PROPRIO;13/12/2022							  ;1;RECV3
7;27/04/2022;0,1633;DIVIDENDO;10/05/2022							  ;1;RECV3
8;;;;;;RECV3
9;2025;0,900;;;;RECV3
10;2024;2,751;;;;RECV3
11;2023;0,990;;;;RECV3
12;2022;0,778;;;;RECV3
