;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;08/01/2026;0,3413;DIVIDENDO;31/12/2027							  ;1;RECV3
1;08/01/2026;0,3413;DIVIDENDO;31/12/2026							  ;1;RECV3
2;08/01/2026;0,3413;DIVIDENDO;31/12/2028							  ;1;RECV3
3;15/05/2025;0,9001;JRS CAP PROPRIO;27/05/2025							  ;1;RECV3
4;12/11/2024;1,2931;DIVIDENDO;26/11/2024							  ;1;RECV3
5;05/06/2024;1,3988;JRS CAP PROPRIO;17/06/2024							  ;1;RECV3
6;24/04/2024;0,0593;DIVIDENDO;15/05/2024							  ;1;RECV3
7;05/12/2023;0,5460;JRS CAP PROPRIO;15/12/2023							  ;1;RECV3
8;26/04/2023;0,4441;DIVIDENDO;05/05/2023							  ;1;RECV3
9;01/12/2022;0,6150;JRS CAP PROPRIO;13/12/2022							  ;1;RECV3
10;27/04/2022;0,1633;DIVIDENDO;10/05/2022							  ;1;RECV3
11;;;;;;RECV3
12;2026;1,024;;;;RECV3
13;2025;0,900;;;;RECV3
14;2024;2,751;;;;RECV3
15;2023;0,990;;;;RECV3
16;2022;0,778;;;;RECV3
