;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;25/09/2025;0,0726;JRS CAP PROPRIO;-							  ;1;GMAT3
1;26/06/2025;0,0670;JRS CAP PROPRIO;-							  ;1;GMAT3
2;26/03/2025;0,0601;JRS CAP PROPRIO;-							  ;1;GMAT3
3;11/11/2024;0,0436;JRS CAP PROPRIO;20/12/2024							  ;1;GMAT3
4;26/09/2024;0,0454;JRS CAP PROPRIO;20/12/2024							  ;1;GMAT3
5;14/06/2024;0,0611;JRS CAP PROPRIO;20/12/2024							  ;1;GMAT3
6;28/03/2024;0,0436;JRS CAP PROPRIO;20/12/2024							  ;1;GMAT3
7;;;;;;GMAT3
8;2025;0,200;;;;GMAT3
9;2024;0,194;;;;GMAT3
