;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/11/2024;0,0378;DIVIDENDO;02/12/2024							  ;1;MTRE3
1;24/10/2024;0,0378;DIVIDENDO;04/11/2024							  ;1;MTRE3
2;23/09/2024;0,0378;DIVIDENDO;02/10/2024							  ;1;MTRE3
3;22/08/2024;0,0278;DIVIDENDO;02/09/2024							  ;1;MTRE3
4;19/07/2024;0,0278;DIVIDENDO;01/08/2024							  ;1;MTRE3
5;20/06/2024;0,0278;DIVIDENDO;01/07/2024							  ;1;MTRE3
6;23/05/2024;0,0278;DIVIDENDO;03/06/2024							  ;1;MTRE3
7;24/04/2024;0,0278;DIVIDENDO;06/05/2024							  ;1;MTRE3
8;14/08/2023;0,5036;DIVIDENDO;23/08/2023							  ;1;MTRE3
9;18/05/2023;0,1694;DIVIDENDO;29/05/2023							  ;1;MTRE3
10;24/03/2023;0,0862;DIVIDENDO;04/04/2023							  ;1;MTRE3
11;16/11/2022;0,1175;DIVIDENDO;28/11/2022							  ;1;MTRE3
12;16/09/2022;0,0426;DIVIDENDO;28/09/2022							  ;1;MTRE3
13;18/05/2022;0,0665;DIVIDENDO;27/05/2022							  ;1;MTRE3
14;07/03/2022;0,1008;DIVIDENDO;16/03/2022							  ;1;MTRE3
15;17/11/2021;0,1176;DIVIDENDO;25/11/2021							  ;1;MTRE3
16;05/05/2021;0,0132;DIVIDENDO;29/06/2021							  ;1;MTRE3
17;05/05/2021;0,4339;DIVIDENDO;29/06/2021							  ;1;MTRE3
18;;;;;;MTRE3
19;2024;0,252;;;;MTRE3
20;2023;0,759;;;;MTRE3
21;2022;0,327;;;;MTRE3
22;2021;0,565;;;;MTRE3
