;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/05/2023;0,1694;DIVIDENDO;29/05/2023 ;1;MTRE3
1;24/03/2023;0,0862;DIVIDENDO;04/04/2023 ;1;MTRE3
2;16/11/2022;0,1175;DIVIDENDO;28/11/2022 ;1;MTRE3
3;16/09/2022;0,0426;DIVIDENDO;28/09/2022 ;1;MTRE3
4;18/05/2022;0,0665;DIVIDENDO;27/05/2022 ;1;MTRE3
5;07/03/2022;0,1008;DIVIDENDO;16/03/2022 ;1;MTRE3
6;17/11/2021;0,1176;DIVIDENDO;25/11/2021 ;1;MTRE3
7;05/05/2021;0,0132;DIVIDENDO;29/06/2021 ;1;MTRE3
8;05/05/2021;0,4339;DIVIDENDO;29/06/2021 ;1;MTRE3
9;;;;;;MTRE3
10;2023;0,256;;;;MTRE3
11;2022;0,327;;;;MTRE3
12;2021;0,565;;;;MTRE3
