;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/08/2025;0,0473;DIVIDENDO;03/09/2025							  ;1;MTRE3
1;17/07/2025;0,0473;DIVIDENDO;04/08/2025							  ;1;MTRE3
2;16/06/2025;0,0473;DIVIDENDO;03/07/2025							  ;1;MTRE3
3;20/05/2025;0,0378;DIVIDENDO;04/06/2025							  ;1;MTRE3
4;16/04/2025;0,0378;DIVIDENDO;05/05/2025							  ;1;MTRE3
5;21/03/2025;0,0378;DIVIDENDO;03/04/2025							  ;1;MTRE3
6;20/02/2025;0,0473;DIVIDENDO;06/03/2025							  ;1;MTRE3
7;23/01/2025;0,0473;DIVIDENDO;04/02/2025							  ;1;MTRE3
8;19/12/2024;0,0473;DIVIDENDO;03/01/2025							  ;1;MTRE3
9;21/11/2024;0,0378;DIVIDENDO;02/12/2024							  ;1;MTRE3
10;24/10/2024;0,0378;DIVIDENDO;04/11/2024							  ;1;MTRE3
11;23/09/2024;0,0378;DIVIDENDO;02/10/2024							  ;1;MTRE3
12;22/08/2024;0,0278;DIVIDENDO;02/09/2024							  ;1;MTRE3
13;19/07/2024;0,0278;DIVIDENDO;01/08/2024							  ;1;MTRE3
14;20/06/2024;0,0278;DIVIDENDO;01/07/2024							  ;1;MTRE3
15;23/05/2024;0,0278;DIVIDENDO;03/06/2024							  ;1;MTRE3
16;24/04/2024;0,0278;DIVIDENDO;06/05/2024							  ;1;MTRE3
17;14/08/2023;0,5036;DIVIDENDO;23/08/2023							  ;1;MTRE3
18;18/05/2023;0,1694;DIVIDENDO;29/05/2023							  ;1;MTRE3
19;24/03/2023;0,0862;DIVIDENDO;04/04/2023							  ;1;MTRE3
20;16/11/2022;0,1175;DIVIDENDO;28/11/2022							  ;1;MTRE3
21;16/09/2022;0,0426;DIVIDENDO;28/09/2022							  ;1;MTRE3
22;18/05/2022;0,0665;DIVIDENDO;27/05/2022							  ;1;MTRE3
23;07/03/2022;0,1008;DIVIDENDO;16/03/2022							  ;1;MTRE3
24;17/11/2021;0,1176;DIVIDENDO;25/11/2021							  ;1;MTRE3
25;05/05/2021;0,0132;DIVIDENDO;29/06/2021							  ;1;MTRE3
26;05/05/2021;0,4339;DIVIDENDO;29/06/2021							  ;1;MTRE3
27;;;;;;MTRE3
28;2025;0,350;;;;MTRE3
29;2024;0,299;;;;MTRE3
30;2023;0,759;;;;MTRE3
31;2022;0,327;;;;MTRE3
32;2021;0,565;;;;MTRE3
