;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;11/08/2025;0,1200;DIVIDENDO;18/08/2025							  ;1;GGBR4
1;08/05/2025;0,1200;DIVIDENDO;19/05/2025							  ;1;GGBR4
2;05/03/2025;0,1000;DIVIDENDO;14/03/2025							  ;1;GGBR4
3;18/11/2024;0,3000;DIVIDENDO;16/12/2024							  ;1;GGBR4
4;09/08/2024;0,1200;DIVIDENDO;20/08/2024							  ;1;GGBR4
5;15/05/2024;0,2800;DIVIDENDO;27/05/2024							  ;1;GGBR4
6;01/03/2024;0,1000;DIVIDENDO;12/03/2024							  ;1;GGBR4
7;17/11/2023;0,4700;DIVIDENDO;13/12/2023							  ;1;GGBR4
8;18/08/2023;0,4300;DIVIDENDO;29/08/2023							  ;1;GGBR4
9;15/05/2023;0,5100;JRS CAP PROPRIO;29/05/2023							  ;1;GGBR4
10;14/03/2023;0,2000;DIVIDENDO;23/03/2023							  ;1;GGBR4
11;21/11/2022;1,7300;DIVIDENDO;14/12/2022							  ;1;GGBR4
12;21/11/2022;0,4200;JRS CAP PROPRIO;14/12/2022							  ;1;GGBR4
13;15/08/2022;0,7100;DIVIDENDO;25/08/2022							  ;1;GGBR4
14;16/05/2022;0,5700;JRS CAP PROPRIO;25/05/2022							  ;1;GGBR4
15;07/03/2022;0,2000;DIVIDENDO;16/03/2022							  ;1;GGBR4
16;05/11/2021;0,2000;JRS CAP PROPRIO;16/11/2021							  ;1;GGBR4
17;05/11/2021;1,4200;DIVIDENDO;16/11/2021							  ;1;GGBR4
18;27/09/2021;0,3800;JRS CAP PROPRIO;16/11/2021							  ;1;GGBR4
19;16/08/2021;0,5400;DIVIDENDO;26/08/2021							  ;1;GGBR4
20;14/05/2021;0,4000;DIVIDENDO;26/05/2021							  ;1;GGBR4
21;11/03/2021;0,1300;JRS CAP PROPRIO;25/03/2021							  ;1;GGBR4
22;21/12/2020;0,1700;JRS CAP PROPRIO;-							  ;1;GGBR4
23;06/11/2020;0,1200;DIVIDENDO;18/11/2020							  ;1;GGBR4
24;28/02/2020;0,0300;DIVIDENDO;11/03/2020							  ;1;GGBR4
25;11/11/2019;0,0400;DIVIDENDO;25/11/2019							  ;1;GGBR4
26;16/08/2019;0,0700;DIVIDENDO;28/08/2019							  ;1;GGBR4
27;17/05/2019;0,0700;DIVIDENDO;29/05/2019							  ;1;GGBR4
28;06/03/2019;0,1000;DIVIDENDO;18/03/2019							  ;1;GGBR4
29;21/11/2018;0,1300;DIVIDENDO;03/12/2018							  ;1;GGBR4
30;21/08/2018;0,1400;JRS CAP PROPRIO;31/08/2018							  ;1;GGBR4
31;21/05/2018;0,0800;JRS CAP PROPRIO;01/06/2018							  ;1;GGBR4
32;09/03/2018;0,0300;DIVIDENDO;21/03/2018							  ;1;GGBR4
33;21/11/2017;0,0300;DIVIDENDO;-							  ;1;GGBR4
34;21/08/2017;0,0200;DIVIDENDO;-							  ;1;GGBR4
35;21/11/2016;0,0200;DIVIDENDO;-							  ;1;GGBR4
36;22/08/2016;0,0300;DIVIDENDO;-							  ;1;GGBR4
37;09/11/2015;0,0400;DIVIDENDO;-							  ;1;GGBR4
38;24/08/2015;0,0500;JUROS;-							  ;1;GGBR4
39;21/05/2015;0,0600;Juros;-							  ;1;GGBR4
40;16/03/2015;0,0700;Dividendo;-							  ;1;GGBR4
41;17/11/2014;0,0500;JRS CAP PROPRIO;-							  ;1;GGBR4
42;11/08/2014;0,0600;DIVIDENDO;-							  ;1;GGBR4
43;21/05/2014;0,0700;JRS CAP PROPRIO;-							  ;1;GGBR4
44;05/03/2014;0,0700;DIVIDENDO;-							  ;1;GGBR4
45;11/11/2013;0,1200;JRS CAP PRÓPRIO;-							  ;1;GGBR4
46;12/08/2013;0,0700;JRS CAP PRÓPRIO;-							  ;1;GGBR4
47;17/05/2013;0,0200;DIVIDENDO;-							  ;1;GGBR4
48;04/03/2013;0,0200;DIVIDENDO;-							  ;1;GGBR4
49;12/11/2012;0,0700;JRS CAP PRÓPRIO;-							  ;1;GGBR4
50;13/08/2012;0,0900;DIVIDENDO;-							  ;1;GGBR4
