;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;15/05/2024;0,2800;DIVIDENDO;27/05/2024 ;1;GGBR4
1;01/03/2024;0,1000;DIVIDENDO;12/03/2024 ;1;GGBR4
2;17/11/2023;0,4700;DIVIDENDO;13/12/2023 ;1;GGBR4
3;18/08/2023;0,4300;DIVIDENDO;29/08/2023 ;1;GGBR4
4;15/05/2023;0,5100;JRS CAP PROPRIO;29/05/2023 ;1;GGBR4
5;14/03/2023;0,2000;DIVIDENDO;23/03/2023 ;1;GGBR4
6;21/11/2022;1,7300;DIVIDENDO;14/12/2022 ;1;GGBR4
7;21/11/2022;0,4200;JRS CAP PROPRIO;14/12/2022 ;1;GGBR4
8;15/08/2022;0,7100;DIVIDENDO;25/08/2022 ;1;GGBR4
9;16/05/2022;0,5700;JRS CAP PROPRIO;25/05/2022 ;1;GGBR4
10;07/03/2022;0,2000;DIVIDENDO;16/03/2022 ;1;GGBR4
11;05/11/2021;0,2000;JRS CAP PROPRIO;16/11/2021 ;1;GGBR4
12;05/11/2021;1,4200;DIVIDENDO;16/11/2021 ;1;GGBR4
13;27/09/2021;0,3800;JRS CAP PROPRIO;16/11/2021 ;1;GGBR4
14;16/08/2021;0,5400;DIVIDENDO;26/08/2021 ;1;GGBR4
15;14/05/2021;0,4000;DIVIDENDO;26/05/2021 ;1;GGBR4
16;11/03/2021;0,1300;JRS CAP PROPRIO;25/03/2021 ;1;GGBR4
17;21/12/2020;0,1700;JRS CAP PROPRIO;- ;1;GGBR4
18;06/11/2020;0,1200;DIVIDENDO;18/11/2020 ;1;GGBR4
19;28/02/2020;0,0300;DIVIDENDO;11/03/2020 ;1;GGBR4
20;11/11/2019;0,0400;DIVIDENDO;25/11/2019 ;1;GGBR4
21;16/08/2019;0,0700;DIVIDENDO;28/08/2019 ;1;GGBR4
22;17/05/2019;0,0700;DIVIDENDO;29/05/2019 ;1;GGBR4
23;06/03/2019;0,1000;DIVIDENDO;18/03/2019 ;1;GGBR4
24;21/11/2018;0,1300;DIVIDENDO;03/12/2018 ;1;GGBR4
25;21/08/2018;0,1400;JRS CAP PROPRIO;31/08/2018 ;1;GGBR4
26;21/05/2018;0,0800;JRS CAP PROPRIO;01/06/2018 ;1;GGBR4
27;09/03/2018;0,0300;DIVIDENDO;21/03/2018 ;1;GGBR4
28;21/11/2017;0,0300;DIVIDENDO;- ;1;GGBR4
29;21/08/2017;0,0200;DIVIDENDO;- ;1;GGBR4
30;21/11/2016;0,0200;DIVIDENDO;- ;1;GGBR4
31;22/08/2016;0,0300;DIVIDENDO;- ;1;GGBR4
32;09/11/2015;0,0400;DIVIDENDO;- ;1;GGBR4
33;24/08/2015;0,0500;JUROS;- ;1;GGBR4
34;21/05/2015;0,0600;Juros;- ;1;GGBR4
35;16/03/2015;0,0700;Dividendo;- ;1;GGBR4
