;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;17/11/2023;0,4700;DIVIDENDO;13/12/2023 ;1;GGBR4
1;18/08/2023;0,4300;DIVIDENDO;29/08/2023 ;1;GGBR4
2;15/05/2023;0,5100;JRS CAP PROPRIO;29/05/2023 ;1;GGBR4
3;14/03/2023;0,2000;DIVIDENDO;23/03/2023 ;1;GGBR4
4;21/11/2022;1,7300;DIVIDENDO;14/12/2022 ;1;GGBR4
5;21/11/2022;0,4200;JRS CAP PROPRIO;14/12/2022 ;1;GGBR4
6;15/08/2022;0,7100;DIVIDENDO;25/08/2022 ;1;GGBR4
7;16/05/2022;0,5700;JRS CAP PROPRIO;25/05/2022 ;1;GGBR4
8;07/03/2022;0,2000;DIVIDENDO;16/03/2022 ;1;GGBR4
9;05/11/2021;0,2000;JRS CAP PROPRIO;16/11/2021 ;1;GGBR4
10;05/11/2021;1,4200;DIVIDENDO;16/11/2021 ;1;GGBR4
11;27/09/2021;0,3800;JRS CAP PROPRIO;16/11/2021 ;1;GGBR4
12;16/08/2021;0,5400;DIVIDENDO;26/08/2021 ;1;GGBR4
13;14/05/2021;0,4000;DIVIDENDO;26/05/2021 ;1;GGBR4
14;11/03/2021;0,1300;JRS CAP PROPRIO;25/03/2021 ;1;GGBR4
15;21/12/2020;0,1700;JRS CAP PROPRIO;- ;1;GGBR4
16;06/11/2020;0,1200;DIVIDENDO;18/11/2020 ;1;GGBR4
17;28/02/2020;0,0300;DIVIDENDO;11/03/2020 ;1;GGBR4
18;11/11/2019;0,0400;DIVIDENDO;25/11/2019 ;1;GGBR4
19;16/08/2019;0,0700;DIVIDENDO;28/08/2019 ;1;GGBR4
20;17/05/2019;0,0700;DIVIDENDO;29/05/2019 ;1;GGBR4
21;06/03/2019;0,1000;DIVIDENDO;18/03/2019 ;1;GGBR4
22;21/11/2018;0,1300;DIVIDENDO;03/12/2018 ;1;GGBR4
23;21/08/2018;0,1400;JRS CAP PROPRIO;31/08/2018 ;1;GGBR4
24;21/05/2018;0,0800;JRS CAP PROPRIO;01/06/2018 ;1;GGBR4
25;09/03/2018;0,0300;DIVIDENDO;21/03/2018 ;1;GGBR4
26;21/11/2017;0,0300;DIVIDENDO;- ;1;GGBR4
27;21/08/2017;0,0200;DIVIDENDO;- ;1;GGBR4
28;21/11/2016;0,0200;DIVIDENDO;- ;1;GGBR4
29;22/08/2016;0,0300;DIVIDENDO;- ;1;GGBR4
30;09/11/2015;0,0400;DIVIDENDO;- ;1;GGBR4
31;24/08/2015;0,0500;JUROS;- ;1;GGBR4
32;21/05/2015;0,0600;Juros;- ;1;GGBR4
33;16/03/2015;0,0700;Dividendo;- ;1;GGBR4
34;17/11/2014;0,0500;JRS CAP PROPRIO;- ;1;GGBR4
35;11/08/2014;0,0600;DIVIDENDO;- ;1;GGBR4
36;21/05/2014;0,0700;JRS CAP PROPRIO;- ;1;GGBR4
37;05/03/2014;0,0700;DIVIDENDO;- ;1;GGBR4
38;11/11/2013;0,1200;JRS CAP PRÓPRIO;- ;1;GGBR4
39;12/08/2013;0,0700;JRS CAP PRÓPRIO;- ;1;GGBR4
40;17/05/2013;0,0200;DIVIDENDO;- ;1;GGBR4
41;04/03/2013;0,0200;DIVIDENDO;- ;1;GGBR4
42;12/11/2012;0,0700;JRS CAP PRÓPRIO;- ;1;GGBR4
43;13/08/2012;0,0900;DIVIDENDO;- ;1;GGBR4
44;11/05/2012;0,0600;DIVIDENDO;- ;1;GGBR4
45;27/02/2012;0,0800;DIVIDENDO;- ;1;GGBR4
46;21/11/2011;0,1200;DIVIDENDO;- ;1;GGBR4
47;15/08/2011;0,0900;JRS CAP PRÓPRIO;- ;1;GGBR4
48;19/05/2011;0,0600;DIVIDENDO;- ;1;GGBR4
49;14/03/2011;0,0600;DIVIDENDO;- ;1;GGBR4
50;16/11/2010;0,1200;JRS CAP PRÓPRIO;- ;1;GGBR4
51;16/08/2010;0,1400;DIVIDENDO;- ;1;GGBR4
52;17/05/2010;0,1200;JRS CAP PRÓPRIO;- ;1;GGBR4
53;28/12/2009;0,1800;JRS CAP PRÓPRIO;- ;1;GGBR4
54;16/11/2009;0,0750;JRS CAP PRÓPRIO;- ;1;GGBR4
55;02/03/2009;0,0400;DIVIDENDO;- ;1;GGBR4
56;14/11/2008;0,1800;DIVIDENDO;- ;1;GGBR4
57;15/08/2008;0,3600;DIVIDENDO;- ;1;GGBR4
58;21/05/2008;0,4100;JRS CAP PRÓPRIO;- ;1;GGBR4
59;22/02/2008;0,2900;DIVIDENDO;- ;1;GGBR4
60;21/11/2007;0,3400;JRS CAP PRÓPRIO;- ;1;GGBR4
61;17/08/2007;0,2900;DIVIDENDO;- ;1;GGBR4
62;14/05/2007;0,3400;JRS CAP PRÓPRIO;- ;1;GGBR4
63;21/02/2007;0,3500;DIVIDENDO;- ;1;GGBR4
64;21/11/2006;0,3500;JRS CAP PRÓPRIO;- ;1;GGBR4
65;14/08/2006;0,3500;DIVIDENDO;- ;1;GGBR4
66;15/05/2006;0,3000;JRS CAP PRÓPRIO;- ;1;GGBR4
67;17/02/2006;0,4200;DIVIDENDO;- ;1;GGBR4
68;18/11/2005;0,4500;DIVIDENDO;- ;1;GGBR4
69;15/08/2005;0,4800;DIVIDENDO;- ;1;GGBR4
70;13/05/2005;0,4500;DIVIDENDO;- ;1;GGBR4
71;11/02/2005;0,9500;DIVIDENDO;- ;1;GGBR4
72;03/11/2004;0,5300;DIVIDENDO;- ;1;GGBR4
73;13/08/2004;0,4600;JRS CAP PRÓPRIO;- ;1;GGBR4
74;30/06/2004;0,3600;JRS CAP PRÓPRIO;- ;1;GGBR4
75;30/06/2004;0,2900;DIVIDENDO;- ;1;GGBR4
76;30/03/2004;0,6400;JRS CAP PRÓPRIO;- ;1;GGBR4
77;30/12/2003;1,0200;JRS CAP PRÓPRIO;- ;1;GGBR4
78;13/10/2003;0,5100;JRS CAP PRÓPRIO;- ;1;GGBR4
79;10/07/2003;0,3400;JRS CAP PRÓPRIO;- ;1;GGBR4
80;31/03/2003;0,6500;JRS CAP PRÓPRIO;- ;1000;GGBR4
81;30/12/2002;1,6300;JRS CAP PRÓPRIO;- ;1000;GGBR4
82;28/06/2002;0,7000;JRS CAP PRÓPRIO;- ;1000;GGBR4
83;28/12/2001;1,0560;JRS CAP PRÓPRIO;- ;1000;GGBR4
84;23/07/2001;0,4378;JRS CAP PRÓPRIO;- ;1000;GGBR4
85;28/12/2000;0,7282;JRS CAP PRÓPRIO;- ;1000;GGBR4
86;26/06/2000;0,4103;JRS CAP PRÓPRIO;- ;1000;GGBR4
87;27/12/1999;1,0901;JRS CAP PRÓPRIO;- ;1000;GGBR4
88;22/07/1999;0,6930;JRS CAP PRÓPRIO;- ;1000;GGBR4
89;28/12/1998;0,5896;JRS CAP PRÓPRIO;- ;1000;GGBR4
90;29/06/1998;0,4950;JRS CAP PRÓPRIO;- ;1000;GGBR4
91;30/12/1997;0,4640;JRS CAP PRÓPRIO;- ;1000;GGBR4
92;06/08/1997;0,2959;DIVIDENDO;- ;1000;GGBR4
93;25/02/1997;0,3600;DIVIDENDO;- ;1000;GGBR4
94;05/08/1996;0,1400;DIVIDENDO;- ;1000;GGBR4
95;14/02/1996;0,3300;DIVIDENDO;- ;1000;GGBR4
96;;;;;;GGBR4
97;2023;1,610;;;;GGBR4
98;2022;3,630;;;;GGBR4
99;2021;3,070;;;;GGBR4
100;2020;0,320;;;;GGBR4
101;2019;0,280;;;;GGBR4
102;2018;0,380;;;;GGBR4
103;2017;0,050;;;;GGBR4
104;2016;0,050;;;;GGBR4
105;2015;0,220;;;;GGBR4
106;2014;0,250;;;;GGBR4
107;2013;0,230;;;;GGBR4
108;2012;0,300;;;;GGBR4
109;2011;0,330;;;;GGBR4
110;2010;0,380;;;;GGBR4
