;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/12/2023;1,5633;DIVIDENDO;28/12/2023 ;1;UNIP6
1;20/04/2023;1,0912;DIVIDENDO;04/05/2023 ;1;UNIP6
2;20/04/2023;0,8256;DIVIDENDO;04/05/2023 ;1;UNIP6
3;16/11/2022;4,9887;DIVIDENDO;29/11/2022 ;1;UNIP6
4;16/08/2022;4,9841;DIVIDENDO;26/08/2022 ;1;UNIP6
5;26/07/2022;1,2460;DIVIDENDO;05/08/2022 ;1;UNIP6
6;20/04/2022;2,7352;DIVIDENDO;04/05/2022 ;1;UNIP6
7;21/12/2021;4,5898;DIVIDENDO;30/12/2021 ;1;UNIP6
8;21/12/2021;0,3335;DIVIDENDO;30/12/2021 ;1;UNIP6
9;17/11/2021;3,2822;DIVIDENDO;30/11/2021 ;1;UNIP6
10;17/08/2021;0,3063;DIVIDENDO;27/08/2021 ;1;UNIP6
11;17/08/2021;2,9759;DIVIDENDO;27/08/2021 ;1;UNIP6
12;01/06/2021;2,7352;DIVIDENDO;15/06/2021 ;1;UNIP6
13;20/04/2021;1,0541;DIVIDENDO;30/04/2021 ;1;UNIP6
14;20/04/2021;0,1676;DIVIDENDO;30/04/2021 ;1;UNIP6
15;16/11/2020;0,7875;DIVIDENDO;26/11/2020 ;1;UNIP6
16;09/04/2020;0,4334;DIVIDENDO;22/04/2020 ;1;UNIP6
17;17/04/2019;0,3010;DIVIDENDO;30/04/2019 ;1;UNIP6
18;18/10/2018;0,2630;DIVIDENDO;30/10/2018 ;1;UNIP6
19;18/10/2018;1,2803;DIVIDENDO;30/10/2018 ;1;UNIP6
20;18/04/2018;1,1665;DIVIDENDO;30/04/2018 ;1;UNIP6
21;01/08/2017;0,0379;DIVIDENDO;- ;1;UNIP6
22;27/07/2017;3,3550;DIVIDENDO;- ;1;UNIP6
23;27/07/2017;1,2900;DIVIDENDO;- ;1;UNIP6
24;28/04/2017;0,3592;DIVIDENDO;- ;1;UNIP6
25;29/04/2016;0,3173;DIVIDENDO;- ;1;UNIP6
26;15/04/2015;0,2474;DIVIDENDO;- ;1;UNIP6
27;29/04/2014;0,0194;DIVIDENDO;- ;1;UNIP6
28;29/04/2013;0,0076;DIVIDENDO;- ;1;UNIP6
29;14/08/2012;0,0021;DIVIDENDO;- ;1;UNIP6
30;20/08/2009;0,0110;DIVIDENDO;- ;1;UNIP6
31;09/02/2009;0,0110;DIVIDENDO;- ;1;UNIP6
32;31/10/2008;0,0132;JRS CAP PRÓPRIO;- ;1;UNIP6
33;12/08/2008;0,0132;JRS CAP PRÓPRIO;- ;1;UNIP6
34;15/04/2008;0,0231;DIVIDENDO;- ;1;UNIP6
35;13/03/2008;0,0110;DIVIDENDO;- ;1;UNIP6
36;10/12/2007;0,0110;DIVIDENDO;- ;1;UNIP6
37;23/08/2007;0,0110;DIVIDENDO;- ;1;UNIP6
38;16/04/2007;0,0008;DIVIDENDO;- ;1;UNIP6
39;21/12/2006;0,0297;JRS CAP PRÓPRIO;- ;1;UNIP6
40;13/11/2006;0,0110;JRS CAP PRÓPRIO;- ;1;UNIP6
41;25/08/2006;0,0110;JRS CAP PRÓPRIO;- ;1;UNIP6
42;27/04/2006;0,0129;DIVIDENDO;- ;1;UNIP6
43;27/12/2005;0,0220;JRS CAP PRÓPRIO;- ;1;UNIP6
44;30/09/2005;0,0275;JRS CAP PRÓPRIO;- ;1;UNIP6
45;30/06/2005;0,0230;JRS CAP PRÓPRIO;- ;1;UNIP6
46;30/06/2005;0,0210;JRS CAP PRÓPRIO;- ;1;UNIP6
47;27/04/2005;0,0231;DIVIDENDO;- ;1;UNIP6
