;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;19/11/2024;2,1643;DIVIDENDO;29/11/2024							  ;1;UNIP6
1;19/11/2024;0,5752;DIVIDENDO;29/11/2024							  ;1;UNIP6
2;19/03/2024;1,0829;DIVIDENDO;01/04/2024							  ;1;UNIP6
3;19/03/2024;0,4001;DIVIDENDO;01/04/2024							  ;1;UNIP6
4;18/12/2023;1,5633;DIVIDENDO;28/12/2023							  ;1;UNIP6
5;20/04/2023;1,0912;DIVIDENDO;04/05/2023							  ;1;UNIP6
6;20/04/2023;0,8256;DIVIDENDO;04/05/2023							  ;1;UNIP6
7;16/11/2022;4,9887;DIVIDENDO;29/11/2022							  ;1;UNIP6
8;16/08/2022;4,9841;DIVIDENDO;26/08/2022							  ;1;UNIP6
9;26/07/2022;1,2460;DIVIDENDO;05/08/2022							  ;1;UNIP6
10;20/04/2022;2,7352;DIVIDENDO;04/05/2022							  ;1;UNIP6
11;21/12/2021;4,5898;DIVIDENDO;30/12/2021							  ;1;UNIP6
12;21/12/2021;0,3335;DIVIDENDO;30/12/2021							  ;1;UNIP6
13;17/11/2021;3,2822;DIVIDENDO;30/11/2021							  ;1;UNIP6
14;17/08/2021;0,3063;DIVIDENDO;27/08/2021							  ;1;UNIP6
15;17/08/2021;2,9759;DIVIDENDO;27/08/2021							  ;1;UNIP6
16;01/06/2021;2,7352;DIVIDENDO;15/06/2021							  ;1;UNIP6
17;20/04/2021;1,0541;DIVIDENDO;30/04/2021							  ;1;UNIP6
18;20/04/2021;0,1676;DIVIDENDO;30/04/2021							  ;1;UNIP6
19;16/11/2020;0,7875;DIVIDENDO;26/11/2020							  ;1;UNIP6
20;09/04/2020;0,4334;DIVIDENDO;22/04/2020							  ;1;UNIP6
21;17/04/2019;0,3010;DIVIDENDO;30/04/2019							  ;1;UNIP6
22;18/10/2018;0,2630;DIVIDENDO;30/10/2018							  ;1;UNIP6
23;18/10/2018;1,2803;DIVIDENDO;30/10/2018							  ;1;UNIP6
24;18/04/2018;1,1665;DIVIDENDO;30/04/2018							  ;1;UNIP6
25;01/08/2017;0,0379;DIVIDENDO;-							  ;1;UNIP6
26;27/07/2017;3,3550;DIVIDENDO;-							  ;1;UNIP6
27;27/07/2017;1,2900;DIVIDENDO;-							  ;1;UNIP6
