;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/08/2025;0,3634;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB3
1;31/07/2025;0,0177;JRS CAP PROPRIO;01/09/2025							  ;1;ITUB3
2;30/06/2025;0,0177;JRS CAP PROPRIO;01/08/2025							  ;1;ITUB3
3;09/06/2025;0,3341;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB3
4;30/05/2025;0,0177;JRS CAP PROPRIO;01/07/2025							  ;1;ITUB3
5;30/04/2025;0,0177;JRS CAP PROPRIO;02/06/2025							  ;1;ITUB3
6;31/03/2025;0,0177;JRS CAP PROPRIO;02/05/2025							  ;1;ITUB3
7;28/02/2025;0,0177;JRS CAP PROPRIO;01/04/2025							  ;1;ITUB3
8;17/02/2025;1,2509;DIVIDENDO;07/03/2025							  ;1;ITUB3
9;17/02/2025;0,3334;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
10;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB3
11;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB3
12;09/12/2024;0,3106;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
13;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB3
14;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB3
15;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB3
16;19/09/2024;0,2730;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
17;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB3
18;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB3
19;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024							  ;1;ITUB3
20;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB3
21;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024							  ;1;ITUB3
22;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024							  ;1;ITUB3
23;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024							  ;1;ITUB3
24;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB3
25;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024							  ;1;ITUB3
26;21/02/2024;1,1251;DIVIDENDO;08/03/2024							  ;1;ITUB3
27;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024							  ;1;ITUB3
28;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024							  ;1;ITUB3
29;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
30;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024							  ;1;ITUB3
31;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023							  ;1;ITUB3
32;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023							  ;1;ITUB3
33;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
34;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023							  ;1;ITUB3
35;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023							  ;1;ITUB3
36;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023							  ;1;ITUB3
37;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB3
38;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023							  ;1;ITUB3
39;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023							  ;1;ITUB3
40;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023							  ;1;ITUB3
41;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB3
42;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023							  ;1;ITUB3
43;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023							  ;1;ITUB3
44;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023							  ;1;ITUB3
45;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023							  ;1;ITUB3
46;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023							  ;1;ITUB3
47;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022							  ;1;ITUB3
48;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022							  ;1;ITUB3
49;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022							  ;1;ITUB3
50;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022							  ;1;ITUB3
51;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022							  ;1;ITUB3
52;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022							  ;1;ITUB3
53;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022							  ;1;ITUB3
54;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022							  ;1;ITUB3
55;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022							  ;1;ITUB3
56;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022							  ;1;ITUB3
57;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB3
58;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022							  ;1;ITUB3
59;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022							  ;1;ITUB3
60;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022							  ;1;ITUB3
61;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB3
62;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021							  ;1;ITUB3
63;30/09/2021;0,0150;DIVIDENDO;01/11/2021							  ;1;ITUB3
64;31/08/2021;0,0150;DIVIDENDO;01/10/2021							  ;1;ITUB3
65;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021							  ;1;ITUB3
66;30/07/2021;0,0150;DIVIDENDO;01/09/2021							  ;1;ITUB3
67;30/06/2021;0,0150;DIVIDENDO;02/08/2021							  ;1;ITUB3
