;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;19/03/2026;0,3489;JRS CAP PROPRIO;31/08/2026							  ;1;ITUB3
1;27/02/2026;0,0182;JRS CAP PROPRIO;01/04/2026							  ;1;ITUB3
2;30/01/2026;0,0182;JRS CAP PROPRIO;02/03/2026							  ;1;ITUB3
3;30/12/2025;0,0177;JRS CAP PROPRIO;02/02/2026							  ;1;ITUB3
4;09/12/2025;1,8682;DIVIDENDO;19/12/2025							  ;1;ITUB3
5;09/12/2025;0,3698;JRS CAP PROPRIO;06/03/2026							  ;1;ITUB3
6;28/11/2025;0,0177;JRS CAP PROPRIO;02/01/2026							  ;1;ITUB3
7;31/10/2025;0,0177;JRS CAP PROPRIO;01/12/2025							  ;1;ITUB3
8;30/09/2025;0,0177;JRS CAP PROPRIO;03/11/2025							  ;1;ITUB3
9;29/08/2025;0,0177;JRS CAP PROPRIO;01/10/2025							  ;1;ITUB3
10;18/08/2025;0,3634;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB3
11;31/07/2025;0,0177;JRS CAP PROPRIO;01/09/2025							  ;1;ITUB3
12;30/06/2025;0,0177;JRS CAP PROPRIO;01/08/2025							  ;1;ITUB3
13;09/06/2025;0,3341;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB3
14;30/05/2025;0,0177;JRS CAP PROPRIO;01/07/2025							  ;1;ITUB3
15;30/04/2025;0,0177;JRS CAP PROPRIO;02/06/2025							  ;1;ITUB3
16;31/03/2025;0,0177;JRS CAP PROPRIO;02/05/2025							  ;1;ITUB3
17;28/02/2025;0,0177;JRS CAP PROPRIO;01/04/2025							  ;1;ITUB3
18;17/02/2025;1,2509;DIVIDENDO;07/03/2025							  ;1;ITUB3
19;17/02/2025;0,3334;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
20;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB3
21;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB3
22;09/12/2024;0,3106;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
23;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB3
24;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB3
25;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB3
26;19/09/2024;0,2730;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
27;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB3
28;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB3
29;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024							  ;1;ITUB3
30;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB3
31;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024							  ;1;ITUB3
32;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024							  ;1;ITUB3
33;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024							  ;1;ITUB3
34;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB3
35;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024							  ;1;ITUB3
36;21/02/2024;1,1251;DIVIDENDO;08/03/2024							  ;1;ITUB3
37;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024							  ;1;ITUB3
38;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024							  ;1;ITUB3
39;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
40;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024							  ;1;ITUB3
41;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023							  ;1;ITUB3
42;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023							  ;1;ITUB3
43;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
44;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023							  ;1;ITUB3
45;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023							  ;1;ITUB3
46;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023							  ;1;ITUB3
47;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB3
48;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023							  ;1;ITUB3
49;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023							  ;1;ITUB3
50;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023							  ;1;ITUB3
51;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB3
52;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023							  ;1;ITUB3
53;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023							  ;1;ITUB3
54;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023							  ;1;ITUB3
55;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023							  ;1;ITUB3
56;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023							  ;1;ITUB3
57;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022							  ;1;ITUB3
58;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022							  ;1;ITUB3
59;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022							  ;1;ITUB3
60;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022							  ;1;ITUB3
61;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022							  ;1;ITUB3
62;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022							  ;1;ITUB3
63;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022							  ;1;ITUB3
64;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022							  ;1;ITUB3
65;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022							  ;1;ITUB3
66;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022							  ;1;ITUB3
67;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB3
68;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022							  ;1;ITUB3
69;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022							  ;1;ITUB3
70;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022							  ;1;ITUB3
71;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB3
72;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021							  ;1;ITUB3
73;30/09/2021;0,0150;DIVIDENDO;01/11/2021							  ;1;ITUB3
74;31/08/2021;0,0150;DIVIDENDO;01/10/2021							  ;1;ITUB3
75;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021							  ;1;ITUB3
76;30/07/2021;0,0150;DIVIDENDO;01/09/2021							  ;1;ITUB3
77;30/06/2021;0,0150;DIVIDENDO;02/08/2021							  ;1;ITUB3
78;31/05/2021;0,0150;DIVIDENDO;01/07/2021							  ;1;ITUB3
79;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
80;30/04/2021;0,0150;DIVIDENDO;01/06/2021							  ;1;ITUB3
81;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
82;31/03/2021;0,0150;DIVIDENDO;03/05/2021							  ;1;ITUB3
83;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
84;26/02/2021;0,0150;DIVIDENDO;01/04/2021							  ;1;ITUB3
85;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
86;25/02/2021;0,0964;DIVIDENDO;12/03/2021							  ;1;ITUB3
87;29/01/2021;0,0150;DIVIDENDO;01/03/2021							  ;1;ITUB3
88;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
89;30/12/2020;0,0150;DIVIDENDO;01/02/2021							  ;1;ITUB3
90;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
91;30/11/2020;0,0150;DIVIDENDO;04/01/2021							  ;1;ITUB3
92;30/10/2020;0,0150;DIVIDENDO;01/12/2020							  ;1;ITUB3
93;30/09/2020;0,0150;DIVIDENDO;03/11/2020							  ;1;ITUB3
94;31/08/2020;0,0150;DIVIDENDO;01/10/2020							  ;1;ITUB3
95;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020							  ;1;ITUB3
96;31/07/2020;0,0150;DIVIDENDO;01/09/2020							  ;1;ITUB3
97;30/06/2020;0,0150;DIVIDENDO;03/08/2020							  ;1;ITUB3
98;29/05/2020;0,0150;DIVIDENDO;01/07/2020							  ;1;ITUB3
99;30/04/2020;0,0150;DIVIDENDO;01/06/2020							  ;1;ITUB3
100;31/03/2020;0,0150;DIVIDENDO;04/05/2020							  ;1;ITUB3
101;28/02/2020;0,0150;DIVIDENDO;01/04/2020							  ;1;ITUB3
102;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020							  ;1;ITUB3
103;20/02/2020;0,4832;DIVIDENDO;06/03/2020							  ;1;ITUB3
104;31/01/2020;0,0150;DIVIDENDO;02/03/2020							  ;1;ITUB3
105;30/12/2019;0,0150;DIVIDENDO;03/02/2020							  ;1;ITUB3
106;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020							  ;1;ITUB3
107;29/11/2019;0,0150;DIVIDENDO;02/01/2020							  ;1;ITUB3
108;31/10/2019;0,0150;DIVIDENDO;02/12/2019							  ;1;ITUB3
109;30/09/2019;0,0150;DIVIDENDO;01/11/2019							  ;1;ITUB3
110;30/08/2019;0,0150;DIVIDENDO;01/10/2019							  ;1;ITUB3
111;15/08/2019;0,7869;DIVIDENDO;23/08/2019							  ;1;ITUB3
112;31/07/2019;0,0150;DIVIDENDO;02/09/2019							  ;1;ITUB3
113;28/06/2019;0,0150;DIVIDENDO;01/08/2019							  ;1;ITUB3
114;31/05/2019;0,0150;DIVIDENDO;01/07/2019							  ;1;ITUB3
115;30/04/2019;0,0150;DIVIDENDO;03/06/2019							  ;1;ITUB3
116;29/03/2019;0,0150;DIVIDENDO;02/05/2019							  ;1;ITUB3
117;28/02/2019;0,0150;DIVIDENDO;01/04/2019							  ;1;ITUB3
118;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019							  ;1;ITUB3
119;21/02/2019;1,0507;DIVIDENDO;07/03/2019							  ;1;ITUB3
120;31/01/2019;0,0150;DIVIDENDO;01/03/2019							  ;1;ITUB3
121;28/12/2018;0,0150;DIVIDENDO;01/02/2019							  ;1;ITUB3
122;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019							  ;1;ITUB3
123;30/11/2018;0,0150;DIVIDENDO;02/01/2019							  ;1;ITUB3
124;31/10/2018;0,0150;DIVIDENDO;03/12/2018							  ;1;ITUB3
125;28/09/2018;0,0150;DIVIDENDO;01/11/2018							  ;1;ITUB3
126;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITUB3
127;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018							  ;1;ITUB3
128;17/08/2018;0,6240;DIVIDENDO;30/08/2018							  ;1;ITUB3
129;31/07/2018;0,0150;DIVIDENDO;03/09/2018							  ;1;ITUB3
130;29/06/2018;0,0150;DIVIDENDO;01/08/2018							  ;1;ITUB3
131;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITUB3
132;30/04/2018;0,0150;DIVIDENDO;01/06/2018							  ;1;ITUB3
133;29/03/2018;0,0150;DIVIDENDO;02/05/2018							  ;1;ITUB3
134;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITUB3
135;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018							  ;1;ITUB3
136;15/02/2018;0,9638;DIVIDENDO;07/03/2018							  ;1;ITUB3
137;15/02/2018;0,1304;DIVIDENDO;07/03/2018							  ;1;ITUB3
138;31/01/2018;0,0150;DIVIDENDO;01/03/2018							  ;1;ITUB3
139;28/12/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
140;14/12/2017;0,1445;JRS CAP PROPRIO;-							  ;1;ITUB3
141;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
142;31/10/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
143;29/09/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
144;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
145;14/08/2017;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB3
146;31/07/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
147;30/06/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
148;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
149;28/04/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
150;31/03/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
151;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
152;20/02/2017;0,7754;JRS CAP PROPRIO;-							  ;1;ITUB3
153;31/01/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
154;29/12/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
155;22/12/2016;0,4714;JRS CAP PROPRIO;-							  ;1;ITUB3
156;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
157;31/10/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
158;30/09/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
159;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
160;12/08/2016;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB3
161;29/07/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
162;30/06/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
163;31/05/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
164;29/04/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
165;31/03/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
166;29/02/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
167;18/02/2016;0,4564;JUROS;-							  ;1;ITUB3
168;18/02/2016;0,1980;DIVIDENDO;-							  ;1;ITUB3
169;29/01/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
170;30/12/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
171;09/12/2015;0,2090;JUROS;-							  ;1;ITUB3
172;30/11/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
173;30/10/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
174;30/09/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
175;31/08/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
176;12/08/2015;0,3460;JUROS;-							  ;1;ITUB3
177;31/07/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
178;30/06/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
179;29/05/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
180;30/04/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
181;31/03/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
182;27/02/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
183;10/02/2015;0,5380;Juros;-							  ;1;ITUB3
184;10/02/2015;0,3063;Dividendo;-							  ;1;ITUB3
185;30/01/2015;0,0150;DIVIDENDO;-							  ;1;ITUB3
186;30/12/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
187;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
188;31/10/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
189;30/09/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
190;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
191;13/08/2014;0,3256;JRS CAP PROPRIO;-							  ;1;ITUB3
192;31/07/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
193;30/06/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
194;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
195;30/04/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
196;31/03/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
197;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
198;18/02/2014;0,5236;JRS CAP PRÓPRIO;-							  ;1;ITUB3
199;31/01/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
200;30/12/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
201;20/12/2013;0,2036;JRS CAP PRÓPRIO;-							  ;1;ITUB3
202;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
203;31/10/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
204;30/09/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
205;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
206;06/08/2013;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB3
207;31/07/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
208;28/06/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
209;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
210;30/04/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
211;28/03/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
212;05/03/2013;0,3824;JRS CAP PRÓPRIO;-							  ;1;ITUB3
213;31/01/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
214;28/12/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
215;21/12/2012;0,3120;JRS CAP PRÓPRIO;-							  ;1;ITUB3
216;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
217;31/10/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
218;28/09/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
219;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
220;01/08/2012;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB3
221;31/07/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
222;29/06/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
223;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
224;30/04/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
225;30/03/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
226;29/02/2012;0,4164;JRS CAP PRÓPRIO;-							  ;1;ITUB3
227;29/02/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
228;31/01/2012;0,0120;DIVIDENDO;-							  ;1;ITUB3
229;29/12/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
230;26/12/2011;0,2880;JRS CAP PRÓPRIO;-							  ;1;ITUB3
231;30/11/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
232;31/10/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
233;30/09/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
234;31/08/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
235;09/08/2011;0,2706;JRS CAP PRÓPRIO;-							  ;1;ITUB3
236;29/07/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
237;30/06/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
238;31/05/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
239;29/04/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
240;31/03/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
241;04/03/2011;0,3818;JRS CAP PRÓPRIO;-							  ;1;ITUB3
242;28/02/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
243;31/01/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
244;30/12/2010;0,2150;JRS CAP PRÓPRIO;-							  ;1;ITUB3
245;30/12/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
246;30/11/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
247;29/10/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
248;30/09/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
249;31/08/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
250;10/08/2010;0,2465;JRS CAP PRÓPRIO;-							  ;1;ITUB3
251;30/07/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
252;30/06/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
253;31/05/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
