;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024 ;1;ITUB3
1;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024 ;1;ITUB3
2;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024 ;1;ITUB3
3;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024 ;1;ITUB3
4;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023 ;1;ITUB3
5;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023 ;1;ITUB3
6;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024 ;1;ITUB3
7;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023 ;1;ITUB3
8;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023 ;1;ITUB3
9;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023 ;1;ITUB3
10;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023 ;1;ITUB3
11;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023 ;1;ITUB3
12;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023 ;1;ITUB3
13;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023 ;1;ITUB3
14;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023 ;1;ITUB3
15;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023 ;1;ITUB3
16;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023 ;1;ITUB3
17;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023 ;1;ITUB3
18;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023 ;1;ITUB3
19;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023 ;1;ITUB3
20;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022 ;1;ITUB3
21;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022 ;1;ITUB3
22;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022 ;1;ITUB3
23;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022 ;1;ITUB3
24;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022 ;1;ITUB3
25;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022 ;1;ITUB3
26;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022 ;1;ITUB3
27;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022 ;1;ITUB3
28;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022 ;1;ITUB3
29;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022 ;1;ITUB3
30;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
31;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB3
32;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB3
33;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB3
34;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
35;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB3
36;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB3
37;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB3
38;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB3
39;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB3
40;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB3
41;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB3
42;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
43;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB3
44;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
45;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB3
46;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
47;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB3
48;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
49;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB3
50;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB3
51;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
52;30/12/2020;0,0150;DIVIDENDO;01/02/2021 ;1;ITUB3
53;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
54;30/11/2020;0,0150;DIVIDENDO;04/01/2021 ;1;ITUB3
55;30/10/2020;0,0150;DIVIDENDO;01/12/2020 ;1;ITUB3
56;30/09/2020;0,0150;DIVIDENDO;03/11/2020 ;1;ITUB3
57;31/08/2020;0,0150;DIVIDENDO;01/10/2020 ;1;ITUB3
58;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020 ;1;ITUB3
59;31/07/2020;0,0150;DIVIDENDO;01/09/2020 ;1;ITUB3
60;30/06/2020;0,0150;DIVIDENDO;03/08/2020 ;1;ITUB3
61;29/05/2020;0,0150;DIVIDENDO;01/07/2020 ;1;ITUB3
62;30/04/2020;0,0150;DIVIDENDO;01/06/2020 ;1;ITUB3
63;31/03/2020;0,0150;DIVIDENDO;04/05/2020 ;1;ITUB3
64;28/02/2020;0,0150;DIVIDENDO;01/04/2020 ;1;ITUB3
65;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020 ;1;ITUB3
66;20/02/2020;0,4832;DIVIDENDO;06/03/2020 ;1;ITUB3
67;31/01/2020;0,0150;DIVIDENDO;02/03/2020 ;1;ITUB3
68;30/12/2019;0,0150;DIVIDENDO;03/02/2020 ;1;ITUB3
69;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020 ;1;ITUB3
70;29/11/2019;0,0150;DIVIDENDO;02/01/2020 ;1;ITUB3
71;31/10/2019;0,0150;DIVIDENDO;02/12/2019 ;1;ITUB3
72;30/09/2019;0,0150;DIVIDENDO;01/11/2019 ;1;ITUB3
73;30/08/2019;0,0150;DIVIDENDO;01/10/2019 ;1;ITUB3
74;15/08/2019;0,7869;DIVIDENDO;23/08/2019 ;1;ITUB3
75;31/07/2019;0,0150;DIVIDENDO;02/09/2019 ;1;ITUB3
76;28/06/2019;0,0150;DIVIDENDO;01/08/2019 ;1;ITUB3
77;31/05/2019;0,0150;DIVIDENDO;01/07/2019 ;1;ITUB3
78;30/04/2019;0,0150;DIVIDENDO;03/06/2019 ;1;ITUB3
79;29/03/2019;0,0150;DIVIDENDO;02/05/2019 ;1;ITUB3
80;28/02/2019;0,0150;DIVIDENDO;01/04/2019 ;1;ITUB3
81;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019 ;1;ITUB3
82;21/02/2019;1,0507;DIVIDENDO;07/03/2019 ;1;ITUB3
83;31/01/2019;0,0150;DIVIDENDO;01/03/2019 ;1;ITUB3
84;28/12/2018;0,0150;DIVIDENDO;01/02/2019 ;1;ITUB3
85;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019 ;1;ITUB3
86;30/11/2018;0,0150;DIVIDENDO;02/01/2019 ;1;ITUB3
87;31/10/2018;0,0150;DIVIDENDO;03/12/2018 ;1;ITUB3
88;28/09/2018;0,0150;DIVIDENDO;01/11/2018 ;1;ITUB3
89;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITUB3
90;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018 ;1;ITUB3
91;17/08/2018;0,6240;DIVIDENDO;30/08/2018 ;1;ITUB3
92;31/07/2018;0,0150;DIVIDENDO;03/09/2018 ;1;ITUB3
93;29/06/2018;0,0150;DIVIDENDO;01/08/2018 ;1;ITUB3
94;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITUB3
95;30/04/2018;0,0150;DIVIDENDO;01/06/2018 ;1;ITUB3
96;29/03/2018;0,0150;DIVIDENDO;02/05/2018 ;1;ITUB3
97;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITUB3
98;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018 ;1;ITUB3
99;15/02/2018;0,9638;DIVIDENDO;07/03/2018 ;1;ITUB3
100;15/02/2018;0,1304;DIVIDENDO;07/03/2018 ;1;ITUB3
101;31/01/2018;0,0150;DIVIDENDO;01/03/2018 ;1;ITUB3
102;28/12/2017;0,0150;DIVIDENDO;- ;1;ITUB3
103;14/12/2017;0,1445;JRS CAP PROPRIO;- ;1;ITUB3
104;30/11/2017;0,0150;DIVIDENDO;- ;1;ITUB3
105;31/10/2017;0,0150;DIVIDENDO;- ;1;ITUB3
106;29/09/2017;0,0150;DIVIDENDO;- ;1;ITUB3
107;31/08/2017;0,0150;DIVIDENDO;- ;1;ITUB3
108;14/08/2017;0,3990;JRS CAP PROPRIO;- ;1;ITUB3
109;31/07/2017;0,0150;DIVIDENDO;- ;1;ITUB3
110;30/06/2017;0,0150;DIVIDENDO;- ;1;ITUB3
111;31/05/2017;0,0150;DIVIDENDO;- ;1;ITUB3
112;28/04/2017;0,0150;DIVIDENDO;- ;1;ITUB3
113;31/03/2017;0,0150;DIVIDENDO;- ;1;ITUB3
114;24/02/2017;0,0150;DIVIDENDO;- ;1;ITUB3
115;20/02/2017;0,7754;JRS CAP PROPRIO;- ;1;ITUB3
116;31/01/2017;0,0150;DIVIDENDO;- ;1;ITUB3
117;29/12/2016;0,0150;DIVIDENDO;- ;1;ITUB3
118;22/12/2016;0,4714;JRS CAP PROPRIO;- ;1;ITUB3
119;30/11/2016;0,0150;DIVIDENDO;- ;1;ITUB3
120;31/10/2016;0,0150;DIVIDENDO;- ;1;ITUB3
121;30/09/2016;0,0150;DIVIDENDO;- ;1;ITUB3
122;31/08/2016;0,0150;DIVIDENDO;- ;1;ITUB3
123;12/08/2016;0,3990;JRS CAP PROPRIO;- ;1;ITUB3
124;29/07/2016;0,0150;DIVIDENDO;- ;1;ITUB3
125;30/06/2016;0,0150;DIVIDENDO;- ;1;ITUB3
126;31/05/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
127;29/04/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
128;31/03/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
129;29/02/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
130;18/02/2016;0,4564;JUROS;- ;1;ITUB3
131;18/02/2016;0,1980;DIVIDENDO;- ;1;ITUB3
132;29/01/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
133;30/12/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
134;09/12/2015;0,2090;JUROS;- ;1;ITUB3
135;30/11/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
136;30/10/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
137;30/09/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
138;31/08/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
139;12/08/2015;0,3460;JUROS;- ;1;ITUB3
140;31/07/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
141;30/06/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
142;29/05/2015;0,0150;Dividendo mensal;- ;1;ITUB3
143;30/04/2015;0,0150;Dividendo mensal;- ;1;ITUB3
144;31/03/2015;0,0150;Dividendo mensal;- ;1;ITUB3
145;27/02/2015;0,0150;Dividendo mensal;- ;1;ITUB3
146;10/02/2015;0,5380;Juros;- ;1;ITUB3
147;10/02/2015;0,3063;Dividendo;- ;1;ITUB3
148;30/01/2015;0,0150;DIVIDENDO;- ;1;ITUB3
149;30/12/2014;0,0150;DIVIDENDO;- ;1;ITUB3
150;28/11/2014;0,0150;DIVIDENDO;- ;1;ITUB3
151;31/10/2014;0,0150;DIVIDENDO;- ;1;ITUB3
152;30/09/2014;0,0150;DIVIDENDO;- ;1;ITUB3
153;29/08/2014;0,0150;DIVIDENDO;- ;1;ITUB3
154;13/08/2014;0,3256;JRS CAP PROPRIO;- ;1;ITUB3
155;31/07/2014;0,0150;DIVIDENDO;- ;1;ITUB3
156;30/06/2014;0,0150;DIVIDENDO;- ;1;ITUB3
157;30/05/2014;0,0150;DIVIDENDO;- ;1;ITUB3
158;30/04/2014;0,0150;DIVIDENDO;- ;1;ITUB3
159;31/03/2014;0,0150;DIVIDENDO;- ;1;ITUB3
160;28/02/2014;0,0150;DIVIDENDO;- ;1;ITUB3
161;18/02/2014;0,5236;JRS CAP PRÓPRIO;- ;1;ITUB3
162;31/01/2014;0,0150;DIVIDENDO;- ;1;ITUB3
163;30/12/2013;0,0150;DIVIDENDO;- ;1;ITUB3
164;20/12/2013;0,2036;JRS CAP PRÓPRIO;- ;1;ITUB3
165;29/11/2013;0,0150;DIVIDENDO;- ;1;ITUB3
166;31/10/2013;0,0150;DIVIDENDO;- ;1;ITUB3
167;30/09/2013;0,0150;DIVIDENDO;- ;1;ITUB3
168;30/08/2013;0,0150;DIVIDENDO;- ;1;ITUB3
169;06/08/2013;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB3
170;31/07/2013;0,0150;DIVIDENDO;- ;1;ITUB3
171;28/06/2013;0,0150;DIVIDENDO;- ;1;ITUB3
172;31/05/2013;0,0150;DIVIDENDO;- ;1;ITUB3
173;30/04/2013;0,0150;DIVIDENDO;- ;1;ITUB3
174;28/03/2013;0,0150;DIVIDENDO;- ;1;ITUB3
175;05/03/2013;0,3824;JRS CAP PRÓPRIO;- ;1;ITUB3
176;31/01/2013;0,0150;DIVIDENDO;- ;1;ITUB3
177;28/12/2012;0,0150;DIVIDENDO;- ;1;ITUB3
178;21/12/2012;0,3120;JRS CAP PRÓPRIO;- ;1;ITUB3
179;30/11/2012;0,0150;DIVIDENDO;- ;1;ITUB3
180;31/10/2012;0,0150;DIVIDENDO;- ;1;ITUB3
181;28/09/2012;0,0150;DIVIDENDO;- ;1;ITUB3
182;31/08/2012;0,0150;DIVIDENDO;- ;1;ITUB3
183;01/08/2012;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB3
184;31/07/2012;0,0150;DIVIDENDO;- ;1;ITUB3
185;29/06/2012;0,0150;DIVIDENDO;- ;1;ITUB3
186;31/05/2012;0,0150;DIVIDENDO;- ;1;ITUB3
187;30/04/2012;0,0150;DIVIDENDO;- ;1;ITUB3
188;30/03/2012;0,0150;DIVIDENDO;- ;1;ITUB3
189;29/02/2012;0,4164;JRS CAP PRÓPRIO;- ;1;ITUB3
190;29/02/2012;0,0150;DIVIDENDO;- ;1;ITUB3
191;31/01/2012;0,0120;DIVIDENDO;- ;1;ITUB3
192;29/12/2011;0,0120;DIVIDENDO;- ;1;ITUB3
193;26/12/2011;0,2880;JRS CAP PRÓPRIO;- ;1;ITUB3
194;30/11/2011;0,0120;DIVIDENDO;- ;1;ITUB3
195;31/10/2011;0,0120;DIVIDENDO;- ;1;ITUB3
196;30/09/2011;0,0120;DIVIDENDO;- ;1;ITUB3
197;31/08/2011;0,0120;DIVIDENDO;- ;1;ITUB3
198;09/08/2011;0,2706;JRS CAP PRÓPRIO;- ;1;ITUB3
199;29/07/2011;0,0120;DIVIDENDO;- ;1;ITUB3
200;30/06/2011;0,0120;DIVIDENDO;- ;1;ITUB3
201;31/05/2011;0,0120;DIVIDENDO;- ;1;ITUB3
202;29/04/2011;0,0120;DIVIDENDO;- ;1;ITUB3
203;31/03/2011;0,0120;DIVIDENDO;- ;1;ITUB3
204;04/03/2011;0,3818;JRS CAP PRÓPRIO;- ;1;ITUB3
205;28/02/2011;0,0120;DIVIDENDO;- ;1;ITUB3
206;31/01/2011;0,0120;DIVIDENDO;- ;1;ITUB3
207;30/12/2010;0,2150;JRS CAP PRÓPRIO;- ;1;ITUB3
208;30/12/2010;0,0120;DIVIDENDO;- ;1;ITUB3
209;30/11/2010;0,0120;DIVIDENDO;- ;1;ITUB3
210;29/10/2010;0,0120;DIVIDENDO;- ;1;ITUB3
211;30/09/2010;0,0120;DIVIDENDO;- ;1;ITUB3
212;31/08/2010;0,0120;DIVIDENDO;- ;1;ITUB3
213;10/08/2010;0,2465;JRS CAP PRÓPRIO;- ;1;ITUB3
214;30/07/2010;0,0120;DIVIDENDO;- ;1;ITUB3
