;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/09/2025;0,0177;JRS CAP PROPRIO;03/11/2025							  ;1;ITUB3
1;29/08/2025;0,0177;JRS CAP PROPRIO;01/10/2025							  ;1;ITUB3
2;18/08/2025;0,3634;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB3
3;31/07/2025;0,0177;JRS CAP PROPRIO;01/09/2025							  ;1;ITUB3
4;30/06/2025;0,0177;JRS CAP PROPRIO;01/08/2025							  ;1;ITUB3
5;09/06/2025;0,3341;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB3
6;30/05/2025;0,0177;JRS CAP PROPRIO;01/07/2025							  ;1;ITUB3
7;30/04/2025;0,0177;JRS CAP PROPRIO;02/06/2025							  ;1;ITUB3
8;31/03/2025;0,0177;JRS CAP PROPRIO;02/05/2025							  ;1;ITUB3
9;28/02/2025;0,0177;JRS CAP PROPRIO;01/04/2025							  ;1;ITUB3
10;17/02/2025;1,2509;DIVIDENDO;07/03/2025							  ;1;ITUB3
11;17/02/2025;0,3334;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
12;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB3
13;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB3
14;09/12/2024;0,3106;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
15;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB3
16;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB3
17;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB3
18;19/09/2024;0,2730;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
19;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB3
20;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB3
