;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023 ;1;ITUB3
1;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023 ;1;ITUB3
2;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023 ;1;ITUB3
3;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023 ;1;ITUB3
4;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023 ;1;ITUB3
5;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023 ;1;ITUB3
6;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023 ;1;ITUB3
7;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023 ;1;ITUB3
8;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023 ;1;ITUB3
9;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023 ;1;ITUB3
10;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023 ;1;ITUB3
11;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023 ;1;ITUB3
12;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022 ;1;ITUB3
13;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022 ;1;ITUB3
14;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022 ;1;ITUB3
15;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022 ;1;ITUB3
16;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022 ;1;ITUB3
17;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022 ;1;ITUB3
18;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022 ;1;ITUB3
19;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022 ;1;ITUB3
20;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022 ;1;ITUB3
21;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022 ;1;ITUB3
22;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
23;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB3
24;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB3
25;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB3
26;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
27;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB3
28;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB3
29;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB3
30;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB3
31;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB3
32;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB3
33;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB3
34;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
35;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB3
36;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
37;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB3
38;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
39;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB3
40;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
41;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB3
42;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB3
43;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
44;30/12/2020;0,0150;DIVIDENDO;01/02/2021 ;1;ITUB3
45;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
46;30/11/2020;0,0150;DIVIDENDO;04/01/2021 ;1;ITUB3
47;30/10/2020;0,0150;DIVIDENDO;01/12/2020 ;1;ITUB3
48;30/09/2020;0,0150;DIVIDENDO;03/11/2020 ;1;ITUB3
49;31/08/2020;0,0150;DIVIDENDO;01/10/2020 ;1;ITUB3
50;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020 ;1;ITUB3
51;31/07/2020;0,0150;DIVIDENDO;01/09/2020 ;1;ITUB3
52;30/06/2020;0,0150;DIVIDENDO;03/08/2020 ;1;ITUB3
53;29/05/2020;0,0150;DIVIDENDO;01/07/2020 ;1;ITUB3
54;30/04/2020;0,0150;DIVIDENDO;01/06/2020 ;1;ITUB3
55;31/03/2020;0,0150;DIVIDENDO;04/05/2020 ;1;ITUB3
56;28/02/2020;0,0150;DIVIDENDO;01/04/2020 ;1;ITUB3
57;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020 ;1;ITUB3
58;20/02/2020;0,4832;DIVIDENDO;06/03/2020 ;1;ITUB3
59;31/01/2020;0,0150;DIVIDENDO;02/03/2020 ;1;ITUB3
60;30/12/2019;0,0150;DIVIDENDO;03/02/2020 ;1;ITUB3
61;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020 ;1;ITUB3
62;29/11/2019;0,0150;DIVIDENDO;02/01/2020 ;1;ITUB3
63;31/10/2019;0,0150;DIVIDENDO;02/12/2019 ;1;ITUB3
64;30/09/2019;0,0150;DIVIDENDO;01/11/2019 ;1;ITUB3
65;30/08/2019;0,0150;DIVIDENDO;01/10/2019 ;1;ITUB3
66;15/08/2019;0,7869;DIVIDENDO;23/08/2019 ;1;ITUB3
67;31/07/2019;0,0150;DIVIDENDO;02/09/2019 ;1;ITUB3
