;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/09/2023;0,2693;JRS CAP PROPRIO;30/04/2024 ;1;ITUB3
1;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023 ;1;ITUB3
2;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023 ;1;ITUB3
3;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023 ;1;ITUB3
4;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023 ;1;ITUB3
5;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023 ;1;ITUB3
6;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023 ;1;ITUB3
7;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023 ;1;ITUB3
8;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023 ;1;ITUB3
9;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023 ;1;ITUB3
10;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023 ;1;ITUB3
11;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023 ;1;ITUB3
12;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023 ;1;ITUB3
13;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023 ;1;ITUB3
14;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022 ;1;ITUB3
15;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022 ;1;ITUB3
16;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022 ;1;ITUB3
17;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022 ;1;ITUB3
18;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022 ;1;ITUB3
19;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022 ;1;ITUB3
20;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022 ;1;ITUB3
21;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022 ;1;ITUB3
22;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022 ;1;ITUB3
23;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022 ;1;ITUB3
24;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
25;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB3
26;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB3
27;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB3
28;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
29;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB3
30;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB3
31;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB3
32;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB3
33;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB3
34;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB3
35;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB3
36;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
37;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB3
38;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
39;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB3
40;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
41;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB3
42;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
43;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB3
44;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB3
45;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
46;30/12/2020;0,0150;DIVIDENDO;01/02/2021 ;1;ITUB3
47;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
48;30/11/2020;0,0150;DIVIDENDO;04/01/2021 ;1;ITUB3
49;30/10/2020;0,0150;DIVIDENDO;01/12/2020 ;1;ITUB3
50;30/09/2020;0,0150;DIVIDENDO;03/11/2020 ;1;ITUB3
51;31/08/2020;0,0150;DIVIDENDO;01/10/2020 ;1;ITUB3
52;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020 ;1;ITUB3
53;31/07/2020;0,0150;DIVIDENDO;01/09/2020 ;1;ITUB3
54;30/06/2020;0,0150;DIVIDENDO;03/08/2020 ;1;ITUB3
55;29/05/2020;0,0150;DIVIDENDO;01/07/2020 ;1;ITUB3
56;30/04/2020;0,0150;DIVIDENDO;01/06/2020 ;1;ITUB3
57;31/03/2020;0,0150;DIVIDENDO;04/05/2020 ;1;ITUB3
58;28/02/2020;0,0150;DIVIDENDO;01/04/2020 ;1;ITUB3
59;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020 ;1;ITUB3
60;20/02/2020;0,4832;DIVIDENDO;06/03/2020 ;1;ITUB3
61;31/01/2020;0,0150;DIVIDENDO;02/03/2020 ;1;ITUB3
62;30/12/2019;0,0150;DIVIDENDO;03/02/2020 ;1;ITUB3
63;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020 ;1;ITUB3
64;29/11/2019;0,0150;DIVIDENDO;02/01/2020 ;1;ITUB3
65;31/10/2019;0,0150;DIVIDENDO;02/12/2019 ;1;ITUB3
66;30/09/2019;0,0150;DIVIDENDO;01/11/2019 ;1;ITUB3
67;30/08/2019;0,0150;DIVIDENDO;01/10/2019 ;1;ITUB3
68;15/08/2019;0,7869;DIVIDENDO;23/08/2019 ;1;ITUB3
69;31/07/2019;0,0150;DIVIDENDO;02/09/2019 ;1;ITUB3
70;28/06/2019;0,0150;DIVIDENDO;01/08/2019 ;1;ITUB3
71;31/05/2019;0,0150;DIVIDENDO;01/07/2019 ;1;ITUB3
72;30/04/2019;0,0150;DIVIDENDO;03/06/2019 ;1;ITUB3
73;29/03/2019;0,0150;DIVIDENDO;02/05/2019 ;1;ITUB3
