;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/08/2025;0,0177;JRS CAP PROPRIO;01/10/2025							  ;1;ITUB3
1;18/08/2025;0,3634;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB3
2;31/07/2025;0,0177;JRS CAP PROPRIO;01/09/2025							  ;1;ITUB3
3;30/06/2025;0,0177;JRS CAP PROPRIO;01/08/2025							  ;1;ITUB3
4;09/06/2025;0,3341;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB3
5;30/05/2025;0,0177;JRS CAP PROPRIO;01/07/2025							  ;1;ITUB3
6;30/04/2025;0,0177;JRS CAP PROPRIO;02/06/2025							  ;1;ITUB3
7;31/03/2025;0,0177;JRS CAP PROPRIO;02/05/2025							  ;1;ITUB3
8;28/02/2025;0,0177;JRS CAP PROPRIO;01/04/2025							  ;1;ITUB3
9;17/02/2025;1,2509;DIVIDENDO;07/03/2025							  ;1;ITUB3
10;17/02/2025;0,3334;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
11;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB3
12;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB3
13;09/12/2024;0,3106;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
14;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB3
15;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB3
16;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB3
17;19/09/2024;0,2730;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
18;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB3
19;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB3
20;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024							  ;1;ITUB3
21;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB3
22;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024							  ;1;ITUB3
23;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024							  ;1;ITUB3
24;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024							  ;1;ITUB3
25;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB3
26;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024							  ;1;ITUB3
27;21/02/2024;1,1251;DIVIDENDO;08/03/2024							  ;1;ITUB3
28;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024							  ;1;ITUB3
29;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024							  ;1;ITUB3
30;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
31;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024							  ;1;ITUB3
32;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023							  ;1;ITUB3
33;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023							  ;1;ITUB3
34;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
35;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023							  ;1;ITUB3
36;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023							  ;1;ITUB3
37;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023							  ;1;ITUB3
38;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB3
39;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023							  ;1;ITUB3
40;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023							  ;1;ITUB3
41;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023							  ;1;ITUB3
42;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB3
43;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023							  ;1;ITUB3
