;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023 ;1;ITUB3
1;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023 ;1;ITUB3
2;18/09/2023;0,2693;JRS CAP PROPRIO;30/04/2024 ;1;ITUB3
3;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023 ;1;ITUB3
4;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023 ;1;ITUB3
5;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023 ;1;ITUB3
6;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023 ;1;ITUB3
7;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023 ;1;ITUB3
8;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023 ;1;ITUB3
9;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023 ;1;ITUB3
10;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023 ;1;ITUB3
11;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023 ;1;ITUB3
12;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023 ;1;ITUB3
13;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023 ;1;ITUB3
14;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023 ;1;ITUB3
15;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023 ;1;ITUB3
16;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022 ;1;ITUB3
17;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022 ;1;ITUB3
18;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022 ;1;ITUB3
19;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022 ;1;ITUB3
20;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022 ;1;ITUB3
21;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022 ;1;ITUB3
22;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022 ;1;ITUB3
23;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022 ;1;ITUB3
24;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022 ;1;ITUB3
25;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022 ;1;ITUB3
26;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
27;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB3
28;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB3
29;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB3
30;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
31;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB3
32;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB3
33;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB3
34;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB3
35;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB3
36;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB3
37;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB3
38;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
39;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB3
40;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
41;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB3
42;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
43;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB3
44;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
45;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB3
46;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB3
47;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
