;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;27/02/2026;0,0182;JRS CAP PROPRIO;01/04/2026							  ;1;ITUB3
1;30/01/2026;0,0182;JRS CAP PROPRIO;02/03/2026							  ;1;ITUB3
2;30/12/2025;0,0177;JRS CAP PROPRIO;02/02/2026							  ;1;ITUB3
3;09/12/2025;1,8682;DIVIDENDO;19/12/2025							  ;1;ITUB3
4;09/12/2025;0,3698;JRS CAP PROPRIO;06/03/2026							  ;1;ITUB3
5;28/11/2025;0,0177;JRS CAP PROPRIO;02/01/2026							  ;1;ITUB3
6;31/10/2025;0,0177;JRS CAP PROPRIO;01/12/2025							  ;1;ITUB3
7;30/09/2025;0,0177;JRS CAP PROPRIO;03/11/2025							  ;1;ITUB3
8;29/08/2025;0,0177;JRS CAP PROPRIO;01/10/2025							  ;1;ITUB3
9;18/08/2025;0,3634;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB3
10;31/07/2025;0,0177;JRS CAP PROPRIO;01/09/2025							  ;1;ITUB3
11;30/06/2025;0,0177;JRS CAP PROPRIO;01/08/2025							  ;1;ITUB3
12;09/06/2025;0,3341;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB3
13;30/05/2025;0,0177;JRS CAP PROPRIO;01/07/2025							  ;1;ITUB3
14;30/04/2025;0,0177;JRS CAP PROPRIO;02/06/2025							  ;1;ITUB3
15;31/03/2025;0,0177;JRS CAP PROPRIO;02/05/2025							  ;1;ITUB3
16;28/02/2025;0,0177;JRS CAP PROPRIO;01/04/2025							  ;1;ITUB3
17;17/02/2025;1,2509;DIVIDENDO;07/03/2025							  ;1;ITUB3
18;17/02/2025;0,3334;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
19;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB3
20;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB3
21;09/12/2024;0,3106;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
22;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB3
23;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB3
24;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB3
25;19/09/2024;0,2730;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
26;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB3
27;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB3
28;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024							  ;1;ITUB3
29;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB3
30;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024							  ;1;ITUB3
31;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024							  ;1;ITUB3
32;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024							  ;1;ITUB3
33;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB3
34;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024							  ;1;ITUB3
35;21/02/2024;1,1251;DIVIDENDO;08/03/2024							  ;1;ITUB3
36;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024							  ;1;ITUB3
37;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024							  ;1;ITUB3
38;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
39;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024							  ;1;ITUB3
40;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023							  ;1;ITUB3
41;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023							  ;1;ITUB3
42;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
43;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023							  ;1;ITUB3
44;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023							  ;1;ITUB3
45;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023							  ;1;ITUB3
46;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB3
47;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023							  ;1;ITUB3
48;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023							  ;1;ITUB3
49;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023							  ;1;ITUB3
50;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB3
51;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023							  ;1;ITUB3
52;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023							  ;1;ITUB3
53;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023							  ;1;ITUB3
54;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023							  ;1;ITUB3
55;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023							  ;1;ITUB3
56;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022							  ;1;ITUB3
57;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022							  ;1;ITUB3
58;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022							  ;1;ITUB3
59;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022							  ;1;ITUB3
60;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022							  ;1;ITUB3
61;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022							  ;1;ITUB3
62;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022							  ;1;ITUB3
63;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022							  ;1;ITUB3
64;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022							  ;1;ITUB3
