;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/03/2024;0,2418;JRS CAP PROPRIO;31/08/2024 ;1;ITUB3
1;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024 ;1;ITUB3
2;21/02/2024;1,1251;DIVIDENDO;08/03/2024 ;1;ITUB3
3;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024 ;1;ITUB3
4;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024 ;1;ITUB3
5;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024 ;1;ITUB3
6;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024 ;1;ITUB3
7;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023 ;1;ITUB3
8;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023 ;1;ITUB3
9;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024 ;1;ITUB3
10;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023 ;1;ITUB3
11;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023 ;1;ITUB3
12;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023 ;1;ITUB3
13;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023 ;1;ITUB3
14;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023 ;1;ITUB3
15;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023 ;1;ITUB3
16;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023 ;1;ITUB3
17;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023 ;1;ITUB3
18;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023 ;1;ITUB3
19;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023 ;1;ITUB3
20;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023 ;1;ITUB3
21;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023 ;1;ITUB3
22;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023 ;1;ITUB3
23;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022 ;1;ITUB3
24;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022 ;1;ITUB3
25;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022 ;1;ITUB3
26;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022 ;1;ITUB3
27;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022 ;1;ITUB3
28;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022 ;1;ITUB3
29;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022 ;1;ITUB3
30;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022 ;1;ITUB3
31;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022 ;1;ITUB3
32;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022 ;1;ITUB3
33;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
34;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB3
35;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB3
36;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB3
37;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
38;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB3
39;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB3
40;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB3
41;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB3
42;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB3
43;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB3
44;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB3
45;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
46;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB3
47;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
48;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB3
49;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
50;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB3
51;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
52;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB3
53;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB3
54;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
55;30/12/2020;0,0150;DIVIDENDO;01/02/2021 ;1;ITUB3
56;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
57;30/11/2020;0,0150;DIVIDENDO;04/01/2021 ;1;ITUB3
58;30/10/2020;0,0150;DIVIDENDO;01/12/2020 ;1;ITUB3
59;30/09/2020;0,0150;DIVIDENDO;03/11/2020 ;1;ITUB3
60;31/08/2020;0,0150;DIVIDENDO;01/10/2020 ;1;ITUB3
61;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020 ;1;ITUB3
62;31/07/2020;0,0150;DIVIDENDO;01/09/2020 ;1;ITUB3
63;30/06/2020;0,0150;DIVIDENDO;03/08/2020 ;1;ITUB3
64;29/05/2020;0,0150;DIVIDENDO;01/07/2020 ;1;ITUB3
65;30/04/2020;0,0150;DIVIDENDO;01/06/2020 ;1;ITUB3
66;31/03/2020;0,0150;DIVIDENDO;04/05/2020 ;1;ITUB3
67;28/02/2020;0,0150;DIVIDENDO;01/04/2020 ;1;ITUB3
68;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020 ;1;ITUB3
69;20/02/2020;0,4832;DIVIDENDO;06/03/2020 ;1;ITUB3
70;31/01/2020;0,0150;DIVIDENDO;02/03/2020 ;1;ITUB3
71;30/12/2019;0,0150;DIVIDENDO;03/02/2020 ;1;ITUB3
72;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020 ;1;ITUB3
73;29/11/2019;0,0150;DIVIDENDO;02/01/2020 ;1;ITUB3
74;31/10/2019;0,0150;DIVIDENDO;02/12/2019 ;1;ITUB3
75;30/09/2019;0,0150;DIVIDENDO;01/11/2019 ;1;ITUB3
76;30/08/2019;0,0150;DIVIDENDO;01/10/2019 ;1;ITUB3
77;15/08/2019;0,7869;DIVIDENDO;23/08/2019 ;1;ITUB3
78;31/07/2019;0,0150;DIVIDENDO;02/09/2019 ;1;ITUB3
79;28/06/2019;0,0150;DIVIDENDO;01/08/2019 ;1;ITUB3
80;31/05/2019;0,0150;DIVIDENDO;01/07/2019 ;1;ITUB3
81;30/04/2019;0,0150;DIVIDENDO;03/06/2019 ;1;ITUB3
82;29/03/2019;0,0150;DIVIDENDO;02/05/2019 ;1;ITUB3
83;28/02/2019;0,0150;DIVIDENDO;01/04/2019 ;1;ITUB3
84;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019 ;1;ITUB3
85;21/02/2019;1,0507;DIVIDENDO;07/03/2019 ;1;ITUB3
86;31/01/2019;0,0150;DIVIDENDO;01/03/2019 ;1;ITUB3
87;28/12/2018;0,0150;DIVIDENDO;01/02/2019 ;1;ITUB3
88;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019 ;1;ITUB3
89;30/11/2018;0,0150;DIVIDENDO;02/01/2019 ;1;ITUB3
90;31/10/2018;0,0150;DIVIDENDO;03/12/2018 ;1;ITUB3
91;28/09/2018;0,0150;DIVIDENDO;01/11/2018 ;1;ITUB3
92;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITUB3
93;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018 ;1;ITUB3
94;17/08/2018;0,6240;DIVIDENDO;30/08/2018 ;1;ITUB3
95;31/07/2018;0,0150;DIVIDENDO;03/09/2018 ;1;ITUB3
96;29/06/2018;0,0150;DIVIDENDO;01/08/2018 ;1;ITUB3
97;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITUB3
98;30/04/2018;0,0150;DIVIDENDO;01/06/2018 ;1;ITUB3
99;29/03/2018;0,0150;DIVIDENDO;02/05/2018 ;1;ITUB3
100;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITUB3
101;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018 ;1;ITUB3
102;15/02/2018;0,9638;DIVIDENDO;07/03/2018 ;1;ITUB3
103;15/02/2018;0,1304;DIVIDENDO;07/03/2018 ;1;ITUB3
104;31/01/2018;0,0150;DIVIDENDO;01/03/2018 ;1;ITUB3
105;28/12/2017;0,0150;DIVIDENDO;- ;1;ITUB3
106;14/12/2017;0,1445;JRS CAP PROPRIO;- ;1;ITUB3
107;30/11/2017;0,0150;DIVIDENDO;- ;1;ITUB3
108;31/10/2017;0,0150;DIVIDENDO;- ;1;ITUB3
109;29/09/2017;0,0150;DIVIDENDO;- ;1;ITUB3
110;31/08/2017;0,0150;DIVIDENDO;- ;1;ITUB3
111;14/08/2017;0,3990;JRS CAP PROPRIO;- ;1;ITUB3
112;31/07/2017;0,0150;DIVIDENDO;- ;1;ITUB3
113;30/06/2017;0,0150;DIVIDENDO;- ;1;ITUB3
114;31/05/2017;0,0150;DIVIDENDO;- ;1;ITUB3
115;28/04/2017;0,0150;DIVIDENDO;- ;1;ITUB3
116;31/03/2017;0,0150;DIVIDENDO;- ;1;ITUB3
117;24/02/2017;0,0150;DIVIDENDO;- ;1;ITUB3
118;20/02/2017;0,7754;JRS CAP PROPRIO;- ;1;ITUB3
119;31/01/2017;0,0150;DIVIDENDO;- ;1;ITUB3
120;29/12/2016;0,0150;DIVIDENDO;- ;1;ITUB3
121;22/12/2016;0,4714;JRS CAP PROPRIO;- ;1;ITUB3
122;30/11/2016;0,0150;DIVIDENDO;- ;1;ITUB3
