;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/03/2025;0,0177;JRS CAP PROPRIO;02/05/2025							  ;1;ITUB3
1;28/02/2025;0,0177;JRS CAP PROPRIO;01/04/2025							  ;1;ITUB3
2;17/02/2025;1,2509;DIVIDENDO;07/03/2025							  ;1;ITUB3
3;17/02/2025;0,3334;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
4;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB3
5;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB3
6;09/12/2024;0,3106;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
7;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB3
8;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB3
9;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB3
10;19/09/2024;0,2730;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
11;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB3
12;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB3
13;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024							  ;1;ITUB3
14;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB3
15;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024							  ;1;ITUB3
16;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024							  ;1;ITUB3
17;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024							  ;1;ITUB3
18;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB3
19;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024							  ;1;ITUB3
20;21/02/2024;1,1251;DIVIDENDO;08/03/2024							  ;1;ITUB3
21;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024							  ;1;ITUB3
22;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024							  ;1;ITUB3
23;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
24;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024							  ;1;ITUB3
25;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023							  ;1;ITUB3
26;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023							  ;1;ITUB3
27;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
28;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023							  ;1;ITUB3
29;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023							  ;1;ITUB3
30;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023							  ;1;ITUB3
