;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB3
1;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB3
2;19/09/2024;0,2730;JRS CAP PROPRIO;30/04/2025							  ;1;ITUB3
3;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB3
4;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB3
5;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024							  ;1;ITUB3
6;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB3
7;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024							  ;1;ITUB3
8;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024							  ;1;ITUB3
9;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024							  ;1;ITUB3
10;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB3
11;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024							  ;1;ITUB3
12;21/02/2024;1,1251;DIVIDENDO;08/03/2024							  ;1;ITUB3
13;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024							  ;1;ITUB3
14;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024							  ;1;ITUB3
15;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
16;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024							  ;1;ITUB3
17;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023							  ;1;ITUB3
18;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023							  ;1;ITUB3
19;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
20;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023							  ;1;ITUB3
21;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023							  ;1;ITUB3
22;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023							  ;1;ITUB3
23;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB3
24;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023							  ;1;ITUB3
25;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023							  ;1;ITUB3
26;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023							  ;1;ITUB3
27;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB3
28;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023							  ;1;ITUB3
29;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023							  ;1;ITUB3
30;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023							  ;1;ITUB3
31;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023							  ;1;ITUB3
32;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023							  ;1;ITUB3
33;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022							  ;1;ITUB3
34;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022							  ;1;ITUB3
35;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022							  ;1;ITUB3
36;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022							  ;1;ITUB3
37;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022							  ;1;ITUB3
38;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022							  ;1;ITUB3
39;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022							  ;1;ITUB3
40;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022							  ;1;ITUB3
41;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022							  ;1;ITUB3
42;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022							  ;1;ITUB3
43;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB3
44;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022							  ;1;ITUB3
45;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022							  ;1;ITUB3
46;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022							  ;1;ITUB3
47;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB3
48;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021							  ;1;ITUB3
49;30/09/2021;0,0150;DIVIDENDO;01/11/2021							  ;1;ITUB3
50;31/08/2021;0,0150;DIVIDENDO;01/10/2021							  ;1;ITUB3
51;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021							  ;1;ITUB3
52;30/07/2021;0,0150;DIVIDENDO;01/09/2021							  ;1;ITUB3
53;30/06/2021;0,0150;DIVIDENDO;02/08/2021							  ;1;ITUB3
54;31/05/2021;0,0150;DIVIDENDO;01/07/2021							  ;1;ITUB3
55;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
56;30/04/2021;0,0150;DIVIDENDO;01/06/2021							  ;1;ITUB3
57;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
58;31/03/2021;0,0150;DIVIDENDO;03/05/2021							  ;1;ITUB3
59;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
60;26/02/2021;0,0150;DIVIDENDO;01/04/2021							  ;1;ITUB3
61;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
62;25/02/2021;0,0964;DIVIDENDO;12/03/2021							  ;1;ITUB3
63;29/01/2021;0,0150;DIVIDENDO;01/03/2021							  ;1;ITUB3
64;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
65;30/12/2020;0,0150;DIVIDENDO;01/02/2021							  ;1;ITUB3
66;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
67;30/11/2020;0,0150;DIVIDENDO;04/01/2021							  ;1;ITUB3
68;30/10/2020;0,0150;DIVIDENDO;01/12/2020							  ;1;ITUB3
69;30/09/2020;0,0150;DIVIDENDO;03/11/2020							  ;1;ITUB3
70;31/08/2020;0,0150;DIVIDENDO;01/10/2020							  ;1;ITUB3
71;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020							  ;1;ITUB3
72;31/07/2020;0,0150;DIVIDENDO;01/09/2020							  ;1;ITUB3
73;30/06/2020;0,0150;DIVIDENDO;03/08/2020							  ;1;ITUB3
74;29/05/2020;0,0150;DIVIDENDO;01/07/2020							  ;1;ITUB3
75;30/04/2020;0,0150;DIVIDENDO;01/06/2020							  ;1;ITUB3
76;31/03/2020;0,0150;DIVIDENDO;04/05/2020							  ;1;ITUB3
77;28/02/2020;0,0150;DIVIDENDO;01/04/2020							  ;1;ITUB3
78;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020							  ;1;ITUB3
79;20/02/2020;0,4832;DIVIDENDO;06/03/2020							  ;1;ITUB3
80;31/01/2020;0,0150;DIVIDENDO;02/03/2020							  ;1;ITUB3
81;30/12/2019;0,0150;DIVIDENDO;03/02/2020							  ;1;ITUB3
82;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020							  ;1;ITUB3
83;29/11/2019;0,0150;DIVIDENDO;02/01/2020							  ;1;ITUB3
84;31/10/2019;0,0150;DIVIDENDO;02/12/2019							  ;1;ITUB3
85;30/09/2019;0,0150;DIVIDENDO;01/11/2019							  ;1;ITUB3
86;30/08/2019;0,0150;DIVIDENDO;01/10/2019							  ;1;ITUB3
87;15/08/2019;0,7869;DIVIDENDO;23/08/2019							  ;1;ITUB3
88;31/07/2019;0,0150;DIVIDENDO;02/09/2019							  ;1;ITUB3
89;28/06/2019;0,0150;DIVIDENDO;01/08/2019							  ;1;ITUB3
90;31/05/2019;0,0150;DIVIDENDO;01/07/2019							  ;1;ITUB3
91;30/04/2019;0,0150;DIVIDENDO;03/06/2019							  ;1;ITUB3
92;29/03/2019;0,0150;DIVIDENDO;02/05/2019							  ;1;ITUB3
93;28/02/2019;0,0150;DIVIDENDO;01/04/2019							  ;1;ITUB3
94;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019							  ;1;ITUB3
95;21/02/2019;1,0507;DIVIDENDO;07/03/2019							  ;1;ITUB3
96;31/01/2019;0,0150;DIVIDENDO;01/03/2019							  ;1;ITUB3
97;28/12/2018;0,0150;DIVIDENDO;01/02/2019							  ;1;ITUB3
98;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019							  ;1;ITUB3
99;30/11/2018;0,0150;DIVIDENDO;02/01/2019							  ;1;ITUB3
100;31/10/2018;0,0150;DIVIDENDO;03/12/2018							  ;1;ITUB3
101;28/09/2018;0,0150;DIVIDENDO;01/11/2018							  ;1;ITUB3
102;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITUB3
103;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018							  ;1;ITUB3
104;17/08/2018;0,6240;DIVIDENDO;30/08/2018							  ;1;ITUB3
105;31/07/2018;0,0150;DIVIDENDO;03/09/2018							  ;1;ITUB3
106;29/06/2018;0,0150;DIVIDENDO;01/08/2018							  ;1;ITUB3
107;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITUB3
108;30/04/2018;0,0150;DIVIDENDO;01/06/2018							  ;1;ITUB3
109;29/03/2018;0,0150;DIVIDENDO;02/05/2018							  ;1;ITUB3
110;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITUB3
111;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018							  ;1;ITUB3
112;15/02/2018;0,9638;DIVIDENDO;07/03/2018							  ;1;ITUB3
