;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB3
1;09/12/2024;0,3106;JRS CAP PROPRIO;30/04/2025							  ;1;ITUB3
2;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB3
3;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB3
4;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB3
5;19/09/2024;0,2730;JRS CAP PROPRIO;30/04/2025							  ;1;ITUB3
6;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB3
7;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB3
8;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024							  ;1;ITUB3
9;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB3
10;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024							  ;1;ITUB3
11;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024							  ;1;ITUB3
12;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024							  ;1;ITUB3
13;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB3
14;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024							  ;1;ITUB3
15;21/02/2024;1,1251;DIVIDENDO;08/03/2024							  ;1;ITUB3
16;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024							  ;1;ITUB3
17;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024							  ;1;ITUB3
18;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
19;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024							  ;1;ITUB3
20;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023							  ;1;ITUB3
21;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023							  ;1;ITUB3
22;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
23;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023							  ;1;ITUB3
24;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023							  ;1;ITUB3
25;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023							  ;1;ITUB3
26;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB3
27;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023							  ;1;ITUB3
28;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023							  ;1;ITUB3
29;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023							  ;1;ITUB3
30;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB3
31;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023							  ;1;ITUB3
32;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023							  ;1;ITUB3
33;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023							  ;1;ITUB3
34;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023							  ;1;ITUB3
35;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023							  ;1;ITUB3
36;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022							  ;1;ITUB3
37;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022							  ;1;ITUB3
38;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022							  ;1;ITUB3
39;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022							  ;1;ITUB3
40;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022							  ;1;ITUB3
41;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022							  ;1;ITUB3
42;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022							  ;1;ITUB3
43;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022							  ;1;ITUB3
44;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022							  ;1;ITUB3
45;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022							  ;1;ITUB3
46;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB3
47;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022							  ;1;ITUB3
