;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024 ;1;ITUB3
1;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024 ;1;ITUB3
2;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024 ;1;ITUB3
3;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024 ;1;ITUB3
4;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024 ;1;ITUB3
5;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024 ;1;ITUB3
6;21/02/2024;1,1251;DIVIDENDO;08/03/2024 ;1;ITUB3
7;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024 ;1;ITUB3
8;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024 ;1;ITUB3
9;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024 ;1;ITUB3
10;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024 ;1;ITUB3
11;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023 ;1;ITUB3
12;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023 ;1;ITUB3
13;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024 ;1;ITUB3
14;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023 ;1;ITUB3
15;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023 ;1;ITUB3
16;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023 ;1;ITUB3
17;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023 ;1;ITUB3
18;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023 ;1;ITUB3
19;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023 ;1;ITUB3
20;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023 ;1;ITUB3
21;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023 ;1;ITUB3
22;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023 ;1;ITUB3
23;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023 ;1;ITUB3
24;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023 ;1;ITUB3
25;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023 ;1;ITUB3
26;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023 ;1;ITUB3
