;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023 ;1;ITUB3
1;18/09/2023;0,2693;JRS CAP PROPRIO;30/04/2024 ;1;ITUB3
2;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023 ;1;ITUB3
3;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023 ;1;ITUB3
4;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023 ;1;ITUB3
5;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023 ;1;ITUB3
6;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023 ;1;ITUB3
7;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023 ;1;ITUB3
8;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023 ;1;ITUB3
9;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023 ;1;ITUB3
10;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023 ;1;ITUB3
11;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023 ;1;ITUB3
12;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023 ;1;ITUB3
13;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023 ;1;ITUB3
14;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023 ;1;ITUB3
15;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022 ;1;ITUB3
16;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022 ;1;ITUB3
17;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022 ;1;ITUB3
18;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022 ;1;ITUB3
19;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022 ;1;ITUB3
20;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022 ;1;ITUB3
21;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022 ;1;ITUB3
22;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022 ;1;ITUB3
23;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022 ;1;ITUB3
24;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022 ;1;ITUB3
25;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
26;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB3
27;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB3
28;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB3
29;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
30;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB3
31;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB3
32;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB3
33;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB3
34;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB3
35;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB3
36;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB3
37;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
