;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/04/2026;0,0182;JRS CAP PROPRIO;01/06/2026							  ;1;ITUB3
1;31/03/2026;0,0182;JRS CAP PROPRIO;04/05/2026							  ;1;ITUB3
2;19/03/2026;0,3489;JRS CAP PROPRIO;31/08/2026							  ;1;ITUB3
3;27/02/2026;0,0182;JRS CAP PROPRIO;01/04/2026							  ;1;ITUB3
4;30/01/2026;0,0182;JRS CAP PROPRIO;02/03/2026							  ;1;ITUB3
5;30/12/2025;0,0177;JRS CAP PROPRIO;02/02/2026							  ;1;ITUB3
6;09/12/2025;1,8682;DIVIDENDO;19/12/2025							  ;1;ITUB3
7;09/12/2025;0,3698;JRS CAP PROPRIO;06/03/2026							  ;1;ITUB3
8;28/11/2025;0,0177;JRS CAP PROPRIO;02/01/2026							  ;1;ITUB3
9;31/10/2025;0,0177;JRS CAP PROPRIO;01/12/2025							  ;1;ITUB3
10;30/09/2025;0,0177;JRS CAP PROPRIO;03/11/2025							  ;1;ITUB3
11;29/08/2025;0,0177;JRS CAP PROPRIO;01/10/2025							  ;1;ITUB3
12;18/08/2025;0,3634;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB3
13;31/07/2025;0,0177;JRS CAP PROPRIO;01/09/2025							  ;1;ITUB3
14;30/06/2025;0,0177;JRS CAP PROPRIO;01/08/2025							  ;1;ITUB3
15;09/06/2025;0,3341;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB3
16;30/05/2025;0,0177;JRS CAP PROPRIO;01/07/2025							  ;1;ITUB3
17;30/04/2025;0,0177;JRS CAP PROPRIO;02/06/2025							  ;1;ITUB3
18;31/03/2025;0,0177;JRS CAP PROPRIO;02/05/2025							  ;1;ITUB3
19;28/02/2025;0,0177;JRS CAP PROPRIO;01/04/2025							  ;1;ITUB3
20;17/02/2025;1,2509;DIVIDENDO;07/03/2025							  ;1;ITUB3
21;17/02/2025;0,3334;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
22;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB3
23;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB3
24;09/12/2024;0,3106;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
25;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB3
26;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB3
27;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB3
28;19/09/2024;0,2730;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB3
29;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB3
30;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB3
31;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024							  ;1;ITUB3
32;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB3
33;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024							  ;1;ITUB3
34;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024							  ;1;ITUB3
35;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024							  ;1;ITUB3
36;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB3
37;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024							  ;1;ITUB3
38;21/02/2024;1,1251;DIVIDENDO;08/03/2024							  ;1;ITUB3
39;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024							  ;1;ITUB3
40;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024							  ;1;ITUB3
41;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
42;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024							  ;1;ITUB3
43;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023							  ;1;ITUB3
44;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023							  ;1;ITUB3
45;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
46;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023							  ;1;ITUB3
