;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;24/04/2026;0,0778;DIVIDENDO;15/05/2026							  ;1;ANIM3
1;24/04/2025;0,0535;DIVIDENDO;09/05/2025							  ;1;ANIM3
2;13/08/2024;0,4713;DIVIDENDO;21/08/2024							  ;1;ANIM3
3;25/04/2019;0,0069;DIVIDENDO;-							  ;1;ANIM3
4;25/04/2018;0,2536;DIVIDENDO;07/05/2018							  ;1;ANIM3
5;26/04/2017;0,0619;DIVIDENDO;-							  ;1;ANIM3
6;25/04/2016;0,1875;DIVIDENDO;-							  ;1;ANIM3
7;30/03/2015;0,4728;Dividendo;-							  ;1;ANIM3
8;30/04/2014;0,1100;DIVIDENDO;-							  ;1;ANIM3
9;;;;;;ANIM3
10;2026;0,078;;;;ANIM3
11;2025;0,054;;;;ANIM3
12;2024;0,471;;;;ANIM3
13;2019;0,007;;;;ANIM3
14;2018;0,254;;;;ANIM3
15;2017;0,062;;;;ANIM3
16;2016;0,188;;;;ANIM3
17;2015;0,473;;;;ANIM3
18;2014;0,110;;;;ANIM3
