;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;13/06/2025;0,0670;JRS CAP PROPRIO;31/07/2025							  ;1;SMFT3
1;24/03/2025;0,0670;JRS CAP PROPRIO;30/04/2025							  ;1;SMFT3
2;13/12/2024;0,4409;JRS CAP PROPRIO;12/02/2025							  ;1;SMFT3
3;21/06/2024;0,0853;JRS CAP PROPRIO;31/07/2024							  ;1;SMFT3
4;11/12/2023;0,1013;JRS CAP PROPRIO;21/12/2023							  ;1;SMFT3
5;11/10/2023;0,3524;JRS CAP PROPRIO;27/10/2023							  ;1;SMFT3
6;;;;;;SMFT3
7;2025;0,134;;;;SMFT3
8;2024;0,526;;;;SMFT3
9;2023;0,454;;;;SMFT3
