;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/01/2023;0,7183;JRS CAP PROPRIO;- ;1;EUCA3
1;21/12/2021;0,2573;JRS CAP PROPRIO;- ;1;EUCA3
2;11/05/2021;0,1711;DIVIDENDO;29/10/2021 ;1;EUCA3
3;06/01/2021;0,2010;JRS CAP PROPRIO;- ;1;EUCA3
4;06/05/2019;0,0415;DIVIDENDO;- ;1;EUCA3
5;30/04/2018;0,0605;DIVIDENDO;- ;1;EUCA3
6;25/04/2017;0,0486;DIVIDENDO;- ;1;EUCA3
7;18/04/2016;0,0074;DIVIDENDO;- ;1;EUCA3
8;10/04/2015;0,0380;Dividendo;- ;1;EUCA3
9;26/12/2013;0,1863;JRS CAP PRÓPRIO;- ;1;EUCA3
10;26/12/2013;0,1863;JRS CAP PROPRIO;- ;1;EUCA3
11;27/12/2012;0,1732;JRS CAP PRÓPRIO;- ;1;EUCA3
12;16/04/2012;0,0338;DIVIDENDO;- ;1;EUCA3
13;23/12/2011;0,2286;JRS CAP PRÓPRIO;- ;1;EUCA3
14;05/05/2011;0,0060;DIVIDENDO;- ;1;EUCA3
15;29/12/2010;0,2488;JRS CAP PRÓPRIO;- ;1;EUCA3
16;;;;;;EUCA3
17;2023;0,718;;;;EUCA3
18;2021;0,629;;;;EUCA3
19;2019;0,042;;;;EUCA3
20;2018;0,061;;;;EUCA3
21;2017;0,049;;;;EUCA3
22;2016;0,007;;;;EUCA3
23;2015;0,038;;;;EUCA3
24;2013;0,373;;;;EUCA3
25;2012;0,207;;;;EUCA3
26;2011;0,235;;;;EUCA3
27;2010;0,249;;;;EUCA3
