;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/12/2025;1,5200;DIVIDENDO;29/12/2025							  ;1;TGMA3
1;06/11/2025;0,7900;DIVIDENDO;18/11/2025							  ;1;TGMA3
2;06/11/2025;0,1800;JRS CAP PROPRIO;18/11/2025							  ;1;TGMA3
3;07/08/2025;1,2100;DIVIDENDO;19/08/2025							  ;1;TGMA3
4;07/08/2025;0,1400;JRS CAP PROPRIO;19/08/2025							  ;1;TGMA3
5;09/04/2025;0,4400;DIVIDENDO;23/04/2025							  ;1;TGMA3
6;09/04/2025;0,1500;JRS CAP PROPRIO;23/04/2025							  ;1;TGMA3
7;07/11/2024;0,5800;DIVIDENDO;21/11/2024							  ;1;TGMA3
8;07/11/2024;0,1900;JRS CAP PROPRIO;21/11/2024							  ;1;TGMA3
9;08/08/2024;1,1200;DIVIDENDO;21/08/2024							  ;1;TGMA3
10;08/08/2024;0,1000;JRS CAP PROPRIO;21/08/2024							  ;1;TGMA3
11;11/04/2024;0,5400;DIVIDENDO;23/04/2024							  ;1;TGMA3
12;11/04/2024;0,1800;JRS CAP PROPRIO;23/04/2024							  ;1;TGMA3
13;09/11/2023;0,4000;DIVIDENDO;23/11/2023							  ;1;TGMA3
14;09/11/2023;0,1400;JRS CAP PROPRIO;23/11/2023							  ;1;TGMA3
15;08/08/2023;0,4300;DIVIDENDO;17/08/2023							  ;1;TGMA3
16;08/08/2023;0,1400;JRS CAP PROPRIO;17/08/2023							  ;1;TGMA3
17;12/04/2023;0,4500;DIVIDENDO;24/04/2023							  ;1;TGMA3
18;12/04/2023;0,1500;JRS CAP PROPRIO;24/04/2023							  ;1;TGMA3
19;08/11/2022;0,3100;DIVIDENDO;21/11/2022							  ;1;TGMA3
20;08/11/2022;0,1000;JRS CAP PROPRIO;21/11/2022							  ;1;TGMA3
21;08/08/2022;0,2797;DIVIDENDO;18/08/2022							  ;1;TGMA3
