;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;07/11/2024;0,5800;DIVIDENDO;21/11/2024							  ;1;TGMA3
1;07/11/2024;0,1900;JRS CAP PROPRIO;21/11/2024							  ;1;TGMA3
2;08/08/2024;1,1200;DIVIDENDO;21/08/2024							  ;1;TGMA3
3;08/08/2024;0,1000;JRS CAP PROPRIO;21/08/2024							  ;1;TGMA3
4;11/04/2024;0,5400;DIVIDENDO;23/04/2024							  ;1;TGMA3
5;11/04/2024;0,1800;JRS CAP PROPRIO;23/04/2024							  ;1;TGMA3
6;09/11/2023;0,4000;DIVIDENDO;23/11/2023							  ;1;TGMA3
7;09/11/2023;0,1400;JRS CAP PROPRIO;23/11/2023							  ;1;TGMA3
8;08/08/2023;0,4300;DIVIDENDO;17/08/2023							  ;1;TGMA3
9;08/08/2023;0,1400;JRS CAP PROPRIO;17/08/2023							  ;1;TGMA3
10;12/04/2023;0,4500;DIVIDENDO;24/04/2023							  ;1;TGMA3
11;12/04/2023;0,1500;JRS CAP PROPRIO;24/04/2023							  ;1;TGMA3
12;08/11/2022;0,3100;DIVIDENDO;21/11/2022							  ;1;TGMA3
13;08/11/2022;0,1000;JRS CAP PROPRIO;21/11/2022							  ;1;TGMA3
14;08/08/2022;0,2797;DIVIDENDO;18/08/2022							  ;1;TGMA3
15;08/08/2022;0,0932;JRS CAP PROPRIO;18/08/2022							  ;1;TGMA3
16;13/04/2022;0,0847;JRS CAP PROPRIO;27/04/2022							  ;1;TGMA3
17;13/04/2022;0,2541;DIVIDENDO;27/04/2022							  ;1;TGMA3
18;09/11/2021;0,0649;JRS CAP PROPRIO;19/11/2021							  ;1;TGMA3
19;09/11/2021;0,1947;DIVIDENDO;19/11/2021							  ;1;TGMA3
20;09/08/2021;0,0840;JRS CAP PROPRIO;19/08/2021							  ;1;TGMA3
21;09/08/2021;0,2520;DIVIDENDO;19/08/2021							  ;1;TGMA3
22;13/04/2021;0,0475;JRS CAP PROPRIO;27/04/2021							  ;1;TGMA3
23;13/04/2021;0,1426;DIVIDENDO;27/04/2021							  ;1;TGMA3
24;11/11/2020;0,0850;JRS CAP PROPRIO;24/11/2020							  ;1;TGMA3
25;11/11/2020;0,2551;DIVIDENDO;24/11/2020							  ;1;TGMA3
26;12/11/2019;0,1733;JRS CAP PROPRIO;26/11/2019							  ;1;TGMA3
27;12/11/2019;0,5198;DIVIDENDO;26/11/2019							  ;1;TGMA3
28;04/09/2019;0,1121;JRS CAP PROPRIO;16/09/2019							  ;1;TGMA3
29;04/09/2019;0,3363;DIVIDENDO;16/09/2019							  ;1;TGMA3
30;24/04/2019;0,1073;JRS CAP PROPRIO;07/05/2019							  ;1;TGMA3
31;24/04/2019;0,3220;DIVIDENDO;07/05/2019							  ;1;TGMA3
32;13/11/2018;0,0590;JRS CAP PROPRIO;26/11/2018							  ;1;TGMA3
33;13/11/2018;0,1769;DIVIDENDO;26/11/2018							  ;1;TGMA3
34;10/08/2018;0,0800;JRS CAP PROPRIO;22/08/2018							  ;1;TGMA3
35;10/08/2018;0,2399;DIVIDENDO;22/08/2018							  ;1;TGMA3
36;20/04/2018;0,1743;JRS CAP PROPRIO;04/05/2018							  ;1;TGMA3
37;20/04/2018;0,4150;DIVIDENDO;04/05/2018							  ;1;TGMA3
38;09/11/2017;0,0580;JRS CAP PROPRIO;-							  ;1;TGMA3
39;09/11/2017;0,0580;DIVIDENDO;-							  ;1;TGMA3
40;09/08/2017;0,2237;DIVIDENDO;-							  ;1;TGMA3
41;28/04/2017;0,1213;DIVIDENDO;-							  ;1;TGMA3
42;31/08/2015;0,0758;DIVIDENDO;-							  ;1;TGMA3
43;29/04/2014;0,2575;DIVIDENDO;-							  ;1;TGMA3
44;12/11/2013;0,1517;DIVIDENDO;-							  ;1;TGMA3
45;12/11/2013;0,0758;JRS CAP PRÓPRIO;-							  ;1;TGMA3
46;16/08/2013;0,1365;DIVIDENDO;-							  ;1;TGMA3
47;16/08/2013;0,0910;JRS CAP PRÓPRIO;-							  ;1;TGMA3
48;30/04/2013;0,4550;DIVIDENDO;-							  ;1;TGMA3
49;08/11/2012;0,1365;JRS CAP PRÓPRIO;-							  ;1;TGMA3
50;08/11/2012;0,1213;DIVIDENDO;-							  ;1;TGMA3
51;17/08/2012;0,1517;DIVIDENDO;-							  ;1;TGMA3
52;17/08/2012;0,1062;JRS CAP PRÓPRIO;-							  ;1;TGMA3
53;10/04/2012;0,4550;DIVIDENDO;-							  ;1;TGMA3
54;08/11/2011;0,1517;DIVIDENDO;-							  ;1;TGMA3
55;08/11/2011;0,1213;JRS CAP PRÓPRIO;-							  ;1;TGMA3
56;11/08/2011;0,1517;DIVIDENDO;-							  ;1;TGMA3
57;11/08/2011;0,1213;JRS CAP PRÓPRIO;-							  ;1;TGMA3
58;04/04/2011;0,4550;DIVIDENDO;-							  ;1;TGMA3
59;04/11/2010;0,1365;DIVIDENDO;-							  ;1;TGMA3
60;04/11/2010;0,1137;JRS CAP PRÓPRIO;-							  ;1;TGMA3
61;04/08/2010;0,1365;JRS CAP PRÓPRIO;-							  ;1;TGMA3
62;04/08/2010;0,1062;DIVIDENDO;-							  ;1;TGMA3
63;20/04/2010;0,4550;DIVIDENDO;-							  ;1;TGMA3
64;28/10/2009;0,1517;DIVIDENDO;-							  ;1;TGMA3
65;13/08/2009;0,3033;DIVIDENDO;-							  ;1;TGMA3
66;30/04/2009;0,1868;DIVIDENDO;-							  ;1;TGMA3
67;09/03/2009;0,1820;DIVIDENDO;-							  ;1;TGMA3
68;13/10/2008;0,2273;DIVIDENDO;-							  ;1;TGMA3
69;27/08/2008;0,2215;DIVIDENDO;-							  ;1;TGMA3
70;23/04/2008;0,0893;DIVIDENDO;-							  ;1;TGMA3
71;17/03/2008;0,3088;DIVIDENDO;-							  ;1;TGMA3
72;09/11/2007;0,1094;DIVIDENDO;-							  ;1;TGMA3
73;10/08/2007;0,1094;DIVIDENDO;-							  ;1;TGMA3
74;;;;;;TGMA3
75;2024;2,710;;;;TGMA3
76;2023;1,710;;;;TGMA3
77;2022;1,122;;;;TGMA3
78;2021;0,786;;;;TGMA3
79;2020;0,340;;;;TGMA3
80;2019;1,571;;;;TGMA3
81;2018;1,145;;;;TGMA3
82;2017;0,461;;;;TGMA3
83;2015;0,076;;;;TGMA3
84;2014;0,258;;;;TGMA3
85;2013;0,910;;;;TGMA3
86;2012;0,971;;;;TGMA3
87;2011;1,001;;;;TGMA3
88;2010;0,948;;;;TGMA3
