;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;11/04/2024;0,5400;DIVIDENDO;23/04/2024 ;1;TGMA3
1;11/04/2024;0,1800;JRS CAP PROPRIO;23/04/2024 ;1;TGMA3
2;09/11/2023;0,4000;DIVIDENDO;23/11/2023 ;1;TGMA3
3;09/11/2023;0,1400;JRS CAP PROPRIO;23/11/2023 ;1;TGMA3
4;08/08/2023;0,4300;DIVIDENDO;17/08/2023 ;1;TGMA3
5;08/08/2023;0,1400;JRS CAP PROPRIO;17/08/2023 ;1;TGMA3
6;12/04/2023;0,4500;DIVIDENDO;24/04/2023 ;1;TGMA3
7;12/04/2023;0,1500;JRS CAP PROPRIO;24/04/2023 ;1;TGMA3
8;08/11/2022;0,3100;DIVIDENDO;21/11/2022 ;1;TGMA3
9;08/11/2022;0,1000;JRS CAP PROPRIO;21/11/2022 ;1;TGMA3
10;08/08/2022;0,2797;DIVIDENDO;18/08/2022 ;1;TGMA3
11;08/08/2022;0,0932;JRS CAP PROPRIO;18/08/2022 ;1;TGMA3
12;13/04/2022;0,0847;JRS CAP PROPRIO;27/04/2022 ;1;TGMA3
13;13/04/2022;0,2541;DIVIDENDO;27/04/2022 ;1;TGMA3
14;09/11/2021;0,0649;JRS CAP PROPRIO;19/11/2021 ;1;TGMA3
15;09/11/2021;0,1947;DIVIDENDO;19/11/2021 ;1;TGMA3
16;09/08/2021;0,0840;JRS CAP PROPRIO;19/08/2021 ;1;TGMA3
17;09/08/2021;0,2520;DIVIDENDO;19/08/2021 ;1;TGMA3
18;13/04/2021;0,0475;JRS CAP PROPRIO;27/04/2021 ;1;TGMA3
19;13/04/2021;0,1426;DIVIDENDO;27/04/2021 ;1;TGMA3
20;11/11/2020;0,0850;JRS CAP PROPRIO;24/11/2020 ;1;TGMA3
21;11/11/2020;0,2551;DIVIDENDO;24/11/2020 ;1;TGMA3
22;12/11/2019;0,1733;JRS CAP PROPRIO;26/11/2019 ;1;TGMA3
23;12/11/2019;0,5198;DIVIDENDO;26/11/2019 ;1;TGMA3
24;04/09/2019;0,1121;JRS CAP PROPRIO;16/09/2019 ;1;TGMA3
25;04/09/2019;0,3363;DIVIDENDO;16/09/2019 ;1;TGMA3
26;24/04/2019;0,1073;JRS CAP PROPRIO;07/05/2019 ;1;TGMA3
27;24/04/2019;0,3220;DIVIDENDO;07/05/2019 ;1;TGMA3
28;13/11/2018;0,0590;JRS CAP PROPRIO;26/11/2018 ;1;TGMA3
29;13/11/2018;0,1769;DIVIDENDO;26/11/2018 ;1;TGMA3
30;10/08/2018;0,0800;JRS CAP PROPRIO;22/08/2018 ;1;TGMA3
31;10/08/2018;0,2399;DIVIDENDO;22/08/2018 ;1;TGMA3
32;20/04/2018;0,1743;JRS CAP PROPRIO;04/05/2018 ;1;TGMA3
33;20/04/2018;0,4150;DIVIDENDO;04/05/2018 ;1;TGMA3
34;09/11/2017;0,0580;JRS CAP PROPRIO;- ;1;TGMA3
35;09/11/2017;0,0580;DIVIDENDO;- ;1;TGMA3
36;09/08/2017;0,2237;DIVIDENDO;- ;1;TGMA3
37;28/04/2017;0,1213;DIVIDENDO;- ;1;TGMA3
38;31/08/2015;0,0758;DIVIDENDO;- ;1;TGMA3
39;29/04/2014;0,2575;DIVIDENDO;- ;1;TGMA3
40;12/11/2013;0,1517;DIVIDENDO;- ;1;TGMA3
41;12/11/2013;0,0758;JRS CAP PRÓPRIO;- ;1;TGMA3
42;16/08/2013;0,1365;DIVIDENDO;- ;1;TGMA3
43;16/08/2013;0,0910;JRS CAP PRÓPRIO;- ;1;TGMA3
44;30/04/2013;0,4550;DIVIDENDO;- ;1;TGMA3
45;08/11/2012;0,1365;JRS CAP PRÓPRIO;- ;1;TGMA3
46;08/11/2012;0,1213;DIVIDENDO;- ;1;TGMA3
47;17/08/2012;0,1517;DIVIDENDO;- ;1;TGMA3
48;17/08/2012;0,1062;JRS CAP PRÓPRIO;- ;1;TGMA3
49;10/04/2012;0,4550;DIVIDENDO;- ;1;TGMA3
50;08/11/2011;0,1517;DIVIDENDO;- ;1;TGMA3
51;08/11/2011;0,1213;JRS CAP PRÓPRIO;- ;1;TGMA3
52;11/08/2011;0,1517;DIVIDENDO;- ;1;TGMA3
53;11/08/2011;0,1213;JRS CAP PRÓPRIO;- ;1;TGMA3
54;04/04/2011;0,4550;DIVIDENDO;- ;1;TGMA3
55;04/11/2010;0,1365;DIVIDENDO;- ;1;TGMA3
56;04/11/2010;0,1137;JRS CAP PRÓPRIO;- ;1;TGMA3
57;04/08/2010;0,1365;JRS CAP PRÓPRIO;- ;1;TGMA3
58;04/08/2010;0,1062;DIVIDENDO;- ;1;TGMA3
59;20/04/2010;0,4550;DIVIDENDO;- ;1;TGMA3
60;28/10/2009;0,1517;DIVIDENDO;- ;1;TGMA3
61;13/08/2009;0,3033;DIVIDENDO;- ;1;TGMA3
62;30/04/2009;0,1868;DIVIDENDO;- ;1;TGMA3
63;09/03/2009;0,1820;DIVIDENDO;- ;1;TGMA3
64;13/10/2008;0,2273;DIVIDENDO;- ;1;TGMA3
65;27/08/2008;0,2215;DIVIDENDO;- ;1;TGMA3
66;23/04/2008;0,0893;DIVIDENDO;- ;1;TGMA3
67;17/03/2008;0,3088;DIVIDENDO;- ;1;TGMA3
68;09/11/2007;0,1094;DIVIDENDO;- ;1;TGMA3
69;10/08/2007;0,1094;DIVIDENDO;- ;1;TGMA3
70;;;;;;TGMA3
71;2024;0,720;;;;TGMA3
72;2023;1,710;;;;TGMA3
73;2022;1,122;;;;TGMA3
74;2021;0,786;;;;TGMA3
75;2020;0,340;;;;TGMA3
76;2019;1,571;;;;TGMA3
77;2018;1,145;;;;TGMA3
78;2017;0,461;;;;TGMA3
79;2015;0,076;;;;TGMA3
80;2014;0,258;;;;TGMA3
81;2013;0,910;;;;TGMA3
82;2012;0,971;;;;TGMA3
83;2011;1,001;;;;TGMA3
84;2010;0,948;;;;TGMA3
