;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;12/08/2024;0,2011;DIVIDENDO;27/08/2024 ;1;STBP3
1;12/08/2024;0,0412;JRS CAP PROPRIO;27/08/2024 ;1;STBP3
2;27/05/2024;0,0687;DIVIDENDO;14/06/2024 ;1;STBP3
3;27/05/2024;0,0403;JRS CAP PROPRIO;14/06/2024 ;1;STBP3
4;22/03/2024;0,1637;DIVIDENDO;04/04/2024 ;1;STBP3
5;22/12/2023;0,0456;DIVIDENDO;05/01/2024 ;1;STBP3
6;22/12/2023;0,0382;JRS CAP PROPRIO;08/01/2024 ;1;STBP3
7;30/10/2023;0,0854;DIVIDENDO;13/11/2023 ;1;STBP3
8;30/10/2023;0,0408;JRS CAP PROPRIO;13/11/2023 ;1;STBP3
9;30/10/2023;0,0266;DIVIDENDO;13/11/2023 ;1;STBP3
10;10/08/2023;0,0613;DIVIDENDO;31/08/2023 ;1;STBP3
11;10/08/2023;0,0425;JRS CAP PROPRIO;31/08/2023 ;1;STBP3
12;14/07/2023;0,0430;JRS CAP PROPRIO;31/07/2023 ;1;STBP3
13;14/07/2023;0,0074;DIVIDENDO;31/07/2023 ;1;STBP3
14;03/05/2023;0,0150;DIVIDENDO;15/05/2023 ;1;STBP3
15;18/04/2023;0,0359;DIVIDENDO;15/05/2023 ;1;STBP3
16;20/12/2022;0,0147;JRS CAP PROPRIO;16/01/2023 ;1;STBP3
17;10/11/2022;0,1513;JRS CAP PROPRIO;30/11/2022 ;1;STBP3
18;10/11/2022;0,0755;DIVIDENDO;23/11/2022 ;1;STBP3
19;08/09/2022;0,3781;DIVIDENDO;16/09/2022 ;1;STBP3
20;14/03/2022;0,0394;DIVIDENDO;31/03/2022 ;1;STBP3
21;21/12/2021;0,1130;JRS CAP PROPRIO;10/05/2022 ;1;STBP3
22;21/12/2021;0,1470;DIVIDENDO;30/12/2021 ;1;STBP3
23;04/05/2020;0,0175;DIVIDENDO;12/05/2020 ;1;STBP3
24;30/04/2019;0,0043;DIVIDENDO;09/05/2019 ;1;STBP3
25;02/05/2018;0,0030;DIVIDENDO;09/05/2018 ;1;STBP3
26;17/12/2015;0,0065;JRS CAP PROPRIO;- ;1;STBP3
27;;;;;;STBP3
28;2024;0,515;;;;STBP3
29;2023;0,442;;;;STBP3
30;2022;0,659;;;;STBP3
31;2021;0,260;;;;STBP3
32;2020;0,018;;;;STBP3
33;2019;0,004;;;;STBP3
34;2018;0,003;;;;STBP3
35;2015;0,006;;;;STBP3
