;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;10/08/2023;0,0613;DIVIDENDO;31/08/2023 ;1;STBP3
1;10/08/2023;0,0425;JRS CAP PROPRIO;31/08/2023 ;1;STBP3
2;14/07/2023;0,0430;JRS CAP PROPRIO;31/07/2023 ;1;STBP3
3;14/07/2023;0,0074;DIVIDENDO;31/07/2023 ;1;STBP3
4;03/05/2023;0,0150;DIVIDENDO;15/05/2023 ;1;STBP3
5;18/04/2023;0,0359;DIVIDENDO;15/05/2023 ;1;STBP3
6;20/12/2022;0,0147;JRS CAP PROPRIO;16/01/2023 ;1;STBP3
7;10/11/2022;0,1513;JRS CAP PROPRIO;30/11/2022 ;1;STBP3
8;10/11/2022;0,0755;DIVIDENDO;23/11/2022 ;1;STBP3
9;08/09/2022;0,3781;DIVIDENDO;16/09/2022 ;1;STBP3
10;14/03/2022;0,0394;DIVIDENDO;31/03/2022 ;1;STBP3
11;21/12/2021;0,1130;JRS CAP PROPRIO;10/05/2022 ;1;STBP3
12;21/12/2021;0,1470;DIVIDENDO;30/12/2021 ;1;STBP3
13;04/05/2020;0,0175;DIVIDENDO;12/05/2020 ;1;STBP3
14;30/04/2019;0,0043;DIVIDENDO;09/05/2019 ;1;STBP3
15;02/05/2018;0,0030;DIVIDENDO;09/05/2018 ;1;STBP3
16;17/12/2015;0,0065;JRS CAP PROPRIO;- ;1;STBP3
17;;;;;;STBP3
18;2023;0,205;;;;STBP3
19;2022;0,659;;;;STBP3
20;2021;0,260;;;;STBP3
21;2020;0,018;;;;STBP3
22;2019;0,004;;;;STBP3
23;2018;0,003;;;;STBP3
24;2015;0,006;;;;STBP3
