;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;04/12/2024;0,7800;DIVIDENDO;27/12/2024							  ;1;BRBI11
1;12/11/2024;0,4500;DIVIDENDO;26/11/2024							  ;1;BRBI11
2;13/08/2024;0,3000;DIVIDENDO;29/08/2024							  ;1;BRBI11
3;14/05/2024;0,3000;DIVIDENDO;28/05/2024							  ;1;BRBI11
4;22/03/2024;0,1200;DIVIDENDO;03/04/2024							  ;1;BRBI11
5;16/11/2023;0,6600;DIVIDENDO;01/12/2023							  ;1;BRBI11
6;16/08/2023;0,2400;DIVIDENDO;31/08/2023							  ;1;BRBI11
7;17/05/2023;0,1200;DIVIDENDO;31/05/2023							  ;1;BRBI11
8;23/03/2023;0,3000;DIVIDENDO;31/03/2023							  ;1;BRBI11
9;18/11/2022;0,1800;DIVIDENDO;30/11/2022							  ;1;BRBI11
10;18/08/2022;0,3900;DIVIDENDO;25/08/2022							  ;1;BRBI11
11;23/03/2022;0,8100;DIVIDENDO;30/03/2022							  ;1;BRBI11
12;;;;;;BRBI11
13;2024;1,950;;;;BRBI11
14;2023;1,320;;;;BRBI11
15;2022;1,380;;;;BRBI11
