;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/03/2024;0,1200;DIVIDENDO;03/04/2024 ;1;BRBI11
1;16/11/2023;0,6600;DIVIDENDO;01/12/2023 ;1;BRBI11
2;16/08/2023;0,2400;DIVIDENDO;31/08/2023 ;1;BRBI11
3;17/05/2023;0,1200;DIVIDENDO;31/05/2023 ;1;BRBI11
4;23/03/2023;0,3000;DIVIDENDO;31/03/2023 ;1;BRBI11
5;18/11/2022;0,1800;DIVIDENDO;30/11/2022 ;1;BRBI11
6;18/08/2022;0,3900;DIVIDENDO;25/08/2022 ;1;BRBI11
7;23/03/2022;0,8100;DIVIDENDO;30/03/2022 ;1;BRBI11
8;;;;;;BRBI11
9;2024;0,120;;;;BRBI11
10;2023;1,320;;;;BRBI11
11;2022;1,380;;;;BRBI11
