;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;15/05/2023;0,2500;JRS CAP PROPRIO;30/05/2023 ;1;GOAU3
1;15/05/2023;0,0500;DIVIDENDO;30/05/2023 ;1;GOAU3
2;14/03/2023;0,1000;DIVIDENDO;24/03/2023 ;1;GOAU3
3;21/11/2022;0,2700;DIVIDENDO;15/12/2022 ;1;GOAU3
4;21/11/2022;0,2300;JRS CAP PROPRIO;15/12/2022 ;1;GOAU3
5;15/08/2022;0,3600;DIVIDENDO;26/08/2022 ;1;GOAU3
6;16/05/2022;0,2000;JRS CAP PROPRIO;26/05/2022 ;1;GOAU3
7;16/05/2022;0,0900;DIVIDENDO;26/05/2022 ;1;GOAU3
8;07/03/2022;0,1000;DIVIDENDO;17/03/2022 ;1;GOAU3
9;05/11/2021;0,1100;JRS CAP PROPRIO;17/11/2021 ;1;GOAU3
10;05/11/2021;1,4400;DIVIDENDO;17/11/2021 ;1;GOAU3
11;27/09/2021;0,1200;JRS CAP PROPRIO;17/11/2021 ;1;GOAU3
12;27/09/2021;0,0800;DIVIDENDO;17/11/2021 ;1;GOAU3
13;16/08/2021;0,2800;DIVIDENDO;27/08/2021 ;1;GOAU3
14;14/05/2021;0,2100;DIVIDENDO;27/05/2021 ;1;GOAU3
15;11/03/2021;0,0800;JRS CAP PROPRIO;26/03/2021 ;1;GOAU3
16;21/12/2020;0,0900;JRS CAP PROPRIO;- ;1;GOAU3
17;06/11/2020;0,0700;DIVIDENDO;19/11/2020 ;1;GOAU3
18;28/02/2020;0,0200;DIVIDENDO;12/03/2020 ;1;GOAU3
19;11/11/2019;0,0200;DIVIDENDO;26/11/2019 ;1;GOAU3
20;16/08/2019;0,0400;DIVIDENDO;29/08/2019 ;1;GOAU3
21;17/05/2019;0,0400;DIVIDENDO;30/05/2019 ;1;GOAU3
22;06/03/2019;0,0500;DIVIDENDO;18/03/2019 ;1;GOAU3
23;21/11/2018;0,0900;DIVIDENDO;03/12/2018 ;1;GOAU3
24;21/08/2018;0,0700;DIVIDENDO;31/08/2018 ;1;GOAU3
25;21/05/2018;0,0400;DIVIDENDO;01/06/2018 ;1;GOAU3
26;21/11/2017;0,0200;DIVIDENDO;- ;1;GOAU3
27;24/08/2015;0,0200;DIVIDENDO;- ;1;GOAU3
28;21/05/2015;0,0200;Dividendo;- ;1;GOAU3
29;16/03/2015;0,0700;Dividendo;- ;1;GOAU3
30;17/11/2014;0,0400;DIVIDENDO;- ;1;GOAU3
31;11/08/2014;0,0700;DIVIDENDO;- ;1;GOAU3
32;21/05/2014;0,1100;JRS CAP PROPRIO;- ;1;GOAU3
33;05/03/2014;0,0800;DIVIDENDO;- ;1;GOAU3
34;11/11/2013;0,1600;JRS CAP PRÓPRIO;- ;1;GOAU3
35;12/08/2013;0,1100;JRS CAP PRÓPRIO;- ;1;GOAU3
36;17/05/2013;0,0200;DIVIDENDO;- ;1;GOAU3
37;04/03/2013;0,0200;DIVIDENDO;- ;1;GOAU3
38;12/11/2012;0,0900;JRS CAP PRÓPRIO;- ;1;GOAU3
39;13/08/2012;0,1300;DIVIDENDO;- ;1;GOAU3
40;11/05/2012;0,0800;DIVIDENDO;- ;1;GOAU3
41;27/02/2012;0,1100;DIVIDENDO;- ;1;GOAU3
42;21/11/2011;0,1900;DIVIDENDO;- ;1;GOAU3
43;15/08/2011;0,1500;JRS CAP PRÓPRIO;- ;1;GOAU3
44;19/05/2011;0,1000;DIVIDENDO;- ;1;GOAU3
45;14/03/2011;0,0900;DIVIDENDO;- ;1;GOAU3
46;16/11/2010;0,1800;JRS CAP PRÓPRIO;- ;1;GOAU3
47;16/08/2010;0,2200;DIVIDENDO;- ;1;GOAU3
48;17/05/2010;0,1600;JRS CAP PRÓPRIO;- ;1;GOAU3
49;28/12/2009;0,2600;JRS CAP PRÓPRIO;- ;1;GOAU3
50;16/11/2009;0,1650;JRS CAP PRÓPRIO;- ;1;GOAU3
51;02/03/2009;0,1000;DIVIDENDO;- ;1;GOAU3
52;14/11/2008;0,2600;DIVIDENDO;- ;1;GOAU3
53;15/08/2008;0,6000;DIVIDENDO;- ;1;GOAU3
54;21/05/2008;0,6400;JRS CAP PRÓPRIO;- ;1;GOAU3
55;22/02/2008;0,4900;DIVIDENDO;- ;1;GOAU3
56;21/11/2007;0,5600;JRS CAP PRÓPRIO;- ;1;GOAU3
57;17/08/2007;0,4900;DIVIDENDO;- ;1;GOAU3
58;14/05/2007;0,5600;JRS CAP PRÓPRIO;- ;1;GOAU3
59;21/02/2007;0,6000;DIVIDENDO;- ;1;GOAU3
60;21/11/2006;0,6000;JRS CAP PRÓPRIO;- ;1;GOAU3
61;14/08/2006;0,5400;DIVIDENDO;- ;1;GOAU3
62;15/05/2006;0,5200;JRS CAP PRÓPRIO;- ;1;GOAU3
63;17/02/2006;0,6900;DIVIDENDO;- ;1;GOAU3
64;18/11/2005;0,7500;DIVIDENDO;- ;1;GOAU3
65;15/08/2005;0,7900;DIVIDENDO;- ;1;GOAU3
66;13/05/2005;0,7200;DIVIDENDO;- ;1;GOAU3
67;11/02/2005;1,9200;DIVIDENDO;- ;1;GOAU3
68;03/11/2004;0,9100;DIVIDENDO;- ;1;GOAU3
69;13/08/2004;0,8000;JRS CAP PRÓPRIO;- ;1;GOAU3
70;30/06/2004;0,6200;JRS CAP PRÓPRIO;- ;1;GOAU3
71;30/06/2004;0,4600;DIVIDENDO;- ;1;GOAU3
72;30/03/2004;1,1000;JRS CAP PRÓPRIO;- ;1;GOAU3
73;30/12/2003;1,9400;JRS CAP PRÓPRIO;- ;1;GOAU3
74;13/10/2003;0,8200;JRS CAP PRÓPRIO;- ;1;GOAU3
75;10/07/2003;0,5600;JRS CAP PRÓPRIO;- ;1;GOAU3
76;31/03/2003;1,6500;JRS CAP PRÓPRIO;- ;1000;GOAU3
77;30/12/2002;4,0400;JRS CAP PRÓPRIO;- ;1000;GOAU3
78;30/12/2002;0,9600;DIVIDENDO;- ;1000;GOAU3
79;28/06/2002;1,7300;JRS CAP PRÓPRIO;- ;1000;GOAU3
80;30/04/2002;2,0980;DIVIDENDO;- ;1000;GOAU3
81;28/12/2001;2,4900;JRS CAP PRÓPRIO;- ;1000;GOAU3
82;23/07/2001;0,9470;JRS CAP PRÓPRIO;- ;1000;GOAU3
83;28/12/2000;1,6500;JRS CAP PRÓPRIO;- ;1000;GOAU3
84;26/06/2000;0,9020;JRS CAP PRÓPRIO;- ;1000;GOAU3
85;27/12/1999;2,7100;JRS CAP PRÓPRIO;- ;1000;GOAU3
86;22/07/1999;2,1500;JRS CAP PRÓPRIO;- ;1000;GOAU3
87;28/12/1998;1,6010;JRS CAP PRÓPRIO;- ;1000;GOAU3
88;29/06/1998;1,4800;JRS CAP PRÓPRIO;- ;1000;GOAU3
89;30/12/1997;1,1160;JRS CAP PRÓPRIO;- ;1000;GOAU3
90;06/08/1997;1,0100;DIVIDENDO;- ;1000;GOAU3
91;25/02/1997;1,1800;DIVIDENDO;- ;1000;GOAU3
92;05/08/1996;0,4200;DIVIDENDO;- ;1000;GOAU3
93;14/02/1996;1,5100;DIVIDENDO;- ;1000;GOAU3
94;;;;;;GOAU3
95;2023;0,400;;;;GOAU3
96;2022;1,250;;;;GOAU3
97;2021;2,320;;;;GOAU3
98;2020;0,180;;;;GOAU3
99;2019;0,150;;;;GOAU3
100;2018;0,200;;;;GOAU3
101;2017;0,020;;;;GOAU3
102;2015;0,110;;;;GOAU3
103;2014;0,300;;;;GOAU3
104;2013;0,310;;;;GOAU3
105;2012;0,410;;;;GOAU3
106;2011;0,530;;;;GOAU3
107;2010;0,560;;;;GOAU3
