;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;19/12/2024;0,3588;JRS CAP PROPRIO;27/02/2025							  ;1;BALM4
1;19/12/2024;0,3588;JRS CAP PROPRIO;30/01/2025							  ;1;BALM4
2;05/12/2023;0,1941;JRS CAP PROPRIO;27/09/2024							  ;1;BALM4
3;05/12/2023;0,1941;JRS CAP PROPRIO;27/06/2024							  ;1;BALM4
4;05/12/2023;0,1941;JRS CAP PROPRIO;27/03/2024							  ;1;BALM4
5;05/12/2023;0,1941;JRS CAP PROPRIO;27/12/2024							  ;1;BALM4
6;28/04/2023;0,0275;DIVIDENDO;15/03/2024							  ;1;BALM4
7;28/04/2023;0,0275;DIVIDENDO;17/11/2023							  ;1;BALM4
8;28/04/2023;0,0275;DIVIDENDO;15/09/2023							  ;1;BALM4
9;28/04/2023;0,0275;DIVIDENDO;15/06/2023							  ;1;BALM4
10;04/01/2023;0,1059;JRS CAP PROPRIO;28/04/2023							  ;1;BALM4
11;29/04/2022;0,0629;DIVIDENDO;16/03/2023							  ;1;BALM4
12;29/04/2022;0,0629;DIVIDENDO;17/11/2022							  ;1;BALM4
13;29/04/2022;0,0629;DIVIDENDO;15/09/2022							  ;1;BALM4
14;29/04/2022;0,0629;DIVIDENDO;15/06/2022							  ;1;BALM4
15;30/04/2021;0,1025;DIVIDENDO;16/03/2022							  ;1;BALM4
16;30/04/2021;0,1025;DIVIDENDO;17/11/2021							  ;1;BALM4
17;30/04/2021;0,1025;DIVIDENDO;15/09/2021							  ;1;BALM4
18;30/04/2021;0,1025;DIVIDENDO;16/06/2021							  ;1;BALM4
19;05/08/2020;0,0650;DIVIDENDO;16/03/2021							  ;1;BALM4
20;05/08/2020;0,0650;DIVIDENDO;17/11/2020							  ;1;BALM4
21;05/08/2020;0,0650;DIVIDENDO;16/10/2020							  ;1;BALM4
22;05/08/2020;0,0650;DIVIDENDO;17/09/2020							  ;1;BALM4
23;30/04/2019;0,0350;DIVIDENDO;15/04/2020							  ;1;BALM4
24;30/04/2019;0,0350;DIVIDENDO;15/10/2019							  ;1;BALM4
25;30/04/2019;0,0350;DIVIDENDO;15/08/2019							  ;1;BALM4
26;30/04/2019;0,0350;DIVIDENDO;17/06/2019							  ;1;BALM4
27;30/04/2018;0,0300;DIVIDENDO;15/03/2019							  ;1;BALM4
28;30/04/2018;0,0300;DIVIDENDO;16/11/2018							  ;1;BALM4
29;30/04/2018;0,0300;DIVIDENDO;15/08/2018							  ;1;BALM4
30;30/04/2018;0,0300;DIVIDENDO;15/06/2018							  ;1;BALM4
31;28/04/2017;0,0375;DIVIDENDO;-							  ;1;BALM4
32;29/04/2016;0,3900;DIVIDENDO;-							  ;1;BALM4
33;30/04/2015;0,3500;Dividendo;-							  ;1;BALM4
34;30/04/2014;0,9525;DIVIDENDO;-							  ;1;BALM4
35;26/04/2013;0,3375;DIVIDENDO;-							  ;1;BALM4
36;30/04/2012;0,2300;DIVIDENDO;-							  ;1;BALM4
37;29/04/2011;0,3100;DIVIDENDO;-							  ;1;BALM4
38;30/04/2010;0,2300;DIVIDENDO;-							  ;1;BALM4
39;29/04/2009;0,2325;DIVIDENDO;-							  ;1;BALM4
40;30/04/2008;1,7800;DIVIDENDO;-							  ;1;BALM4
41;27/04/2007;0,8350;DIVIDENDO;-							  ;1;BALM4
42;27/04/2006;0,5750;DIVIDENDO;-							  ;1;BALM4
43;29/04/2005;0,2877;DIVIDENDO;-							  ;1000;BALM4
44;29/04/2005;0,2876;DIVIDENDO;-							  ;1000;BALM4
45;29/04/2005;0,2875;DIVIDENDO;-							  ;1000;BALM4
46;29/04/2005;0,2872;DIVIDENDO;-							  ;1000;BALM4
47;27/04/2004;0,2100;DIVIDENDO;-							  ;1000;BALM4
48;27/04/2004;0,1800;DIVIDENDO;-							  ;1000;BALM4
49;27/04/2004;0,1700;DIVIDENDO;-							  ;1000;BALM4
50;27/04/2004;0,1600;DIVIDENDO;-							  ;1000;BALM4
51;07/01/2004;0,4500;JRS CAP PRÓPRIO;-							  ;1000;BALM4
52;29/04/2003;0,3628;DIVIDENDO;-							  ;1000;BALM4
53;29/04/2003;0,3625;DIVIDENDO;-							  ;1000;BALM4
54;29/04/2003;0,3624;DIVIDENDO;-							  ;1000;BALM4
55;29/04/2003;0,3623;DIVIDENDO;-							  ;1000;BALM4
56;22/05/2002;0,2250;DIVIDENDO;-							  ;1000;BALM4
57;30/04/2001;0,2238;DIVIDENDO;-							  ;1000;BALM4
58;28/04/2000;0,2238;DIVIDENDO;-							  ;1000;BALM4
59;16/04/1999;0,9540;DIVIDENDO;-							  ;1000;BALM4
60;30/04/1997;0,2983;DIVIDENDO;-							  ;1000;BALM4
61;;;;;;BALM4
62;2024;0,718;;;;BALM4
63;2023;0,992;;;;BALM4
64;2022;0,251;;;;BALM4
65;2021;0,410;;;;BALM4
66;2020;0,260;;;;BALM4
67;2019;0,140;;;;BALM4
68;2018;0,120;;;;BALM4
69;2017;0,038;;;;BALM4
70;2016;0,390;;;;BALM4
71;2015;0,350;;;;BALM4
72;2014;0,952;;;;BALM4
73;2013;0,338;;;;BALM4
74;2012;0,230;;;;BALM4
75;2011;0,310;;;;BALM4
76;2010;0,230;;;;BALM4
