;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;28/04/2023;0,5095;DIVIDENDO;15/12/2023 ;1;CEGR3
1;28/04/2023;0,2457;DIVIDENDO;27/07/2023 ;1;CEGR3
2;12/12/2022;0,2651;JRS CAP PROPRIO;27/07/2023 ;1;CEGR3
3;29/04/2022;0,4495;DIVIDENDO;15/12/2022 ;1;CEGR3
4;09/12/2021;0,1907;JRS CAP PROPRIO;27/07/2022 ;1;CEGR3
5;09/12/2021;0,9821;DIVIDENDO;20/12/2021 ;1;CEGR3
6;30/04/2021;0,5875;DIVIDENDO;15/12/2021 ;1000;CEGR3
7;30/04/2021;0,5875;DIVIDENDO;30/07/2021 ;1000;CEGR3
8;03/12/2020;0,1811;JRS CAP PROPRIO;30/07/2021 ;1000;CEGR3
9;29/04/2020;0,0981;DIVIDENDO;18/12/2020 ;1000;CEGR3
10;06/12/2019;0,2804;JRS CAP PROPRIO;31/07/2020 ;1000;CEGR3
11;06/12/2019;0,5546;DIVIDENDO;18/12/2020 ;1000;CEGR3
12;06/12/2019;0,7935;DIVIDENDO;18/12/2019 ;1000;CEGR3
13;25/04/2019;0,6786;DIVIDENDO;18/12/2019 ;1000;CEGR3
14;25/04/2019;0,3054;DIVIDENDO;18/12/2019 ;1000;CEGR3
15;11/12/2018;0,3280;JRS CAP PROPRIO;30/07/2019 ;1000;CEGR3
16;27/04/2018;0,5571;DIVIDENDO;19/12/2018 ;1000;CEGR3
17;12/12/2017;0,3125;JRS CAP PROPRIO;- ;1000;CEGR3
18;12/12/2017;0,3125;JRS CAP PROPRIO;- ;1;CEGR3
19;27/04/2017;0,4882;DIVIDENDO;- ;1000;CEGR3
20;20/12/2016;0,2970;JRS CAP PROPRIO;- ;1000;CEGR3
21;27/04/2016;0,0007;DIVIDENDO;- ;1000;CEGR3
22;03/12/2015;0,8753;JUROS;- ;1000;CEGR3
23;28/04/2015;2,3897;Dividendo;- ;1000;CEGR3
24;22/12/2014;0,7002;JRS CAP PROPRIO;- ;1000;CEGR3
25;30/04/2014;2,9313;DIVIDENDO;- ;1000;CEGR3
26;13/12/2013;0,6999;JRS CAP PRÓPRIO;- ;1000;CEGR3
27;29/04/2013;2,7491;DIVIDENDO;- ;1000;CEGR3
28;29/04/2013;1,9497;DIVIDENDO;- ;1000;CEGR3
29;11/12/2012;0,7995;JRS CAP PRÓPRIO;- ;1000;CEGR3
30;27/04/2012;3,7845;DIVIDENDO;- ;1000;CEGR3
31;20/12/2011;0,8197;JRS CAP PRÓPRIO;- ;1000;CEGR3
32;29/04/2011;0,8639;DIVIDENDO;- ;1000;CEGR3
33;22/12/2010;0,7512;JRS CAP PRÓPRIO;- ;1000;CEGR3
34;26/04/2010;1,4473;DIVIDENDO;- ;1000;CEGR3
35;28/12/2009;0,6264;JRS CAP PRÓPRIO;- ;1000;CEGR3
36;28/04/2009;0,5975;DIVIDENDO;- ;1000;CEGR3
37;29/12/2008;0,5534;JRS CAP PRÓPRIO;- ;1000;CEGR3
38;30/04/2008;0,5919;DIVIDENDO;- ;1000;CEGR3
39;13/12/2007;0,1609;JRS CAP PRÓPRIO;- ;1000;CEGR3
40;20/04/2007;0,0337;DIVIDENDO;- ;1000;CEGR3
41;14/12/2006;0,1788;JRS CAP PRÓPRIO;- ;1000;CEGR3
42;26/04/2006;0,1944;JRS CAP PRÓPRIO;- ;1000;CEGR3
43;26/04/2006;0,0379;DIVIDENDO;- ;1000;CEGR3
44;28/04/2005;0,0538;DIVIDENDO;- ;1000;CEGR3
45;28/04/2005;0,0537;DIVIDENDO;- ;1000;CEGR3
46;28/04/2005;0,0536;DIVIDENDO;- ;1000;CEGR3
47;30/12/2004;0,5135;JRS CAP PRÓPRIO;- ;1000;CEGR3
48;29/04/2004;0,0326;DIVIDENDO;- ;1000;CEGR3
49;29/04/2004;0,0326;DIVIDENDO;- ;1000;CEGR3
50;30/12/2003;0,5061;JRS CAP PRÓPRIO;- ;1000;CEGR3
51;30/04/2003;0,1129;DIVIDENDO;- ;1000;CEGR3
52;30/12/2002;0,3768;JRS CAP PRÓPRIO;- ;1000;CEGR3
53;26/04/2002;0,3264;JRS CAP PRÓPRIO;- ;1000;CEGR3
54;26/04/2002;0,1732;DIVIDENDO;- ;1000;CEGR3
55;22/12/2000;0,2813;JRS CAP PRÓPRIO;- ;1000;CEGR3
56;;;;;;CEGR3
57;2023;0,755;;;;CEGR3
58;2022;0,715;;;;CEGR3
59;2021;2,348;;;;CEGR3
60;2020;0,279;;;;CEGR3
61;2019;2,612;;;;CEGR3
62;2018;0,885;;;;CEGR3
63;2017;1,113;;;;CEGR3
64;2016;0,298;;;;CEGR3
65;2015;3,265;;;;CEGR3
66;2014;3,631;;;;CEGR3
67;2013;5,399;;;;CEGR3
68;2012;4,584;;;;CEGR3
69;2011;1,684;;;;CEGR3
70;2010;2,198;;;;CEGR3
