;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;28/04/2025;0,2228;DIVIDENDO;10/07/2025							  ;1;CEGR3
1;16/12/2024;0,3294;JRS CAP PROPRIO;10/07/2025							  ;1;CEGR3
2;29/04/2024;0,7328;DIVIDENDO;16/12/2024							  ;1;CEGR3
3;29/04/2024;0,3207;DIVIDENDO;25/07/2024							  ;1;CEGR3
4;29/04/2024;0,1577;DIVIDENDO;25/07/2024							  ;1;CEGR3
5;15/12/2023;0,2946;JRS CAP PROPRIO;25/07/2024							  ;1;CEGR3
6;28/04/2023;0,5095;DIVIDENDO;15/12/2023							  ;1;CEGR3
7;28/04/2023;0,2457;DIVIDENDO;27/07/2023							  ;1;CEGR3
8;12/12/2022;0,2651;JRS CAP PROPRIO;27/07/2023							  ;1;CEGR3
9;29/04/2022;0,4495;DIVIDENDO;15/12/2022							  ;1;CEGR3
10;09/12/2021;0,1907;JRS CAP PROPRIO;27/07/2022							  ;1;CEGR3
11;09/12/2021;0,9821;DIVIDENDO;20/12/2021							  ;1;CEGR3
12;30/04/2021;0,5875;DIVIDENDO;15/12/2021							  ;1000;CEGR3
13;30/04/2021;0,5875;DIVIDENDO;30/07/2021							  ;1000;CEGR3
14;03/12/2020;0,1811;JRS CAP PROPRIO;30/07/2021							  ;1000;CEGR3
15;29/04/2020;0,0981;DIVIDENDO;18/12/2020							  ;1000;CEGR3
16;06/12/2019;0,2804;JRS CAP PROPRIO;31/07/2020							  ;1000;CEGR3
17;06/12/2019;0,5546;DIVIDENDO;18/12/2020							  ;1000;CEGR3
18;06/12/2019;0,7935;DIVIDENDO;18/12/2019							  ;1000;CEGR3
19;25/04/2019;0,6786;DIVIDENDO;18/12/2019							  ;1000;CEGR3
20;25/04/2019;0,3054;DIVIDENDO;18/12/2019							  ;1000;CEGR3
21;11/12/2018;0,3280;JRS CAP PROPRIO;30/07/2019							  ;1000;CEGR3
22;27/04/2018;0,5571;DIVIDENDO;19/12/2018							  ;1000;CEGR3
23;12/12/2017;0,3125;JRS CAP PROPRIO;-							  ;1000;CEGR3
24;12/12/2017;0,3125;JRS CAP PROPRIO;-							  ;1;CEGR3
25;27/04/2017;0,4882;DIVIDENDO;-							  ;1000;CEGR3
26;20/12/2016;0,2970;JRS CAP PROPRIO;-							  ;1000;CEGR3
27;27/04/2016;0,0007;DIVIDENDO;-							  ;1000;CEGR3
28;03/12/2015;0,8753;JUROS;-							  ;1000;CEGR3
29;28/04/2015;2,3897;Dividendo;-							  ;1000;CEGR3
30;22/12/2014;0,7002;JRS CAP PROPRIO;-							  ;1000;CEGR3
31;30/04/2014;2,9313;DIVIDENDO;-							  ;1000;CEGR3
32;13/12/2013;0,6999;JRS CAP PRÓPRIO;-							  ;1000;CEGR3
33;29/04/2013;2,7491;DIVIDENDO;-							  ;1000;CEGR3
34;29/04/2013;1,9497;DIVIDENDO;-							  ;1000;CEGR3
35;11/12/2012;0,7995;JRS CAP PRÓPRIO;-							  ;1000;CEGR3
36;27/04/2012;3,7845;DIVIDENDO;-							  ;1000;CEGR3
37;20/12/2011;0,8197;JRS CAP PRÓPRIO;-							  ;1000;CEGR3
38;29/04/2011;0,8639;DIVIDENDO;-							  ;1000;CEGR3
39;22/12/2010;0,7512;JRS CAP PRÓPRIO;-							  ;1000;CEGR3
40;26/04/2010;1,4473;DIVIDENDO;-							  ;1000;CEGR3
41;28/12/2009;0,6264;JRS CAP PRÓPRIO;-							  ;1000;CEGR3
42;28/04/2009;0,5975;DIVIDENDO;-							  ;1000;CEGR3
43;29/12/2008;0,5534;JRS CAP PRÓPRIO;-							  ;1000;CEGR3
44;30/04/2008;0,5919;DIVIDENDO;-							  ;1000;CEGR3
45;13/12/2007;0,1609;JRS CAP PRÓPRIO;-							  ;1000;CEGR3
46;20/04/2007;0,0337;DIVIDENDO;-							  ;1000;CEGR3
47;14/12/2006;0,1788;JRS CAP PRÓPRIO;-							  ;1000;CEGR3
48;26/04/2006;0,1944;JRS CAP PRÓPRIO;-							  ;1000;CEGR3
