;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;06/12/2023;0,3070;JRS CAP PROPRIO;15/12/2023 ;1;VLID3
1;27/10/2023;0,2700;JRS CAP PROPRIO;08/11/2023 ;1;VLID3
2;21/07/2023;0,2000;JRS CAP PROPRIO;31/07/2023 ;1;VLID3
3;15/05/2023;0,1800;JRS CAP PROPRIO;22/05/2023 ;1;VLID3
4;05/01/2023;0,2630;JRS CAP PROPRIO;31/01/2023 ;1;VLID3
5;05/01/2022;0,2904;JRS CAP PROPRIO;31/01/2022 ;1;VLID3
6;14/11/2019;0,3500;JRS CAP PROPRIO;03/04/2020 ;1;VLID3
7;14/11/2019;0,3500;JRS CAP PROPRIO;03/01/2020 ;1;VLID3
8;14/12/2018;0,5882;JRS CAP PROPRIO;10/01/2019 ;1;VLID3
9;26/09/2018;0,2353;JRS CAP PROPRIO;11/10/2018 ;1;VLID3
10;26/04/2018;0,1502;DIVIDENDO;18/05/2018 ;1;VLID3
11;14/11/2017;0,2000;DIVIDENDO;- ;1;VLID3
12;28/04/2017;0,1681;DIVIDENDO;- ;1;VLID3
13;15/12/2016;0,2353;JRS CAP PROPRIO;- ;1;VLID3
14;21/09/2016;0,2353;JRS CAP PROPRIO;- ;1;VLID3
15;29/04/2016;0,2489;DIVIDENDO;- ;1;VLID3
16;21/12/2015;0,1271;DIVIDENDO;- ;1;VLID3
17;21/12/2015;0,0858;JUROS;- ;1;VLID3
18;11/11/2015;0,2104;JUROS;- ;1;VLID3
19;11/11/2015;0,1012;DIVIDENDO;- ;1;VLID3
20;13/07/2015;0,0500;DIVIDENDO;- ;1;VLID3
21;22/06/2015;0,2706;JUROS;- ;1;VLID3
22;16/04/2015;0,1840;Dividendo;- ;1;VLID3
23;11/12/2014;0,1960;DIVIDENDO;- ;1;VLID3
24;11/12/2014;0,0988;JRS CAP PROPRIO;- ;1;VLID3
25;21/10/2014;0,1525;DIVIDENDO;- ;1;VLID3
26;21/10/2014;0,1500;JRS CAP PROPRIO;- ;1;VLID3
27;15/07/2014;0,1172;DIVIDENDO;- ;1;VLID3
28;11/06/2014;0,1916;JRS CAP PROPRIO;- ;1;VLID3
29;24/04/2014;0,1430;DIVIDENDO;- ;1;VLID3
30;21/01/2014;0,1900;DIVIDENDO;- ;1;VLID3
31;21/01/2014;0,1059;JRS CAP PRÓPRIO;- ;1;VLID3
32;21/10/2013;0,1865;DIVIDENDO;- ;1;VLID3
33;21/10/2013;0,1100;JRS CAP PRÓPRIO;- ;1;VLID3
34;15/08/2013;0,2118;JRS CAP PRÓPRIO;- ;1;VLID3
35;15/08/2013;0,1000;DIVIDENDO;- ;1;VLID3
