;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;28/11/2025;0,3765;JRS CAP PROPRIO;18/12/2026							  ;1;VLID3
1;28/11/2025;0,3765;JRS CAP PROPRIO;30/09/2026							  ;1;VLID3
2;28/11/2025;0,3765;JRS CAP PROPRIO;30/06/2026							  ;1;VLID3
3;28/11/2025;0,3765;JRS CAP PROPRIO;31/03/2026							  ;1;VLID3
4;13/03/2025;0,3935;JRS CAP PROPRIO;30/12/2025							  ;1;VLID3
5;13/03/2025;0,3935;JRS CAP PROPRIO;30/09/2025							  ;1;VLID3
6;13/03/2025;0,3935;JRS CAP PROPRIO;30/06/2025							  ;1;VLID3
7;13/03/2025;0,3935;JRS CAP PROPRIO;27/03/2025							  ;1;VLID3
8;20/12/2024;0,1600;JRS CAP PROPRIO;08/01/2025							  ;1;VLID3
9;07/11/2024;0,5300;JRS CAP PROPRIO;18/11/2024							  ;1;VLID3
10;09/08/2024;0,4400;JRS CAP PROPRIO;16/08/2024							  ;1;VLID3
11;27/05/2024;0,3400;JRS CAP PROPRIO;10/06/2024							  ;1;VLID3
12;22/04/2024;0,3074;DIVIDENDO;30/04/2024							  ;1;VLID3
13;06/12/2023;0,3070;JRS CAP PROPRIO;15/12/2023							  ;1;VLID3
14;27/10/2023;0,2700;JRS CAP PROPRIO;08/11/2023							  ;1;VLID3
15;21/07/2023;0,2000;JRS CAP PROPRIO;31/07/2023							  ;1;VLID3
16;15/05/2023;0,1800;JRS CAP PROPRIO;22/05/2023							  ;1;VLID3
17;05/01/2023;0,2630;JRS CAP PROPRIO;31/01/2023							  ;1;VLID3
18;05/01/2022;0,2904;JRS CAP PROPRIO;31/01/2022							  ;1;VLID3
19;14/11/2019;0,3500;JRS CAP PROPRIO;03/04/2020							  ;1;VLID3
20;14/11/2019;0,3500;JRS CAP PROPRIO;03/01/2020							  ;1;VLID3
21;14/12/2018;0,5882;JRS CAP PROPRIO;10/01/2019							  ;1;VLID3
22;26/09/2018;0,2353;JRS CAP PROPRIO;11/10/2018							  ;1;VLID3
23;26/04/2018;0,1502;DIVIDENDO;18/05/2018							  ;1;VLID3
24;14/11/2017;0,2000;DIVIDENDO;-							  ;1;VLID3
25;28/04/2017;0,1681;DIVIDENDO;-							  ;1;VLID3
26;15/12/2016;0,2353;JRS CAP PROPRIO;-							  ;1;VLID3
27;21/09/2016;0,2353;JRS CAP PROPRIO;-							  ;1;VLID3
28;29/04/2016;0,2489;DIVIDENDO;-							  ;1;VLID3
29;21/12/2015;0,1271;DIVIDENDO;-							  ;1;VLID3
30;21/12/2015;0,0858;JUROS;-							  ;1;VLID3
31;11/11/2015;0,2104;JUROS;-							  ;1;VLID3
32;11/11/2015;0,1012;DIVIDENDO;-							  ;1;VLID3
33;13/07/2015;0,0500;DIVIDENDO;-							  ;1;VLID3
34;22/06/2015;0,2706;JUROS;-							  ;1;VLID3
35;16/04/2015;0,1840;Dividendo;-							  ;1;VLID3
36;11/12/2014;0,1960;DIVIDENDO;-							  ;1;VLID3
37;11/12/2014;0,0988;JRS CAP PROPRIO;-							  ;1;VLID3
38;21/10/2014;0,1525;DIVIDENDO;-							  ;1;VLID3
39;21/10/2014;0,1500;JRS CAP PROPRIO;-							  ;1;VLID3
40;15/07/2014;0,1172;DIVIDENDO;-							  ;1;VLID3
41;11/06/2014;0,1916;JRS CAP PROPRIO;-							  ;1;VLID3
42;24/04/2014;0,1430;DIVIDENDO;-							  ;1;VLID3
43;21/01/2014;0,1900;DIVIDENDO;-							  ;1;VLID3
44;21/01/2014;0,1059;JRS CAP PRÓPRIO;-							  ;1;VLID3
45;21/10/2013;0,1865;DIVIDENDO;-							  ;1;VLID3
46;21/10/2013;0,1100;JRS CAP PRÓPRIO;-							  ;1;VLID3
47;15/08/2013;0,2118;JRS CAP PRÓPRIO;-							  ;1;VLID3
48;15/08/2013;0,1000;DIVIDENDO;-							  ;1;VLID3
49;30/04/2013;0,3325;DIVIDENDO;-							  ;1;VLID3
50;22/01/2013;0,2240;JRS CAP PRÓPRIO;-							  ;1;VLID3
51;08/11/2012;0,2800;DIVIDENDO;-							  ;1;VLID3
52;14/08/2012;0,2300;JRS CAP PRÓPRIO;-							  ;1;VLID3
53;14/08/2012;0,0845;DIVIDENDO;-							  ;1;VLID3
54;26/04/2012;1,1873;DIVIDENDO;-							  ;1;VLID3
55;13/12/2011;0,1519;JRS CAP PRÓPRIO;-							  ;1;VLID3
56;13/12/2011;0,0553;DIVIDENDO;-							  ;1;VLID3
