;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;08/08/2025;0,0502;DIVIDENDO;19/08/2025							  ;1;KLBN4
1;13/05/2025;0,0458;DIVIDENDO;22/05/2025							  ;1;KLBN4
2;05/03/2025;0,0089;DIVIDENDO;14/03/2025							  ;1;KLBN4
3;16/12/2024;0,0424;JRS CAP PROPRIO;12/03/2025							  ;1;KLBN4
4;11/11/2024;0,0699;JRS CAP PROPRIO;21/11/2024							  ;1;KLBN4
5;05/08/2024;0,0674;DIVIDENDO;15/08/2024							  ;1;KLBN4
6;03/05/2024;0,0597;DIVIDENDO;16/05/2024							  ;1;KLBN4
7;15/02/2024;0,0348;DIVIDENDO;26/02/2024							  ;1;KLBN4
8;21/12/2023;0,0310;JRS CAP PROPRIO;26/02/2024							  ;1;KLBN4
9;27/10/2023;0,0578;JRS CAP PROPRIO;14/11/2023							  ;1;KLBN4
10;04/08/2023;0,0488;DIVIDENDO;15/08/2023							  ;1;KLBN4
11;05/05/2023;0,0705;DIVIDENDO;16/05/2023							  ;1;KLBN4
12;13/02/2023;0,0627;DIVIDENDO;24/02/2023							  ;1;KLBN4
13;20/12/2022;0,0065;JRS CAP PROPRIO;22/02/2023							  ;1;KLBN4
14;31/10/2022;0,0511;DIVIDENDO;14/11/2022							  ;1;KLBN4
15;31/10/2022;0,0402;JRS CAP PROPRIO;14/11/2022							  ;1;KLBN4
16;01/08/2022;0,0725;DIVIDENDO;11/08/2022							  ;1;KLBN4
17;06/05/2022;0,0629;DIVIDENDO;18/05/2022							  ;1;KLBN4
18;14/02/2022;0,0686;DIVIDENDO;25/02/2022							  ;1;KLBN4
19;29/10/2021;0,0186;JRS CAP PROPRIO;11/11/2021							  ;1;KLBN4
20;29/10/2021;0,0546;DIVIDENDO;11/11/2021							  ;1;KLBN4
21;10/02/2020;0,0044;DIVIDENDO;20/02/2020							  ;1;KLBN4
22;20/12/2019;0,0379;JRS CAP PROPRIO;20/02/2020							  ;1;KLBN4
23;06/11/2019;0,0190;JRS CAP PROPRIO;14/11/2019							  ;1;KLBN4
24;06/11/2019;0,0368;DIVIDENDO;14/11/2019							  ;1;KLBN4
25;08/08/2019;0,0364;DIVIDENDO;19/08/2019							  ;1;KLBN4
26;06/05/2019;0,0381;DIVIDENDO;17/05/2019							  ;1;KLBN4
27;12/02/2019;0,0038;DIVIDENDO;25/02/2019							  ;1;KLBN4
28;20/12/2018;0,0475;JRS CAP PROPRIO;22/02/2019							  ;1;KLBN4
29;01/11/2018;0,0503;JRS CAP PROPRIO;14/11/2018							  ;1;KLBN4
30;01/11/2018;0,0142;DIVIDENDO;14/11/2018							  ;1;KLBN4
31;03/08/2018;0,0336;DIVIDENDO;15/08/2018							  ;1;KLBN4
32;02/05/2018;0,0289;DIVIDENDO;14/05/2018							  ;1;KLBN4
33;06/02/2018;0,0325;DIVIDENDO;19/02/2018							  ;1;KLBN4
34;01/11/2017;0,0328;DIVIDENDO;-							  ;1;KLBN4
35;01/08/2017;0,0221;DIVIDENDO;-							  ;1;KLBN4
36;01/08/2017;0,0039;DIVIDENDO;-							  ;1;KLBN4
37;04/05/2017;0,0127;DIVIDENDO;-							  ;1;KLBN4
38;25/04/2017;0,0109;DIVIDENDO;-							  ;1;KLBN4
39;06/02/2017;0,0284;DIVIDENDO;-							  ;1;KLBN4
40;03/11/2016;0,0256;DIVIDENDO;-							  ;1;KLBN4
41;29/07/2016;0,0236;DIVIDENDO;-							  ;1;KLBN4
42;29/04/2016;0,0224;DIVIDENDO;-							  ;1;KLBN4
43;03/02/2016;0,0262;DIVIDENDO;-							  ;1;KLBN4
44;27/10/2015;0,0229;DIVIDENDO;-							  ;1;KLBN4
45;27/07/2015;0,0373;DIVIDENDO;-							  ;1;KLBN4
46;23/03/2015;0,0223;Dividendo;-							  ;1;KLBN4
47;10/11/2014;0,0197;DIVIDENDO;-							  ;1;KLBN4
