;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;04/09/2023;0,0724;JRS CAP PROPRIO;15/09/2023 ;1;CAML3
1;02/06/2023;0,0718;JRS CAP PROPRIO;14/06/2023 ;1;CAML3
2;22/02/2023;0,0715;JRS CAP PROPRIO;03/03/2023 ;1;CAML3
3;01/12/2022;0,0714;JRS CAP PROPRIO;12/12/2022 ;1;CAML3
4;01/09/2022;0,0706;JRS CAP PROPRIO;13/09/2022 ;1;CAML3
5;01/06/2022;0,0697;JRS CAP PROPRIO;10/06/2022 ;1;CAML3
6;24/05/2022;0,0836;DIVIDENDO;01/06/2022 ;1;CAML3
7;03/03/2022;0,0694;JRS CAP PROPRIO;14/03/2022 ;1;CAML3
8;01/12/2021;0,0691;JRS CAP PROPRIO;13/12/2021 ;1;CAML3
9;01/09/2021;0,0687;JRS CAP PROPRIO;13/09/2021 ;1;CAML3
10;01/06/2021;0,0548;JRS CAP PROPRIO;14/06/2021 ;1;CAML3
11;22/03/2021;0,0546;JRS CAP PROPRIO;31/03/2021 ;1;CAML3
12;29/12/2020;0,0544;JRS CAP PROPRIO;12/01/2021 ;1;CAML3
13;08/12/2020;0,4077;DIVIDENDO;18/12/2020 ;1;CAML3
14;01/09/2020;0,0405;JRS CAP PROPRIO;14/09/2020 ;1;CAML3
15;12/06/2020;0,0405;JRS CAP PROPRIO;24/06/2020 ;1;CAML3
16;02/03/2020;0,0405;JRS CAP PROPRIO;12/03/2020 ;1;CAML3
17;11/12/2019;0,0405;JRS CAP PROPRIO;23/12/2019 ;1;CAML3
18;02/09/2019;0,0374;JRS CAP PROPRIO;12/09/2019 ;1;CAML3
19;01/07/2019;0,0373;JRS CAP PROPRIO;16/07/2019 ;1;CAML3
20;26/06/2019;0,0149;JRS CAP PROPRIO;11/07/2019 ;1;CAML3
21;29/03/2019;0,0495;JRS CAP PROPRIO;17/04/2019 ;1;CAML3
22;27/11/2018;0,1113;JRS CAP PROPRIO;10/12/2018 ;1;CAML3
23;29/08/2018;0,0495;JRS CAP PROPRIO;11/09/2018 ;1;CAML3
24;15/12/2017;0,1585;JRS CAP PROPRIO;- ;1;CAML3
25;;;;;;CAML3
26;2023;0,216;;;;CAML3
27;2022;0,365;;;;CAML3
28;2021;0,247;;;;CAML3
29;2020;0,584;;;;CAML3
30;2019;0,180;;;;CAML3
31;2018;0,161;;;;CAML3
32;2017;0,159;;;;CAML3
