;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;06/01/2026;0,1043;JRS CAP PROPRIO;26/06/2026							  ;1;ASAI3
1;25/04/2025;0,0145;DIVIDENDO;23/06/2025							  ;1;ASAI3
2;06/01/2025;0,0927;JRS CAP PROPRIO;28/02/2025							  ;1;ASAI3
3;27/04/2023;0,0500;DIVIDENDO;26/06/2023							  ;1;ASAI3
4;28/12/2022;0,0371;JRS CAP PROPRIO;17/02/2023							  ;1;ASAI3
5;28/04/2022;0,1250;DIVIDENDO;27/06/2022							  ;1;ASAI3
6;05/10/2021;0,0470;JRS CAP PROPRIO;14/10/2021							  ;1;ASAI3
7;28/04/2021;0,3165;DIVIDENDO;07/06/2021							  ;1;ASAI3
8;;;;;;ASAI3
9;2026;0,104;;;;ASAI3
10;2025;0,107;;;;ASAI3
11;2023;0,050;;;;ASAI3
12;2022;0,162;;;;ASAI3
13;2021;0,364;;;;ASAI3
