;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/04/2025;0,3200;DIVIDENDO;15/05/2025							  ;1;CXSE3
1;03/01/2025;0,3100;DIVIDENDO;17/01/2025							  ;1;CXSE3
2;04/11/2024;0,2340;DIVIDENDO;18/11/2024							  ;1;CXSE3
3;01/08/2024;0,2800;DIVIDENDO;15/08/2024							  ;1;CXSE3
4;26/04/2024;0,5506;DIVIDENDO;08/05/2024							  ;1;CXSE3
5;24/10/2023;0,5000;DIVIDENDO;06/11/2023							  ;1;CXSE3
6;27/04/2023;0,5000;DIVIDENDO;08/05/2023							  ;1;CXSE3
7;03/11/2022;0,3528;DIVIDENDO;11/11/2022							  ;1;CXSE3
8;20/04/2022;0,2958;DIVIDENDO;29/04/2022							  ;1;CXSE3
9;04/11/2021;0,2446;DIVIDENDO;16/11/2021							  ;1;CXSE3
10;;;;;;CXSE3
11;2025;0,630;;;;CXSE3
12;2024;1,065;;;;CXSE3
13;2023;1,000;;;;CXSE3
14;2022;0,649;;;;CXSE3
15;2021;0,245;;;;CXSE3
