;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/08/2024;0,2800;DIVIDENDO;15/08/2024							  ;1;CXSE3
1;26/04/2024;0,5506;DIVIDENDO;08/05/2024							  ;1;CXSE3
2;24/10/2023;0,5000;DIVIDENDO;06/11/2023							  ;1;CXSE3
3;27/04/2023;0,5000;DIVIDENDO;08/05/2023							  ;1;CXSE3
4;03/11/2022;0,3528;DIVIDENDO;11/11/2022							  ;1;CXSE3
5;20/04/2022;0,2958;DIVIDENDO;29/04/2022							  ;1;CXSE3
6;04/11/2021;0,2446;DIVIDENDO;16/11/2021							  ;1;CXSE3
7;;;;;;CXSE3
8;2024;0,831;;;;CXSE3
9;2023;1,000;;;;CXSE3
10;2022;0,649;;;;CXSE3
11;2021;0,245;;;;CXSE3
