;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;23/12/2025;0,4337;DIVIDENDO;12/01/2026							  ;1;PEAB4
1;18/08/2025;0,5783;DIVIDENDO;08/09/2025							  ;1;PEAB4
2;30/04/2025;0,2892;DIVIDENDO;30/05/2025							  ;1;PEAB4
3;19/11/2024;0,5783;DIVIDENDO;10/12/2024							  ;1;PEAB4
4;30/04/2024;0,7599;DIVIDENDO;29/05/2024							  ;1;PEAB4
5;28/03/2024;0,0714;DIVIDENDO;29/05/2024							  ;1;PEAB4
6;23/08/2023;0,3261;DIVIDENDO;13/09/2023							  ;1;PEAB4
7;17/11/2022;0,2889;DIVIDENDO;05/12/2022							  ;1;PEAB4
8;17/11/2022;0,2356;JRS CAP PROPRIO;05/12/2022							  ;1;PEAB4
9;29/04/2022;0,6021;DIVIDENDO;30/05/2022							  ;1;PEAB4
10;01/04/2022;0,7811;JRS CAP PROPRIO;29/04/2022							  ;1;PEAB4
11;16/11/2021;1,6305;JRS CAP PROPRIO;06/12/2021							  ;1;PEAB4
12;16/11/2021;10,0276;DIVIDENDO;06/12/2021							  ;1;PEAB4
13;21/05/2021;0,7690;DIVIDENDO;14/06/2021							  ;1;PEAB4
14;18/11/2020;32,6100;DIVIDENDO;03/12/2020							  ;1;PEAB4
15;28/04/2020;2,7184;DIVIDENDO;26/06/2020							  ;1;PEAB4
16;11/09/2019;1,2705;DIVIDENDO;24/09/2019							  ;1;PEAB4
17;26/04/2019;3,0067;DIVIDENDO;24/05/2019							  ;1;PEAB4
18;27/04/2018;3,4480;DIVIDENDO;25/05/2018							  ;1;PEAB4
19;28/04/2017;3,1585;DIVIDENDO;-							  ;1;PEAB4
20;29/04/2016;1,3357;DIVIDENDO;-							  ;1;PEAB4
21;30/04/2015;2,7700;Dividendo;-							  ;1;PEAB4
22;30/04/2014;2,5609;DIVIDENDO;-							  ;1;PEAB4
23;30/04/2013;1,5749;DIVIDENDO;-							  ;1;PEAB4
24;30/04/2012;1,1813;DIVIDENDO;-							  ;1;PEAB4
25;10/06/2011;1,6049;DIVIDENDO;-							  ;1;PEAB4
26;14/04/2011;0,5590;DIVIDENDO;-							  ;1;PEAB4
27;29/04/2010;0,2090;DIVIDENDO;-							  ;1;PEAB4
28;29/04/2009;6,2700;DIVIDENDO;-							  ;1;PEAB4
29;26/08/2008;2,4500;DIVIDENDO;-							  ;1;PEAB4
30;12/12/2007;1,0700;DIVIDENDO;-							  ;1;PEAB4
31;17/07/2007;0,5700;DIVIDENDO;-							  ;1;PEAB4
32;30/04/2007;0,6522;DIVIDENDO;-							  ;1;PEAB4
33;24/08/2006;0,5720;DIVIDENDO;-							  ;1;PEAB4
34;24/04/2006;0,3261;DIVIDENDO;-							  ;1;PEAB4
35;28/09/2005;0,9800;DIVIDENDO;-							  ;1;PEAB4
36;12/04/2005;0,4200;DIVIDENDO;-							  ;1;PEAB4
37;19/04/2004;0,8600;DIVIDENDO;-							  ;1;PEAB4
38;21/11/2003;0,8600;DIVIDENDO;-							  ;1;PEAB4
39;;;;;;PEAB4
40;2025;1,301;;;;PEAB4
41;2024;1,410;;;;PEAB4
42;2023;0,326;;;;PEAB4
43;2022;1,908;;;;PEAB4
44;2021;12,427;;;;PEAB4
45;2020;35,328;;;;PEAB4
46;2019;4,277;;;;PEAB4
47;2018;3,448;;;;PEAB4
48;2017;3,158;;;;PEAB4
49;2016;1,336;;;;PEAB4
50;2015;2,770;;;;PEAB4
51;2014;2,561;;;;PEAB4
52;2013;1,575;;;;PEAB4
53;2012;1,181;;;;PEAB4
54;2011;2,164;;;;PEAB4
55;2010;0,209;;;;PEAB4
