;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;15/07/2024;0,2471;DIVIDENDO;22/07/2024 ;1;PORT3
1;27/05/2024;0,1727;DIVIDENDO;04/06/2024 ;1;PORT3
2;26/04/2024;0,1717;DIVIDENDO;06/05/2024 ;1;PORT3
3;22/01/2024;0,1345;DIVIDENDO;29/01/2024 ;1;PORT3
4;04/10/2023;0,3212;DIVIDENDO;20/10/2023 ;1;PORT3
5;27/04/2023;0,3120;DIVIDENDO;08/05/2023 ;1;PORT3
6;15/12/2022;0,1572;DIVIDENDO;27/12/2022 ;1;PORT3
7;26/04/2022;2,6820;DIVIDENDO;10/05/2022 ;1;PORT3
8;;;;;;PORT3
9;2024;0,726;;;;PORT3
10;2023;0,633;;;;PORT3
11;2022;2,839;;;;PORT3
