;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;07/12/2023;1,1634;JRS CAP PROPRIO;10/01/2024 ;1;SUZB3
1;16/12/2022;1,7948;DIVIDENDO;27/12/2022 ;1;SUZB3
2;04/05/2022;0,5928;DIVIDENDO;13/05/2022 ;1;SUZB3
3;18/01/2022;0,7412;DIVIDENDO;27/01/2022 ;1;SUZB3
4;18/04/2019;0,4447;DIVIDENDO;30/04/2019 ;1;SUZB3
5;26/04/2018;0,1922;DIVIDENDO;09/05/2018 ;1;SUZB3
6;29/11/2017;0,1830;JRS CAP PROPRIO;- ;1;SUZB3
7;28/04/2017;0,3502;DIVIDENDO;- ;1;SUZB3
8;25/04/2016;0,2838;DIVIDENDO;- ;1;SUZB3
9;12/11/2015;0,1137;DIVIDENDO;- ;1;SUZB3
10;30/04/2015;0,1421;Dividendo;- ;1;SUZB3
11;30/04/2014;0,1160;DIVIDENDO;- ;1;SUZB3
12;30/04/2013;0,0952;DIVIDENDO;- ;1;SUZB3
13;22/12/2011;0,2488;JRS CAP PRÓPRIO;- ;1;SUZB3
14;29/04/2011;0,0347;DIVIDENDO;- ;1;SUZB3
15;29/12/2010;0,4001;JRS CAP PRÓPRIO;- ;1;SUZB3
16;10/08/2010;0,1588;JRS CAP PRÓPRIO;- ;1;SUZB3
17;30/04/2010;0,0110;DIVIDENDO;- ;1;SUZB3
18;29/12/2009;0,6468;JRS CAP PRÓPRIO;- ;1;SUZB3
19;29/10/2009;0,1188;JRS CAP PRÓPRIO;- ;1;SUZB3
20;20/12/2007;0,2490;JRS CAP PRÓPRIO;- ;1;SUZB3
21;18/09/2007;0,2932;JRS CAP PRÓPRIO;- ;1;SUZB3
22;25/04/2007;0,0210;DIVIDENDO;- ;1;SUZB3
23;12/12/2006;0,1713;JRS CAP PRÓPRIO;- ;1;SUZB3
24;19/07/2006;0,1911;JRS CAP PRÓPRIO;- ;1;SUZB3
25;19/12/2005;0,5040;JRS CAP PRÓPRIO;- ;1;SUZB3
26;27/04/2005;0,1084;DIVIDENDO;- ;1;SUZB3
27;17/12/2004;0,2186;JRS CAP PRÓPRIO;- ;1;SUZB3
28;21/09/2004;0,1833;JRS CAP PRÓPRIO;- ;1;SUZB3
29;30/04/2004;12,9000;DIVIDENDO;- ;1000;SUZB3
30;12/12/2003;11,7200;DIVIDENDO;- ;1000;SUZB3
31;28/04/2003;14,0500;DIVIDENDO;- ;1000;SUZB3
32;30/04/2002;3,5100;DIVIDENDO;- ;1000;SUZB3
33;22/08/2001;1,9400;DIVIDENDO;- ;1000;SUZB3
34;16/03/2001;5,0700;DIVIDENDO;- ;1000;SUZB3
35;28/08/2000;6,5000;DIVIDENDO;- ;1000;SUZB3
36;;;;;;SUZB3
37;2023;1,163;;;;SUZB3
38;2022;3,129;;;;SUZB3
39;2019;0,445;;;;SUZB3
40;2018;0,192;;;;SUZB3
41;2017;0,533;;;;SUZB3
42;2016;0,284;;;;SUZB3
43;2015;0,256;;;;SUZB3
44;2014;0,116;;;;SUZB3
45;2013;0,095;;;;SUZB3
46;2011;0,284;;;;SUZB3
47;2010;0,570;;;;SUZB3
