;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/06/2023;0,0065;JRS CAP PROPRIO;27/05/2024 ;1;PETZ3
1;24/04/2023;0,0105;DIVIDENDO;29/05/2023 ;1;PETZ3
2;23/12/2022;0,0108;JRS CAP PROPRIO;29/05/2023 ;1;PETZ3
3;28/06/2022;0,0065;JRS CAP PROPRIO;29/05/2023 ;1;PETZ3
4;26/04/2022;0,0047;DIVIDENDO;30/06/2022 ;1;PETZ3
5;23/12/2021;0,0230;JRS CAP PROPRIO;31/12/2022 ;1;PETZ3
6;30/06/2021;0,0127;JRS CAP PROPRIO;30/06/2022 ;1;PETZ3
7;30/04/2021;0,0066;DIVIDENDO;25/05/2021 ;1;PETZ3
8;22/12/2020;0,0331;JRS CAP PROPRIO;25/05/2021 ;1;PETZ3
9;;;;;;PETZ3
10;2023;0,017;;;;PETZ3
11;2022;0,022;;;;PETZ3
12;2021;0,042;;;;PETZ3
13;2020;0,033;;;;PETZ3
