;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/04/2016;0,1614;DIVIDENDO;- ;1;TCSA3
1;24/04/2015;0,2056;Dividendo;- ;1;TCSA3
2;03/04/2014;0,4683;DIVIDENDO;- ;1;TCSA3
3;26/04/2012;0,3006;DIVIDENDO;- ;1;TCSA3
4;28/04/2011;0,2568;DIVIDENDO;- ;1;TCSA3
5;29/04/2010;0,1806;DIVIDENDO;- ;1;TCSA3
6;28/04/2009;0,1229;DIVIDENDO;- ;1;TCSA3
7;18/04/2008;0,0531;DIVIDENDO;- ;1;TCSA3
8;16/04/2007;0,0158;DIVIDENDO;- ;1;TCSA3
9;;;;;;TCSA3
10;2016;0,161;;;;TCSA3
11;2015;0,206;;;;TCSA3
12;2014;0,468;;;;TCSA3
13;2012;0,301;;;;TCSA3
14;2011;0,257;;;;TCSA3
15;2010;0,181;;;;TCSA3
