;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;04/12/2023;0,0809;JRS CAP PROPRIO;28/12/2023 ;1;CAMB3
1;15/09/2023;0,0786;JRS CAP PROPRIO;29/09/2023 ;1;CAMB3
2;15/06/2023;0,0728;JRS CAP PROPRIO;30/06/2023 ;1;CAMB3
3;15/03/2023;0,0654;JRS CAP PROPRIO;31/03/2023 ;1;CAMB3
4;09/12/2022;0,0603;JRS CAP PROPRIO;29/12/2022 ;1;CAMB3
5;15/09/2022;0,0515;JRS CAP PROPRIO;30/09/2022 ;1;CAMB3
6;20/06/2022;0,0440;JRS CAP PROPRIO;30/06/2022 ;1;CAMB3
7;18/04/2022;0,0367;JRS CAP PROPRIO;29/04/2022 ;1;CAMB3
8;;;;;;CAMB3
9;2023;0,298;;;;CAMB3
10;2022;0,193;;;;CAMB3
