;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/04/2024;0,7589;DIVIDENDO;28/11/2024							  ;1;EQPA5
1;12/01/2024;0,0011;JRS CAP PROPRIO;31/12/2024							  ;1;EQPA5
2;28/04/2023;0,1251;DIVIDENDO;31/12/2023							  ;1;EQPA5
3;28/04/2023;0,0225;DIVIDENDO;31/12/2023							  ;1;EQPA5
4;28/11/2022;0,3560;DIVIDENDO;09/12/2022							  ;1;EQPA5
5;23/11/2022;0,3973;DIVIDENDO;01/12/2022							  ;1;EQPA5
6;28/04/2022;0,1300;DIVIDENDO;23/06/2022							  ;1;EQPA5
7;25/11/2021;0,1600;DIVIDENDO;14/12/2021							  ;1;EQPA5
8;24/08/2021;0,1500;DIVIDENDO;30/09/2021							  ;1;EQPA5
9;29/04/2021;0,1000;DIVIDENDO;14/05/2021							  ;1;EQPA5
10;15/12/2020;0,0300;DIVIDENDO;23/12/2020							  ;1;EQPA5
11;15/12/2020;0,1700;DIVIDENDO;23/12/2020							  ;1;EQPA5
12;29/05/2020;0,0500;DIVIDENDO;24/06/2020							  ;1;EQPA5
13;11/11/2019;0,0700;DIVIDENDO;-							  ;1;EQPA5
14;29/04/2019;0,0200;DIVIDENDO;-							  ;1;EQPA5
15;25/03/2019;0,0300;DIVIDENDO;03/04/2019							  ;1;EQPA5
16;25/04/2018;0,0600;DIVIDENDO;-							  ;1;EQPA5
17;25/04/2017;0,0500;DIVIDENDO;-							  ;1;EQPA5
18;14/04/2016;0,0500;DIVIDENDO;-							  ;1;EQPA5
19;29/04/2010;0,4876;DIVIDENDO;-							  ;1;EQPA5
20;30/04/2009;0,4876;DIVIDENDO;-							  ;1;EQPA5
21;07/04/2008;0,7770;DIVIDENDO;-							  ;1;EQPA5
22;21/12/2007;3,8494;DIVIDENDO;-							  ;1;EQPA5
23;21/12/2007;0,1388;JRS CAP PRÓPRIO;-							  ;1;EQPA5
24;31/08/2007;0,4876;JRS CAP PRÓPRIO;-							  ;1;EQPA5
25;26/04/2007;0,3881;JRS CAP PRÓPRIO;-							  ;1000;EQPA5
26;26/04/2007;0,1578;DIVIDENDO;-							  ;1000;EQPA5
27;19/04/2006;0,4640;JRS CAP PRÓPRIO;-							  ;1000;EQPA5
28;19/04/2006;0,0934;DIVIDENDO;-							  ;1000;EQPA5
29;29/04/2004;0,1883;DIVIDENDO;-							  ;1000;EQPA5
30;23/03/2004;0,3522;JRS CAP PRÓPRIO;-							  ;1000;EQPA5
31;30/04/2003;0,4876;DIVIDENDO;-							  ;1000;EQPA5
32;29/05/2002;0,4878;DIVIDENDO;-							  ;1000;EQPA5
33;30/04/2001;0,4800;DIVIDENDO;-							  ;1000;EQPA5
34;11/04/2000;0,4876;DIVIDENDO;-							  ;1000;EQPA5
35;;;;;;EQPA5
36;2024;0,760;;;;EQPA5
37;2023;0,148;;;;EQPA5
38;2022;0,883;;;;EQPA5
39;2021;0,410;;;;EQPA5
40;2020;0,250;;;;EQPA5
41;2019;0,120;;;;EQPA5
42;2018;0,060;;;;EQPA5
43;2017;0,050;;;;EQPA5
44;2016;0,050;;;;EQPA5
45;2010;0,488;;;;EQPA5
