;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/03/2026;0,0701;JRS CAP PROPRIO;11/03/2026							  ;1;BBAS3
1;23/02/2026;0,2163;JRS CAP PROPRIO;05/03/2026							  ;1;BBAS3
2;02/12/2025;0,0458;JRS CAP PROPRIO;12/12/2025							  ;1;BBAS3
3;01/12/2025;0,0719;JRS CAP PROPRIO;11/12/2025							  ;1;BBAS3
4;02/06/2025;0,3343;JRS CAP PROPRIO;12/06/2025							  ;1;BBAS3
5;02/06/2025;0,0904;JRS CAP PROPRIO;12/06/2025							  ;1;BBAS3
6;11/03/2025;0,3426;JRS CAP PROPRIO;20/03/2025							  ;1;BBAS3
7;11/03/2025;0,1494;JRS CAP PROPRIO;21/03/2025							  ;1;BBAS3
8;11/03/2025;0,1360;DIVIDENDO;20/03/2025							  ;1;BBAS3
9;11/12/2024;0,1765;JRS CAP PROPRIO;27/12/2024							  ;1;BBAS3
10;25/11/2024;0,4833;JRS CAP PROPRIO;06/12/2024							  ;1;BBAS3
11;11/09/2024;0,1866;JRS CAP PROPRIO;27/09/2024							  ;1;BBAS3
12;21/08/2024;0,3145;JRS CAP PROPRIO;30/08/2024							  ;1;BBAS3
13;21/08/2024;0,1519;DIVIDENDO;30/08/2024							  ;1;BBAS3
14;13/06/2024;0,2042;JRS CAP PROPRIO;28/06/2024							  ;1;BBAS3
15;11/06/2024;0,2932;JRS CAP PROPRIO;21/06/2024							  ;1;BBAS3
16;11/06/2024;0,1648;DIVIDENDO;21/06/2024							  ;1;BBAS3
17;11/03/2024;0,4100;JRS CAP PROPRIO;27/03/2024							  ;1;BBAS3
18;21/02/2024;0,6136;JRS CAP PROPRIO;29/02/2024							  ;1;BBAS3
19;21/02/2024;0,2208;DIVIDENDO;29/02/2024							  ;1;BBAS3
20;11/12/2023;0,3423;JRS CAP PROPRIO;28/12/2023							  ;1;BBAS3
21;21/11/2023;0,6862;JRS CAP PROPRIO;30/11/2023							  ;1;BBAS3
22;21/11/2023;0,1020;DIVIDENDO;30/11/2023							  ;1;BBAS3
23;11/09/2023;0,3342;JRS CAP PROPRIO;29/09/2023							  ;1;BBAS3
24;21/08/2023;0,6547;JRS CAP PROPRIO;30/08/2023							  ;1;BBAS3
25;21/08/2023;0,1437;DIVIDENDO;30/08/2023							  ;1;BBAS3
